timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 21:45:00,2.88,2.84,2.82,2.82
2023-12-18 22:00:00,2.592,2.7453333333333325,2.725999999999999,2.725999999999999
2023-12-18 22:15:00,2.208,2.7453333333333325,2.725999999999999,2.725999999999999
2023-12-18 22:30:00,2.016,2.461333333333333,2.444,2.444
2023-12-18 22:45:00,2.016,2.6506666666666665,2.6319999999999997,2.6319999999999997
2023-12-18 23:00:00,1.632,2.0826666666666664,2.162,2.162
2023-12-18 23:15:00,1.92,2.0826666666666664,2.0679999999999996,2.0679999999999996
2023-12-18 23:30:00,1.44,1.5146666666666668,1.5040000000000002,1.5040000000000002
2023-12-18 23:45:00,1.44,1.42,1.41,1.41
2023-12-19 00:00:00,1.44,1.42,1.41,1.41
2023-12-19 00:15:00,1.44,1.42,1.41,1.41
2023-12-19 00:30:00,1.44,1.42,1.41,1.41
2023-12-19 00:45:00,1.44,1.42,1.41,1.41
2023-12-19 01:00:00,1.44,1.42,1.41,1.41
2023-12-19 01:15:00,1.44,1.42,1.41,1.41
2023-12-19 01:30:00,1.44,1.42,1.41,1.41
2023-12-19 01:45:00,1.44,1.42,1.41,1.41
2023-12-19 02:00:00,1.5360000000000003,1.704,1.692,1.692
2023-12-19 02:15:00,2.6879999999999997,2.84,2.82,2.82
2023-12-19 02:30:00,4.32,4.26,4.2299999999999995,4.2299999999999995
2023-12-19 02:45:00,4.32,4.354666666666667,4.324,4.324
2023-12-19 03:00:00,3.84,4.26,4.2299999999999995,4.2299999999999995
2023-12-19 03:15:00,4.032,4.26,4.2299999999999995,4.2299999999999995
2023-12-19 03:30:00,3.936,4.26,4.2299999999999995,4.2299999999999995
2023-12-19 03:45:00,4.223999999999999,4.26,4.2299999999999995,4.2299999999999995
2023-12-19 04:00:00,4.128,4.26,4.2299999999999995,4.2299999999999995
2023-12-19 04:15:00,4.223999999999999,4.26,4.2299999999999995,4.2299999999999995
2023-12-19 04:30:00,3.3599999999999994,4.165333333333333,4.135999999999999,4.2299999999999995
2023-12-19 04:45:00,4.032,4.26,4.2299999999999995,4.2299999999999995
2023-12-19 05:00:00,4.223999999999999,4.26,4.2299999999999995,4.2299999999999995
2023-12-19 05:15:00,4.32,4.26,4.2299999999999995,4.2299999999999995
2023-12-19 05:30:00,4.32,4.354666666666667,4.418,4.418
2023-12-19 05:45:00,4.32,4.354666666666667,4.324,4.324
2023-12-19 06:00:00,4.32,4.7333333333333325,4.794,4.794
2023-12-19 06:15:00,4.32,4.544,4.512,4.512
2023-12-19 06:30:00,5.3759999999999994,5.68,5.64,5.64
2023-12-19 06:45:00,4.992,5.68,5.64,5.64
2023-12-19 07:00:00,4.512,4.7333333333333325,4.699999999999999,4.888
2023-12-19 07:15:00,3.264,3.597333333333333,3.5719999999999996,3.666
2023-12-19 07:30:00,2.7771428571428576,2.84,2.82,2.82
2023-12-19 07:45:00,,,,
2023-12-19 08:00:00,52.48,55.222222222222214,55.30333333333333,55.929999999999986
2023-12-19 08:15:00,104.736,110.192,109.97999999999999,110.168
2023-12-19 08:30:00,40.79999999999999,42.410666666666664,42.3,42.488
2023-12-19 08:45:00,19.487999999999996,20.448,20.304,20.304
2023-12-19 09:00:00,9.024,9.466666666666667,9.494,9.494
2023-12-19 09:15:00,4.416,4.922666666666666,4.888,4.888
2023-12-19 09:30:00,2.976,3.029333333333333,3.008,3.008
2023-12-19 09:45:00,1.632,2.1773333333333333,2.162,2.162
2023-12-19 10:00:00,1.44,1.42,1.41,1.41
2023-12-19 10:15:00,1.44,1.42,1.41,1.41
2023-12-19 10:30:00,1.44,1.42,1.41,1.41
2023-12-19 10:45:00,1.44,1.42,1.41,1.41
2023-12-19 11:00:00,1.44,1.42,1.41,1.41
2023-12-19 11:15:00,1.44,1.42,1.41,1.41
2023-12-19 11:30:00,1.5360000000000003,1.5146666666666668,1.5040000000000002,1.5040000000000002
2023-12-19 11:45:00,1.44,1.42,1.41,1.41
2023-12-19 12:00:00,1.44,1.5146666666666668,1.5040000000000002,1.5040000000000002
2023-12-19 12:15:00,1.44,1.42,1.41,1.41
2023-12-19 12:30:00,1.44,1.42,1.41,1.41
2023-12-19 12:45:00,1.44,1.42,1.41,1.41
2023-12-19 13:00:00,1.44,1.42,1.41,1.41
2023-12-19 13:15:00,1.44,1.42,1.41,1.41
2023-12-19 13:30:00,1.3439999999999999,1.42,1.41,1.41
2023-12-19 13:45:00,1.3439999999999999,1.325333333333333,1.3159999999999998,1.3159999999999998
2023-12-19 14:00:00,1.44,1.42,1.41,1.41
2023-12-19 14:15:00,1.44,1.42,1.41,1.41
2023-12-19 14:30:00,1.44,1.42,1.41,1.41
2023-12-19 14:45:00,1.44,1.42,1.41,1.41
2023-12-19 15:00:00,1.44,1.42,1.41,1.41
2023-12-19 15:15:00,1.44,1.42,1.41,1.41
2023-12-19 15:30:00,1.44,1.42,1.41,1.41
2023-12-19 15:45:00,1.3439999999999999,1.325333333333333,1.3159999999999998,1.3159999999999998
2023-12-19 16:00:00,1.3371428571428572,1.42,1.41,1.41
2023-12-19 16:15:00,1.44,1.42,1.41,1.41
2023-12-19 16:30:00,1.44,1.42,1.41,1.41
2023-12-19 16:45:00,1.44,1.42,1.41,1.41
2023-12-19 17:00:00,1.44,1.42,1.41,1.41
2023-12-19 17:15:00,1.3439999999999999,1.325333333333333,1.3159999999999998,1.3159999999999998
2023-12-19 17:30:00,1.44,1.42,1.41,1.41
2023-12-19 17:45:00,1.248,1.42,1.41,1.41
2023-12-19 18:00:00,1.44,1.42,1.41,1.41
2023-12-19 18:15:00,1.3439999999999999,1.42,1.41,1.41
2023-12-19 18:30:00,1.44,1.42,1.41,1.41
2023-12-19 18:45:00,1.44,1.42,1.41,1.41
2023-12-19 19:00:00,1.44,1.42,1.41,1.41
2023-12-19 19:15:00,1.44,1.42,1.41,1.41
2023-12-19 19:30:00,1.3439999999999999,1.325333333333333,1.41,1.41
2023-12-19 19:45:00,1.3439999999999999,1.325333333333333,1.3159999999999998,1.3159999999999998
2023-12-19 20:00:00,1.44,1.42,1.41,1.41
2023-12-19 20:15:00,1.248,1.325333333333333,1.3159999999999998,1.3159999999999998
2023-12-19 20:30:00,1.248,1.325333333333333,1.3159999999999998,1.3159999999999998
2023-12-19 20:45:00,1.248,1.325333333333333,1.3159999999999998,1.3159999999999998
2023-12-19 21:00:00,1.248,1.2306666666666666,1.222,1.222
2023-12-19 21:15:00,1.0559999999999998,1.136,1.128,1.128
2023-12-19 21:30:00,0.864,1.0413333333333332,1.0339999999999998,1.0339999999999998
2023-12-19 21:45:00,0.48,0.852,0.846,0.846
2023-12-19 22:00:00,0.576,0.7573333333333333,0.752,0.752
2023-12-19 22:15:00,0.768,1.0413333333333332,1.0339999999999998,1.0339999999999998
2023-12-19 22:30:00,1.44,1.42,1.41,1.41
2023-12-19 22:45:00,1.44,1.42,1.41,1.41
2023-12-19 23:00:00,1.3439999999999999,1.325333333333333,1.3159999999999998,1.3159999999999998
2023-12-19 23:15:00,1.3439999999999999,1.42,1.41,1.41
2023-12-19 23:30:00,1.248,1.2306666666666666,1.222,1.222
2023-12-19 23:45:00,0.96,1.136,1.222,1.222
2023-12-20 00:00:00,0.6719999999999999,0.9466666666666665,0.94,0.94
2023-12-20 00:15:00,0.6719999999999999,0.852,0.846,0.846
2023-12-20 00:30:00,0.768,0.852,0.846,0.846
2023-12-20 00:45:00,0.48,0.568,0.6579999999999999,0.6579999999999999
2023-12-20 01:00:00,0.576,0.852,0.846,0.846
2023-12-20 01:15:00,0.576,0.852,0.846,0.846
2023-12-20 01:30:00,0.0,0.18933333333333327,0.18799999999999994,0.18799999999999994
2023-12-20 01:45:00,0.09599999999999989,0.09466666666666657,0.09399999999999989,0.09399999999999989
2023-12-20 02:00:00,0.3839999999999999,0.37866666666666654,0.3759999999999999,0.3759999999999999
2023-12-20 02:15:00,1.44,1.42,1.41,1.41
2023-12-20 02:30:00,1.44,1.42,1.41,1.41
2023-12-20 02:45:00,1.44,1.42,1.41,1.41
2023-12-20 03:00:00,1.632,1.6093333333333333,1.5979999999999999,1.5979999999999999
2023-12-20 03:15:00,2.304,2.556,2.6319999999999997,2.6319999999999997
2023-12-20 03:30:00,2.88,2.84,2.82,2.82
2023-12-20 03:45:00,2.88,2.84,2.82,2.82
2023-12-20 04:00:00,2.7839999999999994,2.84,2.82,2.82
2023-12-20 04:15:00,1.5360000000000003,1.6093333333333333,1.5979999999999999,1.5979999999999999
2023-12-20 04:30:00,1.44,1.42,1.41,1.41
2023-12-20 04:45:00,1.44,1.42,1.41,1.41
2023-12-20 05:00:00,1.44,1.42,1.41,1.41
2023-12-20 05:15:00,1.44,1.42,1.41,1.41
2023-12-20 05:30:00,1.44,1.42,1.41,1.41
2023-12-20 05:45:00,0.96,1.0413333333333332,1.222,1.222
2023-12-20 06:00:00,1.152,1.325333333333333,1.3159999999999998,1.3159999999999998
2023-12-20 06:15:00,1.3371428571428572,1.42,1.41,1.41
2023-12-20 06:30:00,,,,
2023-12-20 06:45:00,,,,
2023-12-20 07:00:00,,,,
2023-12-20 07:15:00,,,,
2023-12-20 07:30:00,4.32,4.827999999999999,4.794,4.794
2023-12-20 07:45:00,34.464,36.54133333333333,37.035999999999994,37.41199999999999
2023-12-20 08:00:00,11.904,12.685333333333332,12.69,12.69
2023-12-20 08:15:00,8.735999999999999,9.466666666666667,9.681999999999999,9.681999999999999
2023-12-20 08:30:00,8.544,9.277333333333333,9.306,9.4
2023-12-20 08:45:00,6.912,7.668,7.707999999999999,7.707999999999999
2023-12-20 09:00:00,5.952,6.058666666666666,6.109999999999999,6.204
2023-12-20 09:15:00,4.32,4.544,4.512,4.512
2023-12-20 09:30:00,4.032,4.26,4.2299999999999995,4.2299999999999995
2023-12-20 09:45:00,3.3599999999999994,3.881333333333333,3.8539999999999996,3.9479999999999995
2023-12-20 10:00:00,2.88,3.502666666666667,3.5719999999999996,3.5719999999999996
2023-12-20 10:15:00,2.88,2.84,2.82,2.82
2023-12-20 10:30:00,3.552,4.070666666666667,4.042,4.042
2023-12-20 10:45:00,3.168,3.502666666666667,3.4779999999999998,3.5719999999999996
2023-12-20 11:00:00,2.88,2.84,2.82,2.82
2023-12-20 11:15:00,2.88,2.84,2.82,2.82
2023-12-20 11:30:00,2.88,2.84,2.82,2.82
2023-12-20 11:45:00,2.88,2.84,2.82,2.82
2023-12-20 12:00:00,2.304,2.6506666666666665,2.6319999999999997,2.6319999999999997
2023-12-20 12:15:00,1.5360000000000003,1.7986666666666664,1.7859999999999998,1.7859999999999998
2023-12-20 12:30:00,1.44,1.42,1.41,1.41
2023-12-20 12:45:00,1.44,1.42,1.41,1.41
2023-12-20 13:00:00,1.44,1.42,1.41,1.41
2023-12-20 13:15:00,1.44,1.42,1.41,1.41
2023-12-20 13:30:00,1.44,1.42,1.41,1.41
2023-12-20 13:45:00,1.44,1.42,1.41,1.41
2023-12-20 14:00:00,1.44,1.42,1.41,1.41
2023-12-20 14:15:00,1.44,1.42,1.41,1.41
2023-12-20 14:30:00,1.44,1.42,1.41,1.41
2023-12-20 14:45:00,1.44,1.42,1.41,1.41
2023-12-20 15:00:00,1.44,1.42,1.41,1.41
2023-12-20 15:15:00,1.44,1.42,1.41,1.41
2023-12-20 15:30:00,1.44,1.42,1.41,1.41
2023-12-20 15:45:00,1.44,1.42,1.41,1.41
2023-12-20 16:00:00,1.44,1.42,1.41,1.41
2023-12-20 16:15:00,1.44,1.42,1.41,1.41
2023-12-20 16:30:00,1.44,1.42,1.41,1.41
2023-12-20 16:45:00,1.44,1.42,1.41,1.41
2023-12-20 17:00:00,1.44,1.42,1.41,1.41
2023-12-20 17:15:00,1.44,1.42,1.41,1.41
2023-12-20 17:30:00,1.44,1.42,1.41,1.41
2023-12-20 17:45:00,1.44,1.42,1.41,1.41
2023-12-20 18:00:00,1.44,1.42,1.41,1.41
2023-12-20 18:15:00,1.44,1.42,1.41,1.41
2023-12-20 18:30:00,1.44,1.42,1.41,1.41
2023-12-20 18:45:00,1.44,1.42,1.41,1.41
2023-12-20 19:00:00,1.44,1.42,1.41,1.41
2023-12-20 19:15:00,1.44,1.42,1.41,1.41
2023-12-20 19:30:00,1.44,1.42,1.41,1.41
2023-12-20 19:45:00,1.44,1.42,1.41,1.41
2023-12-20 20:00:00,1.44,1.42,1.41,1.41
2023-12-20 20:15:00,1.44,1.42,1.41,1.41
2023-12-20 20:30:00,1.44,1.42,1.41,1.41
2023-12-20 20:45:00,1.44,1.42,1.41,1.41
2023-12-20 21:00:00,1.44,1.42,1.41,1.41
2023-12-20 21:15:00,1.44,1.42,1.41,1.41
2023-12-20 21:30:00,1.44,1.42,1.41,1.41
2023-12-20 21:45:00,1.44,1.42,1.41,1.41
2023-12-20 22:00:00,1.44,1.42,1.41,1.41
2023-12-20 22:15:00,1.44,1.42,1.41,1.41
2023-12-20 22:30:00,1.44,1.42,1.41,1.41
2023-12-20 22:45:00,1.44,1.42,1.41,1.41
2023-12-20 23:00:00,1.44,1.42,1.41,1.41
2023-12-20 23:15:00,1.44,1.42,1.41,1.41
2023-12-20 23:30:00,1.44,1.42,1.41,1.41
2023-12-20 23:45:00,1.44,1.42,1.41,1.41
2023-12-21 00:00:00,1.44,1.42,1.41,1.41
2023-12-21 00:15:00,1.44,1.42,1.41,1.41
2023-12-21 00:30:00,1.44,1.42,1.41,1.41
2023-12-21 00:45:00,1.44,1.42,1.41,1.41
2023-12-21 01:00:00,1.44,1.42,1.41,1.41
2023-12-21 01:15:00,1.44,1.42,1.41,1.41
2023-12-21 01:30:00,1.44,1.42,1.41,1.41
2023-12-21 01:45:00,1.44,1.42,1.41,1.41
2023-12-21 02:00:00,1.44,1.42,1.41,1.41
2023-12-21 02:15:00,1.44,1.42,1.41,1.41
2023-12-21 02:30:00,0.576,0.568,0.564,0.6579999999999999
2023-12-21 02:45:00,0.0,0.09466666666666657,0.09399999999999989,0.09399999999999989
2023-12-21 03:00:00,0.0,0.0,0.0,0.0
2023-12-21 03:15:00,0.0,0.0,0.0,0.0
2023-12-21 03:30:00,0.0,0.09466666666666657,0.09399999999999989,0.09399999999999989
2023-12-21 03:45:00,0.0,0.0,0.0,0.0
2023-12-21 04:00:00,0.0,0.0,0.0,0.0
2023-12-21 04:15:00,0.0,0.0,0.0,0.0
2023-12-21 04:30:00,0.0,0.0,0.0,0.0
2023-12-21 04:45:00,0.0,0.0,0.0,0.0
2023-12-21 05:00:00,0.0,0.0,0.0,0.0
2023-12-21 05:15:00,0.0,0.0,0.0,0.0
2023-12-21 05:30:00,0.0,0.0,0.0,0.0
2023-12-21 05:45:00,0.0,0.0,0.0,0.0
2023-12-21 06:00:00,0.0,0.0,0.0,0.0
2023-12-21 06:15:00,0.0,0.0,0.0,0.0
2023-12-21 06:30:00,0.0,0.0,0.0,0.0
2023-12-21 06:45:00,0.0,0.0,0.0,0.0
2023-12-21 07:00:00,0.0,0.0,0.0,0.0
2023-12-21 07:15:00,0.0,0.0,0.0,0.0
2023-12-21 07:30:00,0.0,0.0,0.09399999999999989,0.09399999999999989
2023-12-21 07:45:00,0.09599999999999989,0.18933333333333327,0.282,0.282
2023-12-21 08:00:00,0.0,0.0,0.0,0.09399999999999989
2023-12-21 08:15:00,0.0,0.09466666666666657,0.18799999999999994,0.18799999999999994
2023-12-21 08:30:00,0.0,0.0,0.0,0.0
2023-12-21 08:45:00,0.0,0.0,0.0,0.0
2023-12-21 09:00:00,0.0,0.0,0.0,0.0
2023-12-21 09:15:00,0.0,0.0,0.0,0.0
2023-12-21 09:30:00,0.0,0.0,0.0,0.0
2023-12-21 09:45:00,0.0,0.0,0.0,0.0
2023-12-21 10:00:00,0.0,0.0,0.0,0.0
2023-12-21 10:15:00,0.0,0.0,0.0,0.0
2023-12-21 10:30:00,0.09599999999999989,0.09466666666666657,0.09399999999999989,0.09399999999999989
2023-12-21 10:45:00,0.0,0.0,0.0,0.0
2023-12-21 11:00:00,0.09599999999999989,0.09466666666666657,0.09399999999999989,0.09399999999999989
2023-12-21 11:15:00,0.0,0.0,0.0,0.0
2023-12-21 11:30:00,0.0,0.0,0.0,0.0
2023-12-21 11:45:00,0.0,0.0,0.0,0.0
2023-12-21 12:00:00,0.0,0.0,0.0,0.0
2023-12-21 12:15:00,0.09599999999999989,0.18933333333333327,0.18799999999999994,0.18799999999999994
2023-12-21 12:30:00,0.0,0.284,0.282,0.282
2023-12-21 12:45:00,0.19199999999999995,0.18933333333333327,0.18799999999999994,0.18799999999999994
2023-12-21 13:00:00,0.0,0.18933333333333327,0.18799999999999994,0.18799999999999994
2023-12-21 13:15:00,0.0,0.0,0.0,0.0
2023-12-21 13:30:00,0.0,0.0,0.0,0.0
2023-12-21 13:45:00,0.0,0.0,0.0,0.0
2023-12-21 14:00:00,0.0,0.0,0.0,0.0
2023-12-21 14:15:00,0.0,0.0,0.0,0.0
2023-12-21 14:30:00,0.0,0.0,0.0,0.0
2023-12-21 14:45:00,0.0,0.0,0.0,0.0
2023-12-21 15:00:00,0.0,0.0,0.0,0.0
2023-12-21 15:15:00,0.0,0.0,0.0,0.0
2023-12-21 15:30:00,0.0,0.0,0.0,0.0
2023-12-21 15:45:00,0.0,0.0,0.0,0.0
2023-12-21 16:00:00,0.0,0.0,0.0,0.0
2023-12-21 16:15:00,0.0,0.0,0.0,0.0
2023-12-21 16:30:00,0.0,0.0,0.0,0.0
2023-12-21 16:45:00,0.0,0.0,0.0,0.0
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.0,0.0,0.0,0.0
2023-12-21 17:30:00,0.0,0.0,0.0,0.0
2023-12-21 17:45:00,0.0,0.0,0.0,0.0
2023-12-21 18:00:00,0.0,0.0,0.0,0.0
2023-12-21 18:15:00,0.0,0.09466666666666657,0.09399999999999989,0.09399999999999989
2023-12-21 18:30:00,0.0,0.0,0.0,0.0
2023-12-21 18:45:00,0.0,0.0,0.0,0.0
2023-12-21 19:00:00,0.0,0.0,0.0,0.0
2023-12-21 19:15:00,0.0,0.0,0.0,0.0
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,0.0,0.0,0.0,0.0
2023-12-22 00:15:00,0.0,0.0,0.0,0.0
2023-12-22 00:30:00,0.0,0.0,0.0,0.0
2023-12-22 00:45:00,0.0,0.0,0.0,0.0
2023-12-22 01:00:00,0.0,0.0,0.0,0.0
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.09599999999999989,0.09466666666666657,0.09399999999999989,0.09399999999999989
2023-12-22 04:45:00,1.44,1.42,1.41,1.41
2023-12-22 05:00:00,1.44,1.42,1.41,1.41
2023-12-22 05:15:00,1.44,1.42,1.41,1.41
2023-12-22 05:30:00,1.92,2.0826666666666664,2.0679999999999996,2.0679999999999996
2023-12-22 05:45:00,3.456,3.6919999999999997,3.76,3.76
2023-12-22 06:00:00,4.8,5.206666666666666,5.263999999999999,5.263999999999999
2023-12-22 06:15:00,4.704,5.301333333333332,5.358,5.358
2023-12-22 06:30:00,5.76,6.153333333333332,6.298,6.3919999999999995
2023-12-22 06:45:00,6.72,7.289333333333333,7.332,7.425999999999999
2023-12-22 07:00:00,6.816,7.289333333333333,7.52,7.802
2023-12-22 07:15:00,6.56,7.1,7.05,7.206666666666666
2023-12-22 07:30:00,7.343999999999999,7.81,7.895999999999999,8.036999999999999
2023-12-22 07:45:00,7.392,7.762666666666666,7.707999999999999,7.707999999999999
2023-12-22 08:00:00,7.104,7.478666666666666,7.425999999999999,7.425999999999999
2023-12-22 08:15:00,8.447999999999999,8.898666666666665,8.836,8.836
2023-12-22 08:30:00,9.312,9.845333333333333,9.87,9.87
2023-12-22 08:45:00,11.424,11.738666666666667,12.032,12.032
2023-12-22 09:00:00,9.696,10.129333333333333,10.058,10.058
2023-12-22 09:15:00,6.912,7.1,7.05,7.05
2023-12-22 09:30:00,5.856,5.9639999999999995,5.922,5.922
2023-12-22 09:45:00,5.76,5.8693333333333335,5.922,5.922
2023-12-22 10:00:00,4.512,4.7333333333333325,4.699999999999999,4.699999999999999
2023-12-22 10:15:00,3.3599999999999994,3.6919999999999997,3.76,3.76
2023-12-22 10:30:00,2.88,2.84,2.82,2.82
2023-12-22 10:45:00,2.976,3.2186666666666666,3.1959999999999997,3.1959999999999997
2023-12-22 11:00:00,2.7839999999999994,2.84,2.82,2.82
2023-12-22 11:15:00,2.016,2.461333333333333,2.444,2.444
