timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 17:00:00,2.988,3.1706666666666656,3.186,3.186
2023-12-18 17:15:00,3.043333333333333,3.225333333333333,3.186,3.186
2023-12-18 17:30:00,3.154,3.28,3.24,3.24
2023-12-18 17:45:00,3.154,3.28,3.24,3.24
2023-12-18 18:00:00,3.2646666666666664,3.28,3.24,3.24
2023-12-18 18:15:00,3.2093333333333325,3.28,3.24,3.24
2023-12-18 18:30:00,3.098666666666666,3.28,3.24,3.24
2023-12-18 18:45:00,2.988,3.28,3.24,3.24
2023-12-18 19:00:00,2.766666666666666,3.1159999999999997,3.1319999999999997,3.1319999999999997
2023-12-18 19:15:00,2.766666666666666,3.225333333333333,3.186,3.186
2023-12-18 19:30:00,2.711333333333333,2.897333333333333,2.9160000000000004,2.97
2023-12-18 19:45:00,2.766666666666666,3.1706666666666656,3.1319999999999997,3.1319999999999997
2023-12-18 20:00:00,2.656,2.897333333333333,2.9160000000000004,2.9160000000000004
2023-12-18 20:15:00,2.656,3.061333333333333,3.024,3.1319999999999997
2023-12-18 20:30:00,2.6006666666666667,2.952,2.97,2.97
2023-12-18 20:45:00,2.8219999999999996,3.061333333333333,3.024,3.024
2023-12-18 21:00:00,2.5453333333333332,2.733333333333333,2.754,2.8080000000000003
2023-12-18 21:15:00,2.4899999999999998,2.733333333333333,2.6999999999999997,2.6999999999999997
2023-12-18 21:30:00,2.4899999999999998,2.46,2.43,2.43
2023-12-18 21:45:00,2.4899999999999998,2.514666666666667,2.4840000000000004,2.4840000000000004
2023-12-18 22:00:00,2.4899999999999998,2.46,2.43,2.43
2023-12-18 22:15:00,2.4899999999999998,2.46,2.43,2.43
2023-12-18 22:30:00,2.4346666666666663,2.46,2.43,2.43
2023-12-18 22:45:00,2.2686666666666664,2.405333333333333,2.376,2.376
2023-12-18 23:00:00,1.9919999999999998,2.296,2.268,2.268
2023-12-18 23:15:00,1.826,2.0773333333333333,2.052,2.1060000000000003
2023-12-18 23:30:00,1.7153333333333334,1.9679999999999997,1.944,1.944
2023-12-18 23:45:00,1.66,1.7493333333333332,1.728,1.728
2023-12-19 00:00:00,1.66,1.6946666666666668,1.6740000000000004,1.6740000000000004
2023-12-19 00:15:00,1.66,1.64,1.62,1.62
2023-12-19 00:30:00,1.66,1.64,1.62,1.62
2023-12-19 00:45:00,1.66,1.64,1.62,1.62
2023-12-19 01:00:00,1.66,1.64,1.62,1.62
2023-12-19 01:15:00,1.66,1.64,1.62,1.62
2023-12-19 01:30:00,1.66,1.64,1.62,1.62
2023-12-19 01:45:00,1.66,1.7493333333333332,1.728,1.728
2023-12-19 02:00:00,1.7153333333333334,1.9679999999999997,1.9980000000000002,1.9980000000000002
2023-12-19 02:15:00,2.656,2.952,2.9160000000000004,2.9160000000000004
2023-12-19 02:30:00,3.8733333333333335,3.990666666666666,4.104,4.104
2023-12-19 02:45:00,4.1499999999999995,4.428,4.428000000000001,4.428000000000001
2023-12-19 03:00:00,3.8733333333333335,4.045333333333334,3.9960000000000004,3.9960000000000004
2023-12-19 03:15:00,4.094666666666667,4.1,4.104,4.104
2023-12-19 03:30:00,4.0393333333333326,4.1546666666666665,4.104,4.104
2023-12-19 03:45:00,4.0393333333333326,4.1,4.050000000000001,4.050000000000001
2023-12-19 04:00:00,3.9286666666666665,4.045333333333334,3.9960000000000004,3.9960000000000004
2023-12-19 04:15:00,3.9839999999999995,4.1,4.050000000000001,4.050000000000001
2023-12-19 04:30:00,4.0393333333333326,4.1,4.050000000000001,4.050000000000001
2023-12-19 04:45:00,4.0393333333333326,4.1,4.050000000000001,4.050000000000001
2023-12-19 05:00:00,4.1499999999999995,4.264,4.212000000000001,4.212000000000001
2023-12-19 05:15:00,4.316,4.537333333333333,4.482,4.482
2023-12-19 05:30:00,4.205333333333333,4.755999999999999,4.698,4.698
2023-12-19 05:45:00,4.371333333333333,4.755999999999999,4.698,4.698
2023-12-19 06:00:00,4.758666666666667,4.92,4.86,4.86
2023-12-19 06:15:00,4.924666666666667,5.1933333333333325,5.13,5.13
2023-12-19 06:30:00,5.035333333333333,5.248,5.184000000000001,5.238
2023-12-19 06:45:00,5.0906666666666665,5.302666666666666,5.238,5.292
2023-12-19 07:00:00,4.648,4.92,4.86,4.968000000000001
2023-12-19 07:15:00,3.541333333333333,3.7719999999999994,3.726,3.726
2023-12-19 07:30:00,2.6006666666666667,2.952,3.186,3.186
2023-12-19 07:45:00,2.6006666666666667,2.788,2.754,2.8080000000000003
2023-12-19 08:00:00,45.982,48.59866666666667,48.384,48.6
2023-12-19 08:15:00,108.28733333333334,113.59733333333332,112.42800000000001,112.59
2023-12-19 08:30:00,41.38933333333333,43.46,42.93,42.93
2023-12-19 08:45:00,20.362666666666666,21.429333333333332,21.168,21.168
2023-12-19 09:00:00,9.240666666666666,9.730666666666666,9.666,9.666
2023-12-19 09:15:00,4.703333333333333,4.974666666666666,4.968000000000001,4.968000000000001
2023-12-19 09:30:00,2.877333333333333,2.952,2.9160000000000004,2.9160000000000004
2023-12-19 09:45:00,1.9919999999999998,2.132,2.1060000000000003,2.16
2023-12-19 10:00:00,1.66,1.6946666666666668,1.6740000000000004,1.6740000000000004
2023-12-19 10:15:00,1.66,1.64,1.62,1.62
2023-12-19 10:30:00,1.66,1.64,1.62,1.62
2023-12-19 10:45:00,1.66,1.6946666666666668,1.6740000000000004,1.6740000000000004
2023-12-19 11:00:00,1.66,1.6946666666666668,1.6740000000000004,1.6740000000000004
2023-12-19 11:15:00,1.7153333333333334,1.6946666666666668,1.6740000000000004,1.6740000000000004
2023-12-19 11:30:00,1.66,1.64,1.62,1.62
2023-12-19 11:45:00,1.66,1.64,1.62,1.62
2023-12-19 12:00:00,1.7706666666666666,1.804,1.7820000000000003,1.7820000000000003
2023-12-19 12:15:00,1.6046666666666662,1.64,1.62,1.62
2023-12-19 12:30:00,1.494,1.64,1.62,1.62
2023-12-19 12:45:00,1.328,1.5853333333333328,1.5659999999999998,1.5659999999999998
2023-12-19 13:00:00,0.9959999999999999,1.4213333333333333,1.4040000000000001,1.4040000000000001
2023-12-19 13:15:00,0.83,0.9293333333333332,0.918,0.918
2023-12-19 13:30:00,0.83,0.82,0.81,0.81
2023-12-19 13:45:00,0.83,0.82,0.81,0.81
2023-12-19 14:00:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-19 14:15:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-19 14:30:00,0.8853333333333334,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-19 14:45:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-19 15:00:00,0.83,0.82,0.81,0.81
2023-12-19 15:15:00,0.83,0.82,0.81,0.81
2023-12-19 15:30:00,0.83,0.82,0.81,0.81
2023-12-19 15:45:00,0.83,0.82,0.81,0.81
2023-12-19 16:00:00,0.83,0.82,0.81,0.81
2023-12-19 16:15:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-19 16:30:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-19 16:45:00,0.8853333333333334,1.0386666666666666,1.026,1.026
2023-12-19 17:00:00,0.8853333333333334,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-19 17:15:00,0.83,0.82,0.81,0.81
2023-12-19 17:30:00,0.83,0.82,0.81,0.81
2023-12-19 17:45:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-19 18:00:00,0.83,0.82,0.81,0.81
2023-12-19 18:15:00,0.83,0.82,0.81,0.81
2023-12-19 18:30:00,0.83,0.82,0.81,0.81
2023-12-19 18:45:00,0.83,0.82,0.81,0.81
2023-12-19 19:00:00,0.83,0.82,0.81,0.81
2023-12-19 19:15:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-19 19:30:00,0.83,0.82,0.81,0.81
2023-12-19 19:45:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-19 20:00:00,0.83,0.82,0.81,0.81
2023-12-19 20:15:00,0.83,0.82,0.81,0.81
2023-12-19 20:30:00,0.83,0.82,0.81,0.81
2023-12-19 20:45:00,0.83,0.82,0.81,0.81
2023-12-19 21:00:00,0.83,0.82,0.81,0.81
2023-12-19 21:15:00,0.83,0.82,0.81,0.81
2023-12-19 21:30:00,0.83,0.82,0.81,0.81
2023-12-19 21:45:00,0.83,0.82,0.81,0.81
2023-12-19 22:00:00,0.83,0.82,0.81,0.81
2023-12-19 22:15:00,0.83,0.82,0.81,0.81
2023-12-19 22:30:00,0.83,0.82,0.81,0.81
2023-12-19 22:45:00,0.83,0.82,0.81,0.81
2023-12-19 23:00:00,0.83,0.82,0.81,0.81
2023-12-19 23:15:00,0.83,0.82,0.81,0.81
2023-12-19 23:30:00,0.83,0.82,0.81,0.81
2023-12-19 23:45:00,0.83,0.82,0.81,0.81
2023-12-20 00:00:00,0.83,0.82,0.81,0.81
2023-12-20 00:15:00,0.83,0.82,0.81,0.81
2023-12-20 00:30:00,0.83,0.82,0.81,0.81
2023-12-20 00:45:00,0.83,0.82,0.81,0.81
2023-12-20 01:00:00,0.83,0.82,0.81,0.81
2023-12-20 01:15:00,0.83,0.82,0.81,0.81
2023-12-20 01:30:00,0.83,0.82,0.81,0.81
2023-12-20 01:45:00,0.83,0.82,0.81,0.81
2023-12-20 02:00:00,0.83,0.82,0.81,0.81
2023-12-20 02:15:00,1.162,1.312,1.35,1.35
2023-12-20 02:30:00,1.5493333333333332,1.5306666666666666,1.5120000000000002,1.5120000000000002
2023-12-20 02:45:00,1.66,1.64,1.62,1.62
2023-12-20 03:00:00,1.7706666666666666,1.8586666666666665,1.836,1.836
2023-12-20 03:15:00,2.2686666666666664,2.405333333333333,2.376,2.376
2023-12-20 03:30:00,2.711333333333333,2.897333333333333,2.862,2.862
2023-12-20 03:45:00,2.766666666666666,3.1706666666666656,3.1319999999999997,3.1319999999999997
2023-12-20 04:00:00,2.4899999999999998,2.733333333333333,2.8080000000000003,2.8080000000000003
2023-12-20 04:15:00,1.826,2.022666666666667,1.9980000000000002,1.9980000000000002
2023-12-20 04:30:00,1.494,1.5306666666666666,1.5120000000000002,1.5120000000000002
2023-12-20 04:45:00,0.8853333333333334,0.9839999999999999,0.972,0.972
2023-12-20 05:00:00,0.83,0.82,0.81,0.81
2023-12-20 05:15:00,0.83,0.82,0.81,0.81
2023-12-20 05:30:00,0.83,0.82,0.81,0.81
2023-12-20 05:45:00,0.83,0.82,0.81,0.81
2023-12-20 06:00:00,0.83,0.82,0.81,0.81
2023-12-20 06:15:00,0.9406666666666667,0.9839999999999999,0.972,0.972
2023-12-20 06:30:00,1.5493333333333332,1.5853333333333328,1.5659999999999998,1.5659999999999998
2023-12-20 06:45:00,1.9366666666666663,2.022666666666667,2.052,2.052
2023-12-20 07:00:00,2.2686666666666664,2.46,2.43,2.43
2023-12-20 07:15:00,2.711333333333333,2.733333333333333,2.754,2.754
2023-12-20 07:30:00,3.541333333333333,3.717333333333333,3.726,3.726
2023-12-20 07:45:00,5.699333333333333,5.849333333333333,5.94,5.94
2023-12-20 08:00:00,8.189333333333334,8.746666666666666,8.64,8.64
2023-12-20 08:15:00,7.802,8.363999999999999,8.262,8.316
2023-12-20 08:30:00,7.580666666666666,8.145333333333333,8.100000000000001,8.100000000000001
2023-12-20 08:45:00,6.418666666666667,6.888,7.02,7.074
2023-12-20 09:00:00,5.312,5.521333333333333,5.454000000000001,5.562
2023-12-20 09:15:00,4.1499999999999995,4.428,4.3740000000000006,4.3740000000000006
2023-12-20 09:30:00,3.4306666666666668,3.4986666666666664,3.456,3.456
2023-12-20 09:45:00,3.2093333333333325,3.3346666666666662,3.294,3.294
2023-12-20 10:00:00,3.2646666666666664,3.225333333333333,3.186,3.186
2023-12-20 10:15:00,3.098666666666666,3.225333333333333,3.186,3.186
2023-12-20 10:30:00,3.32,3.28,3.24,3.24
2023-12-20 10:45:00,3.2093333333333325,3.225333333333333,3.186,3.186
2023-12-20 11:00:00,2.6006666666666667,3.061333333333333,3.024,3.024
2023-12-20 11:15:00,2.4899999999999998,2.624,2.5920000000000005,2.5920000000000005
2023-12-20 11:30:00,2.4899999999999998,2.624,2.5920000000000005,2.5920000000000005
2023-12-20 11:45:00,2.4899999999999998,2.46,2.43,2.43
2023-12-20 12:00:00,2.1026666666666665,2.2413333333333334,2.2140000000000004,2.2140000000000004
2023-12-20 12:15:00,1.66,1.6946666666666668,1.6740000000000004,1.6740000000000004
2023-12-20 12:30:00,1.66,1.64,1.62,1.62
2023-12-20 12:45:00,1.66,1.64,1.62,1.62
2023-12-20 13:00:00,1.66,1.64,1.62,1.62
2023-12-20 13:15:00,1.162,1.312,1.2960000000000003,1.2960000000000003
2023-12-20 13:30:00,0.9406666666666667,1.0386666666666666,1.026,1.026
2023-12-20 13:45:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-20 14:00:00,0.83,0.82,0.81,0.81
2023-12-20 14:15:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-20 14:30:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-20 14:45:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-20 15:00:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-20 15:15:00,0.9406666666666667,1.2573333333333334,1.2420000000000002,1.2420000000000002
2023-12-20 15:30:00,1.328,1.4213333333333333,1.4040000000000001,1.4040000000000001
2023-12-20 15:45:00,1.5493333333333332,1.5853333333333328,1.5659999999999998,1.5659999999999998
2023-12-20 16:00:00,1.6046666666666662,1.64,1.62,1.62
2023-12-20 16:15:00,1.6046666666666662,1.5853333333333328,1.5659999999999998,1.5659999999999998
2023-12-20 16:30:00,1.66,1.64,1.62,1.62
2023-12-20 16:45:00,1.66,1.64,1.62,1.62
2023-12-20 17:00:00,1.66,1.64,1.62,1.62
2023-12-20 17:15:00,1.66,1.64,1.62,1.62
2023-12-20 17:30:00,1.66,1.64,1.62,1.62
2023-12-20 17:45:00,1.66,1.64,1.62,1.62
2023-12-20 18:00:00,1.5493333333333332,1.64,1.62,1.62
2023-12-20 18:15:00,1.66,1.64,1.62,1.62
2023-12-20 18:30:00,1.6046666666666662,1.5853333333333328,1.5659999999999998,1.5659999999999998
2023-12-20 18:45:00,1.3833333333333333,1.64,1.62,1.62
2023-12-20 19:00:00,1.5493333333333332,1.64,1.62,1.62
2023-12-20 19:15:00,1.1066666666666665,1.476,1.4580000000000002,1.4580000000000002
2023-12-20 19:30:00,1.1066666666666665,1.3666666666666667,1.35,1.35
2023-12-20 19:45:00,0.9959999999999999,1.2026666666666666,1.188,1.188
2023-12-20 20:00:00,0.9406666666666667,1.0386666666666666,1.026,1.026
2023-12-20 20:15:00,0.9406666666666667,1.0933333333333333,1.08,1.08
2023-12-20 20:30:00,0.8853333333333334,0.9293333333333332,0.918,0.918
2023-12-20 20:45:00,0.8853333333333334,0.9293333333333332,0.918,0.918
2023-12-20 21:00:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-20 21:15:00,0.9406666666666667,1.0386666666666666,1.026,1.08
2023-12-20 21:30:00,0.8853333333333334,0.9293333333333332,0.918,0.918
2023-12-20 21:45:00,0.8853333333333334,1.2026666666666666,1.188,1.188
2023-12-20 22:00:00,0.9959999999999999,1.148,1.134,1.134
2023-12-20 22:15:00,1.0513333333333332,1.312,1.2960000000000003,1.2960000000000003
2023-12-20 22:30:00,1.328,1.476,1.4580000000000002,1.4580000000000002
2023-12-20 22:45:00,1.6046666666666662,1.64,1.62,1.62
2023-12-20 23:00:00,1.66,1.64,1.62,1.62
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.11066666666666664,0.164,0.16200000000000003,0.16200000000000003
2023-12-21 17:30:00,0.3873333333333333,0.5466666666666666,0.54,0.54
2023-12-21 17:45:00,0.664,0.7106666666666667,0.7020000000000001,0.7020000000000001
2023-12-21 18:00:00,0.7193333333333333,0.7653333333333332,0.756,0.756
2023-12-21 18:15:00,0.44266666666666665,0.6013333333333333,0.594,0.594
2023-12-21 18:30:00,0.44266666666666665,0.5466666666666666,0.54,0.54
2023-12-21 18:45:00,0.11066666666666664,0.1093333333333333,0.10799999999999998,0.10799999999999998
2023-12-21 19:00:00,0.11066666666666664,0.164,0.21599999999999997,0.21599999999999997
2023-12-21 19:15:00,0.0,0.054666666666666607,0.053999999999999944,0.053999999999999944
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.0,0.054666666666666607,0.053999999999999944,0.053999999999999944
2023-12-22 00:00:00,0.166,0.2186666666666666,0.21599999999999997,0.21599999999999997
2023-12-22 00:15:00,0.2766666666666666,0.38266666666666665,0.37800000000000006,0.37800000000000006
2023-12-22 00:30:00,0.0,0.0,0.0,0.0
2023-12-22 00:45:00,0.11066666666666664,0.1093333333333333,0.10799999999999998,0.10799999999999998
2023-12-22 01:00:00,0.05533333333333327,0.054666666666666607,0.053999999999999944,0.053999999999999944
2023-12-22 01:15:00,0.0,0.0,0.053999999999999944,0.053999999999999944
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.05533333333333327,0.054666666666666607,0.053999999999999944,0.053999999999999944
2023-12-22 04:30:00,0.3873333333333333,0.38266666666666665,0.37800000000000006,0.37800000000000006
2023-12-22 04:45:00,0.8853333333333334,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-22 05:00:00,0.83,0.8746666666666668,0.8640000000000002,0.8640000000000002
2023-12-22 05:15:00,0.83,0.9293333333333332,0.918,0.918
2023-12-22 05:30:00,1.9366666666666663,1.9133333333333329,1.89,1.89
2023-12-22 05:45:00,3.154,3.3893333333333335,3.3480000000000008,3.3480000000000008
2023-12-22 06:00:00,4.205333333333333,4.373333333333333,4.32,4.32
2023-12-22 06:15:00,4.426666666666666,4.865333333333333,4.968000000000001,5.0760000000000005
2023-12-22 06:30:00,5.035333333333333,5.466666666666667,5.6160000000000005,5.67
2023-12-22 06:45:00,6.252666666666666,6.6693333333333324,6.750000000000001,6.8580000000000005
2023-12-22 07:00:00,6.142,6.723999999999999,6.750000000000001,6.804000000000001
2023-12-22 07:15:00,6.086666666666666,6.4688888888888885,6.48,6.48
2023-12-22 07:30:00,5.81,6.3549999999999995,6.4125000000000005,6.48
2023-12-22 07:45:00,7.359333333333334,7.817333333333331,7.721999999999999,7.721999999999999
2023-12-22 08:00:00,6.529333333333333,6.888,6.804000000000001,6.804000000000001
