timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 08:00:00,22.559999999999995,23.711999999999996,23.382666666666662,23.382666666666662
2023-12-18 08:15:00,12.335999999999999,13.056,12.874666666666666,12.874666666666666
2023-12-18 08:30:00,7.007999999999999,7.295999999999999,7.194666666666666,7.194666666666666
2023-12-18 08:45:00,4.08,4.32,4.26,4.26
2023-12-18 09:00:00,3.36,3.408,3.3606666666666665,3.3606666666666665
2023-12-18 09:15:00,2.88,2.976,2.9346666666666668,2.9346666666666668
2023-12-18 09:30:00,2.832,2.88,2.84,2.84
2023-12-18 09:45:00,2.88,2.88,2.84,2.84
2023-12-18 10:00:00,3.024,3.2159999999999997,3.171333333333333,3.171333333333333
2023-12-18 10:15:00,3.408,3.552,3.502666666666667,3.502666666666667
2023-12-18 10:30:00,3.1199999999999997,3.36,3.3133333333333335,3.3133333333333335
2023-12-18 10:45:00,3.792,4.032,3.9759999999999995,3.9759999999999995
2023-12-18 11:00:00,4.56,4.992,4.97,4.97
2023-12-18 11:15:00,4.944,5.328,5.254,5.254
2023-12-18 11:30:00,5.328,5.664,5.585333333333333,5.585333333333333
2023-12-18 11:45:00,5.4719999999999995,5.856,5.774666666666666,5.774666666666666
2023-12-18 12:00:00,5.664,5.952,5.8693333333333335,5.8693333333333335
2023-12-18 12:15:00,5.712,5.808,5.727333333333333,5.727333333333333
2023-12-18 12:30:00,5.568,5.952,5.8693333333333335,5.8693333333333335
2023-12-18 12:45:00,5.76,5.952,5.8693333333333335,5.8693333333333335
2023-12-18 13:00:00,5.568,5.903999999999999,5.8693333333333335,5.8693333333333335
2023-12-18 13:15:00,4.512,4.992,4.922666666666666,4.922666666666666
2023-12-18 13:30:00,3.84,4.08,4.023333333333333,4.023333333333333
2023-12-18 13:45:00,3.5999999999999996,3.7439999999999998,3.786666666666666,3.786666666666666
2023-12-18 14:00:00,3.2159999999999997,3.5039999999999996,3.455333333333333,3.455333333333333
2023-12-18 14:15:00,3.552,3.5999999999999996,3.55,3.55
2023-12-18 14:30:00,3.264,3.5039999999999996,3.455333333333333,3.455333333333333
2023-12-18 14:45:00,2.928,3.36,3.3133333333333335,3.3606666666666665
2023-12-18 15:00:00,3.024,3.264,3.2186666666666666,3.2186666666666666
2023-12-18 15:15:00,2.88,3.072,3.076666666666666,3.124
2023-12-18 15:30:00,2.928,3.264,3.2659999999999996,3.2659999999999996
2023-12-18 15:45:00,2.928,3.1199999999999997,3.076666666666666,3.124
2023-12-18 16:00:00,2.928,3.1199999999999997,3.076666666666666,3.076666666666666
2023-12-18 16:15:00,2.88,2.976,2.9346666666666668,2.9346666666666668
2023-12-18 16:30:00,2.88,2.976,2.9819999999999998,2.9819999999999998
2023-12-18 16:45:00,2.88,2.88,2.887333333333333,2.887333333333333
2023-12-18 17:00:00,2.88,2.88,2.84,2.84
2023-12-18 17:15:00,2.88,2.88,2.84,2.84
2023-12-18 17:30:00,2.928,3.024,2.9819999999999998,2.9819999999999998
2023-12-18 17:45:00,2.88,2.976,2.9819999999999998,2.9819999999999998
2023-12-18 18:00:00,2.928,3.168,3.2186666666666666,3.2186666666666666
2023-12-18 18:15:00,2.88,3.072,3.076666666666666,3.076666666666666
2023-12-18 18:30:00,2.928,3.1199999999999997,3.076666666666666,3.076666666666666
2023-12-18 18:45:00,2.832,2.88,2.84,2.84
2023-12-18 19:00:00,2.832,2.928,2.887333333333333,2.887333333333333
2023-12-18 19:15:00,2.88,2.88,2.84,2.84
2023-12-18 19:30:00,2.7839999999999994,2.88,2.84,2.84
2023-12-18 19:45:00,2.88,2.928,2.887333333333333,2.887333333333333
2023-12-18 20:00:00,2.7359999999999998,2.832,2.7926666666666664,2.7926666666666664
2023-12-18 20:15:00,2.6399999999999997,2.832,2.7926666666666664,2.7926666666666664
2023-12-18 20:30:00,2.832,2.88,2.84,2.84
2023-12-18 20:45:00,2.7839999999999994,2.832,2.7926666666666664,2.7926666666666664
2023-12-18 21:00:00,2.6879999999999997,2.88,2.84,2.84
2023-12-18 21:15:00,2.592,2.88,2.84,2.84
2023-12-18 21:30:00,2.4,2.7839999999999994,2.7453333333333325,2.7453333333333325
2023-12-18 21:45:00,2.208,2.448,2.4139999999999997,2.4139999999999997
2023-12-18 22:00:00,2.16,2.256,2.2246666666666663,2.2246666666666663
2023-12-18 22:15:00,2.16,2.16,2.13,2.1773333333333333
2023-12-18 22:30:00,2.16,2.16,2.13,2.13
2023-12-18 22:45:00,2.16,2.16,2.13,2.13
2023-12-18 23:00:00,2.16,2.16,2.13,2.13
2023-12-18 23:15:00,2.064,2.1119999999999997,2.0826666666666664,2.0826666666666664
2023-12-18 23:30:00,1.776,1.92,1.893333333333333,1.893333333333333
2023-12-18 23:45:00,1.632,1.776,1.7513333333333334,1.7513333333333334
2023-12-19 00:00:00,1.584,1.776,1.7513333333333334,1.7513333333333334
2023-12-19 00:15:00,1.536,1.8239999999999998,1.7986666666666664,1.7986666666666664
2023-12-19 00:30:00,1.488,1.6799999999999997,1.6566666666666663,1.6566666666666663
2023-12-19 00:45:00,1.488,1.584,1.562,1.562
2023-12-19 01:00:00,1.44,1.44,1.42,1.42
2023-12-19 01:15:00,1.44,1.584,1.562,1.562
2023-12-19 01:30:00,1.488,1.488,1.4673333333333334,1.4673333333333334
2023-12-19 01:45:00,1.536,1.776,1.7513333333333334,1.7513333333333334
2023-12-19 02:00:00,1.776,1.92,1.9406666666666665,1.9406666666666665
2023-12-19 02:15:00,2.832,2.928,2.9346666666666668,2.9346666666666668
2023-12-19 02:30:00,4.032,4.367999999999999,4.307333333333333,4.307333333333333
2023-12-19 02:45:00,4.223999999999999,4.367999999999999,4.402,4.402
2023-12-19 03:00:00,3.696,4.032,3.9759999999999995,3.9759999999999995
2023-12-19 03:15:00,3.792,3.936,3.9286666666666665,3.9286666666666665
2023-12-19 03:30:00,3.696,4.032,3.9759999999999995,3.9759999999999995
2023-12-19 03:45:00,3.6479999999999997,4.08,4.023333333333333,4.023333333333333
2023-12-19 04:00:00,3.696,4.032,3.9759999999999995,4.070666666666667
2023-12-19 04:15:00,3.7439999999999998,3.888,3.834,3.834
2023-12-19 04:30:00,3.5999999999999996,3.84,3.786666666666666,3.786666666666666
2023-12-19 04:45:00,3.696,3.936,3.9286666666666665,3.9286666666666665
2023-12-19 05:00:00,3.84,4.176,4.117999999999999,4.117999999999999
2023-12-19 05:15:00,4.176,4.272,4.26,4.26
2023-12-19 05:30:00,4.272,4.4639999999999995,4.402,4.402
2023-12-19 05:45:00,4.32,4.656,4.6386666666666665,4.6386666666666665
2023-12-19 06:00:00,4.367999999999999,4.752,4.733333333333333,4.733333333333333
2023-12-19 06:15:00,4.752,5.04,4.97,4.97
2023-12-19 06:30:00,4.8,5.04,4.97,4.97
2023-12-19 06:45:00,4.896,5.136,5.064666666666667,5.064666666666667
2023-12-19 07:00:00,4.416,4.656,4.6386666666666665,4.686
2023-12-19 07:15:00,3.408,3.6479999999999997,3.6919999999999997,3.739333333333333
2023-12-19 07:30:00,2.544,2.832,2.887333333333333,2.887333333333333
2023-12-19 07:45:00,2.4,2.88,2.84,2.84
2023-12-19 08:00:00,58.751999999999995,62.54399999999999,61.912,62.054
2023-12-19 08:15:00,100.70400000000001,106.94399999999999,105.88466666666666,105.88466666666666
2023-12-19 08:30:00,43.007999999999996,45.6,45.156,45.297999999999995
2023-12-19 08:45:00,17.567999999999998,18.672,18.554666666666666,18.602
2023-12-19 09:00:00,8.352,8.735999999999999,8.614666666666666,8.661999999999999
2023-12-19 09:15:00,4.512,4.704,4.6386666666666665,4.6386666666666665
2023-12-19 09:30:00,2.496,2.7839999999999994,2.7453333333333325,2.7453333333333325
2023-12-19 09:45:00,2.016,2.16,2.13,2.13
2023-12-19 10:00:00,1.44,1.8239999999999998,1.7986666666666664,1.7986666666666664
2023-12-19 10:15:00,1.44,1.488,1.4673333333333334,1.4673333333333334
2023-12-19 10:30:00,1.488,1.632,1.6093333333333333,1.6093333333333333
2023-12-19 10:45:00,1.584,1.632,1.6566666666666663,1.6566666666666663
2023-12-19 11:00:00,1.44,1.632,1.6093333333333333,1.6093333333333333
2023-12-19 11:15:00,1.44,1.584,1.562,1.562
2023-12-19 11:30:00,1.488,1.536,1.5146666666666666,1.5146666666666666
2023-12-19 11:45:00,1.488,1.632,1.6093333333333333,1.6093333333333333
2023-12-19 12:00:00,1.536,1.6799999999999997,1.6566666666666663,1.6566666666666663
2023-12-19 12:15:00,1.44,1.536,1.5146666666666666,1.5146666666666666
2023-12-19 12:30:00,1.44,1.44,1.42,1.42
2023-12-19 12:45:00,1.3919999999999997,1.44,1.42,1.42
2023-12-19 13:00:00,1.2,1.3919999999999997,1.3726666666666663,1.3726666666666663
2023-12-19 13:15:00,0.816,0.864,0.852,0.852
2023-12-19 13:30:00,0.72,0.72,0.71,0.71
2023-12-19 13:45:00,0.72,0.72,0.71,0.71
2023-12-19 14:00:00,0.72,0.72,0.71,0.71
2023-12-19 14:15:00,0.864,0.96,0.9466666666666665,0.9466666666666665
2023-12-19 14:30:00,0.7680000000000001,0.864,0.852,0.852
2023-12-19 14:45:00,0.7680000000000001,0.816,0.8046666666666666,0.8046666666666666
2023-12-19 15:00:00,0.72,0.72,0.71,0.71
2023-12-19 15:15:00,0.72,0.816,0.8046666666666666,0.8046666666666666
2023-12-19 15:30:00,0.72,0.72,0.71,0.71
2023-12-19 15:45:00,0.72,0.72,0.71,0.71
2023-12-19 16:00:00,0.7680000000000001,0.816,0.8046666666666666,0.8046666666666666
2023-12-19 16:15:00,0.7680000000000001,0.816,0.8046666666666666,0.8046666666666666
2023-12-19 16:30:00,0.72,0.7680000000000001,0.8046666666666666,0.8046666666666666
2023-12-19 16:45:00,0.7680000000000001,1.008,1.0413333333333332,1.0413333333333332
2023-12-19 17:00:00,0.864,1.0559999999999998,1.0413333333333332,1.0413333333333332
2023-12-19 17:15:00,0.72,0.7680000000000001,0.7573333333333334,0.7573333333333334
2023-12-19 17:30:00,0.7680000000000001,0.864,0.852,0.852
2023-12-19 17:45:00,0.7680000000000001,0.864,0.852,0.852
2023-12-19 18:00:00,0.7680000000000001,0.816,0.8046666666666666,0.8046666666666666
2023-12-19 18:15:00,0.7680000000000001,0.816,0.852,0.852
2023-12-19 18:30:00,0.72,0.72,0.71,0.7573333333333334
2023-12-19 18:45:00,0.72,0.816,0.8046666666666666,0.8046666666666666
2023-12-19 19:00:00,0.7680000000000001,0.864,0.852,0.852
2023-12-19 19:15:00,0.72,1.104,1.0886666666666667,1.0886666666666667
2023-12-19 19:30:00,0.72,0.7680000000000001,0.7573333333333334,0.8046666666666666
2023-12-19 19:45:00,0.7680000000000001,0.816,0.8046666666666666,0.8046666666666666
2023-12-19 20:00:00,0.7680000000000001,0.7680000000000001,0.7573333333333334,0.7573333333333334
2023-12-19 20:15:00,0.72,0.72,0.71,0.71
2023-12-19 20:30:00,0.72,0.72,0.71,0.71
2023-12-19 20:45:00,0.72,0.72,0.71,0.71
2023-12-19 21:00:00,0.72,0.72,0.71,0.71
2023-12-19 21:15:00,0.72,0.72,0.71,0.71
2023-12-19 21:30:00,0.72,0.72,0.71,0.71
2023-12-19 21:45:00,0.72,0.72,0.71,0.71
2023-12-19 22:00:00,0.72,0.72,0.71,0.71
2023-12-19 22:15:00,0.72,0.72,0.71,0.71
2023-12-19 22:30:00,0.72,0.72,0.71,0.71
2023-12-19 22:45:00,0.7680000000000001,0.816,0.8046666666666666,0.8046666666666666
2023-12-19 23:00:00,0.72,0.864,0.852,0.852
2023-12-19 23:15:00,0.72,0.72,0.71,0.71
2023-12-19 23:30:00,0.72,0.72,0.71,0.71
2023-12-19 23:45:00,0.72,0.72,0.71,0.71
2023-12-20 00:00:00,0.72,0.72,0.71,0.71
2023-12-20 00:15:00,0.72,0.72,0.71,0.71
2023-12-20 00:30:00,0.72,0.72,0.71,0.71
2023-12-20 00:45:00,0.72,0.72,0.71,0.71
2023-12-20 01:00:00,0.72,0.72,0.71,0.71
2023-12-20 01:15:00,0.72,0.72,0.71,0.71
2023-12-20 01:30:00,0.72,0.72,0.71,0.71
2023-12-20 01:45:00,0.72,0.72,0.71,0.71
2023-12-20 02:00:00,0.72,0.72,0.71,0.71
2023-12-20 02:15:00,1.104,1.152,1.136,1.136
2023-12-20 02:30:00,1.3439999999999999,1.44,1.42,1.42
2023-12-20 02:45:00,1.44,1.44,1.42,1.42
2023-12-20 03:00:00,1.6799999999999997,1.776,1.7513333333333334,1.7513333333333334
2023-12-20 03:15:00,2.256,2.4,2.3666666666666663,2.3666666666666663
2023-12-20 03:30:00,2.6879999999999997,2.88,2.84,2.84
2023-12-20 03:45:00,2.928,2.976,2.9346666666666668,2.9819999999999998
2023-12-20 04:00:00,2.4,2.592,2.698,2.698
2023-12-20 04:15:00,1.8719999999999999,1.968,1.9879999999999998,1.9879999999999998
2023-12-20 04:30:00,1.44,1.44,1.42,1.42
2023-12-20 04:45:00,1.104,1.2,1.1833333333333333,1.1833333333333333
2023-12-20 05:00:00,0.864,1.008,0.9939999999999999,0.9939999999999999
2023-12-20 05:15:00,0.72,0.7680000000000001,0.7573333333333334,0.7573333333333334
2023-12-20 05:30:00,0.72,0.72,0.71,0.71
2023-12-20 05:45:00,0.72,0.7680000000000001,0.7573333333333334,0.7573333333333334
2023-12-20 06:00:00,0.72,0.72,0.71,0.71
2023-12-20 06:15:00,0.96,1.008,0.9939999999999999,0.9939999999999999
2023-12-20 06:30:00,1.44,1.536,1.5146666666666666,1.5146666666666666
2023-12-20 06:45:00,2.0492307692307694,2.16,2.13,2.13
2023-12-20 07:00:00,2.16,2.2199999999999998,2.1891666666666665,2.1891666666666665
2023-12-20 07:15:00,2.6879999999999997,2.832,2.887333333333333,2.887333333333333
2023-12-20 07:30:00,3.552,3.5999999999999996,3.6446666666666667,3.6446666666666667
2023-12-20 07:45:00,5.856,6.287999999999999,6.295333333333334,6.295333333333334
2023-12-20 08:00:00,8.927999999999999,9.504,9.419333333333334,9.419333333333334
2023-12-20 08:15:00,7.92,8.544,8.425333333333333,8.425333333333333
2023-12-20 08:30:00,7.776,8.256,8.188666666666665,8.235999999999999
2023-12-20 08:45:00,6.336,6.768,6.721333333333335,6.768666666666665
2023-12-20 09:00:00,5.4239999999999995,5.664,5.632666666666666,5.632666666666666
2023-12-20 09:15:00,4.223999999999999,4.4639999999999995,4.402,4.402
2023-12-20 09:30:00,3.5039999999999996,3.696,3.6446666666666667,3.6446666666666667
2023-12-20 09:45:00,3.072,3.312,3.2659999999999996,3.3133333333333335
2023-12-20 10:00:00,2.88,2.928,2.887333333333333,2.887333333333333
2023-12-20 10:15:00,2.88,2.88,2.84,2.84
2023-12-20 10:30:00,3.024,3.36,3.3133333333333335,3.3133333333333335
2023-12-20 10:45:00,2.928,3.072,3.029333333333333,3.029333333333333
2023-12-20 11:00:00,2.544,2.88,2.84,2.84
2023-12-20 11:15:00,2.352,2.7839999999999994,2.7453333333333325,2.7453333333333325
2023-12-20 11:30:00,2.352,2.7839999999999994,2.7453333333333325,2.7453333333333325
2023-12-20 11:45:00,2.208,2.352,2.3193333333333332,2.3193333333333332
2023-12-20 12:00:00,2.1119999999999997,2.16,2.13,2.13
2023-12-20 12:15:00,1.728,1.8239999999999998,1.7986666666666664,1.7986666666666664
2023-12-20 12:30:00,1.44,1.44,1.42,1.42
2023-12-20 12:45:00,1.44,1.44,1.42,1.42
2023-12-20 13:00:00,1.44,1.44,1.42,1.42
2023-12-20 13:15:00,1.104,1.296,1.278,1.278
2023-12-20 13:30:00,0.816,0.9119999999999999,0.8993333333333332,0.8993333333333332
2023-12-20 13:45:00,0.7680000000000001,0.7680000000000001,0.7573333333333334,0.7573333333333334
2023-12-20 14:00:00,0.72,0.816,0.8046666666666666,0.8046666666666666
2023-12-20 14:15:00,0.72,0.7680000000000001,0.7573333333333334,0.7573333333333334
2023-12-20 14:30:00,0.9119999999999999,1.0559999999999998,1.0413333333333332,1.0413333333333332
2023-12-20 14:45:00,0.816,0.864,0.852,0.852
2023-12-20 15:00:00,0.9119999999999999,1.296,1.278,1.278
2023-12-20 15:15:00,0.96,1.296,1.278,1.278
2023-12-20 15:30:00,1.296,1.44,1.42,1.42
2023-12-20 15:45:00,1.2,1.3919999999999997,1.3726666666666663,1.3726666666666663
2023-12-20 16:00:00,1.3919999999999997,1.44,1.42,1.42
2023-12-20 16:15:00,1.44,1.44,1.42,1.42
2023-12-20 16:30:00,1.44,1.44,1.42,1.42
2023-12-20 16:45:00,1.44,1.44,1.42,1.42
2023-12-20 17:00:00,1.44,1.44,1.42,1.42
2023-12-20 17:15:00,1.44,1.44,1.42,1.42
2023-12-20 17:30:00,1.44,1.44,1.42,1.42
2023-12-20 17:45:00,1.44,1.44,1.42,1.42
2023-12-20 18:00:00,1.44,1.44,1.42,1.42
2023-12-20 18:15:00,1.44,1.44,1.42,1.42
2023-12-20 18:30:00,1.3919999999999997,1.44,1.42,1.42
2023-12-20 18:45:00,1.3919999999999997,1.44,1.42,1.42
2023-12-20 19:00:00,1.3919999999999997,1.3919999999999997,1.3726666666666663,1.3726666666666663
2023-12-20 19:15:00,1.3919999999999997,1.44,1.42,1.42
2023-12-20 19:30:00,1.3439999999999999,1.3919999999999997,1.3726666666666663,1.3726666666666663
2023-12-20 19:45:00,1.296,1.3919999999999997,1.3726666666666663,1.3726666666666663
2023-12-20 20:00:00,0.96,1.152,1.136,1.136
2023-12-20 20:15:00,0.9119999999999999,1.152,1.136,1.136
2023-12-20 20:30:00,0.816,1.0559999999999998,1.0413333333333332,1.0413333333333332
2023-12-20 20:45:00,0.816,1.008,0.9939999999999999,0.9939999999999999
2023-12-20 21:00:00,0.864,0.9119999999999999,0.8993333333333332,0.8993333333333332
2023-12-20 21:15:00,1.0559999999999998,1.152,1.136,1.136
2023-12-20 21:30:00,0.864,1.104,1.0886666666666667,1.0886666666666667
2023-12-20 21:45:00,0.96,1.3439999999999999,1.3253333333333333,1.3253333333333333
2023-12-20 22:00:00,1.2,1.248,1.2306666666666666,1.2306666666666666
2023-12-20 22:15:00,1.2,1.3919999999999997,1.3726666666666663,1.3726666666666663
2023-12-20 22:30:00,1.3439999999999999,1.44,1.42,1.42
2023-12-20 22:45:00,1.44,1.44,1.42,1.42
2023-12-20 23:00:00,1.44,1.44,1.42,1.42
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.047999999999999945,0.19199999999999995,0.18933333333333327,0.18933333333333327
2023-12-21 17:30:00,0.5279999999999999,0.624,0.6153333333333333,0.6153333333333333
2023-12-21 17:45:00,0.72,0.72,0.71,0.71
2023-12-21 18:00:00,0.72,0.72,0.71,0.71
2023-12-21 18:15:00,0.6719999999999999,0.72,0.71,0.71
2023-12-21 18:30:00,0.432,0.48,0.4733333333333333,0.4733333333333333
2023-12-21 18:45:00,0.288,0.384,0.37866666666666665,0.37866666666666665
2023-12-21 19:00:00,0.047999999999999945,0.09599999999999997,0.09466666666666664,0.09466666666666664
2023-12-21 19:15:00,0.047999999999999945,0.09599999999999997,0.09466666666666664,0.09466666666666664
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.09599999999999997,0.144,0.142,0.142
2023-12-22 00:00:00,0.19199999999999995,0.33599999999999997,0.3313333333333333,0.3313333333333333
2023-12-22 00:15:00,0.24,0.432,0.426,0.426
2023-12-22 00:30:00,0.144,0.33599999999999997,0.3313333333333333,0.3313333333333333
2023-12-22 00:45:00,0.09599999999999997,0.09599999999999997,0.09466666666666664,0.09466666666666664
2023-12-22 01:00:00,0.0,0.09599999999999997,0.09466666666666664,0.09466666666666664
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.33599999999999997,0.33599999999999997,0.3313333333333333,0.3313333333333333
2023-12-22 04:45:00,0.7680000000000001,0.9119999999999999,0.8993333333333332,0.8993333333333332
2023-12-22 05:00:00,0.864,0.9119999999999999,0.8993333333333332,0.8993333333333332
2023-12-22 05:15:00,0.816,0.816,0.8046666666666666,0.8046666666666666
2023-12-22 05:30:00,1.6799999999999997,1.776,1.7513333333333334,1.7513333333333334
2023-12-22 05:45:00,3.168,3.312,3.2659999999999996,3.2659999999999996
2023-12-22 06:00:00,4.128,4.512,4.496666666666666,4.496666666666666
2023-12-22 06:15:00,4.367999999999999,4.752,4.733333333333333,4.780666666666667
2023-12-22 06:30:00,5.04,5.568,5.537999999999999,5.632666666666666
2023-12-22 06:45:00,6.096,6.624,6.626666666666667,6.626666666666667
2023-12-22 07:00:00,6.336,6.624,6.816,6.863333333333332
2023-12-22 07:15:00,5.903999999999999,6.552,6.460999999999999,6.460999999999999
2023-12-22 07:30:00,7.033846153846154,7.532307692307692,7.5369230769230775,7.5369230769230775
2023-12-22 07:45:00,7.727999999999999,8.064,7.999333333333333,7.999333333333333
2023-12-22 08:00:00,6.72,7.056,6.958,6.958
2023-12-22 08:15:00,7.727999999999999,8.208,8.094,8.094
2023-12-22 08:30:00,8.16,8.544,8.425333333333333,8.472666666666667
2023-12-22 08:45:00,11.472,12.096,12.022666666666666,12.022666666666666
2023-12-22 09:00:00,9.072,9.648,9.514,9.514
2023-12-22 09:15:00,6.048,6.4319999999999995,6.342666666666666,6.342666666666666
2023-12-22 09:30:00,5.664,6.0,5.916666666666667,5.916666666666667
2023-12-22 09:45:00,5.616,6.144,6.058666666666666,6.058666666666666
2023-12-22 10:00:00,4.223999999999999,4.4639999999999995,4.402,4.402
