timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 10:00:00,2.98,2.94,2.92,2.9
2023-12-18 10:15:00,2.98,2.94,2.92,2.9
2023-12-18 10:30:00,2.98,2.94,2.92,2.9
2023-12-18 10:45:00,3.476666666666666,3.528,3.504,3.48
2023-12-18 11:00:00,4.370666666666667,4.41,4.38,4.446666666666667
2023-12-18 11:15:00,4.47,4.606,4.574666666666666,4.543333333333333
2023-12-18 11:30:00,4.668666666666667,5.292,5.353333333333333,5.316666666666666
2023-12-18 11:45:00,5.264666666666667,5.782,5.742666666666667,5.703333333333333
2023-12-18 12:00:00,5.264666666666667,5.683999999999998,5.6453333333333315,5.606666666666666
2023-12-18 12:15:00,5.364,5.782,5.742666666666667,5.703333333333333
2023-12-18 12:30:00,5.463333333333333,5.782,5.84,5.8
2023-12-18 12:45:00,5.364,5.782,5.742666666666667,5.703333333333333
2023-12-18 13:00:00,5.066,5.4879999999999995,5.548,5.51
2023-12-18 13:15:00,4.370666666666667,4.41,4.38,4.35
2023-12-18 13:30:00,3.7746666666666666,4.311999999999999,4.282666666666667,4.253333333333333
2023-12-18 13:45:00,3.377333333333333,3.7239999999999998,3.6986666666666665,3.77
2023-12-18 14:00:00,3.0793333333333335,3.0380000000000003,3.1146666666666665,3.0933333333333333
2023-12-18 14:15:00,2.98,2.94,2.92,2.9
2023-12-18 14:30:00,2.98,3.0380000000000003,3.0173333333333336,2.996666666666667
2023-12-18 14:45:00,2.98,2.94,2.92,2.9
2023-12-18 15:00:00,2.98,3.0380000000000003,3.1146666666666665,3.0933333333333333
2023-12-18 15:15:00,2.98,2.94,2.92,2.9
2023-12-18 15:30:00,2.98,3.0380000000000003,3.0173333333333336,2.996666666666667
2023-12-18 15:45:00,2.98,2.94,2.92,2.9
2023-12-18 16:00:00,2.98,2.94,2.92,2.9
2023-12-18 16:15:00,2.98,2.94,2.92,2.9
2023-12-18 16:30:00,2.98,2.94,2.92,2.9
2023-12-18 16:45:00,2.98,2.94,2.92,2.9
2023-12-18 17:00:00,2.98,2.94,2.92,2.9
2023-12-18 17:15:00,2.98,2.94,2.92,2.9
2023-12-18 17:30:00,2.98,2.94,2.92,2.9
2023-12-18 17:45:00,2.98,2.94,2.92,2.9
2023-12-18 18:00:00,2.98,2.94,2.92,2.9
2023-12-18 18:15:00,2.98,2.94,2.92,2.9
2023-12-18 18:30:00,2.98,3.0380000000000003,3.1146666666666665,3.0933333333333333
2023-12-18 18:45:00,2.98,3.0380000000000003,3.0173333333333336,2.996666666666667
2023-12-18 19:00:00,2.98,2.94,2.92,2.9
2023-12-18 19:15:00,2.98,2.94,2.92,2.9
2023-12-18 19:30:00,2.98,2.94,2.92,2.9
2023-12-18 19:45:00,2.98,2.94,2.92,2.9
2023-12-18 20:00:00,2.98,2.94,2.92,2.9
2023-12-18 20:15:00,2.98,2.94,2.92,2.9
2023-12-18 20:30:00,2.98,2.94,2.92,2.9
2023-12-18 20:45:00,2.98,2.94,2.92,2.9
2023-12-18 21:00:00,2.98,2.94,2.92,2.9
2023-12-18 21:15:00,2.98,2.94,2.92,2.9
2023-12-18 21:30:00,2.98,2.94,2.92,2.9
2023-12-18 21:45:00,2.682,2.94,2.92,2.9
2023-12-18 22:00:00,2.682,2.7439999999999998,2.7253333333333334,2.7066666666666666
2023-12-18 22:15:00,2.284666666666667,2.45,2.4333333333333336,2.513333333333333
2023-12-18 22:30:00,2.284666666666667,2.548,2.530666666666667,2.513333333333333
2023-12-18 22:45:00,2.1853333333333333,2.548,2.530666666666667,2.513333333333333
2023-12-18 23:00:00,1.6886666666666665,2.254,2.2386666666666666,2.2233333333333336
2023-12-18 23:15:00,1.6886666666666665,1.764,1.752,1.74
2023-12-18 23:30:00,1.49,1.47,1.46,1.45
2023-12-18 23:45:00,1.49,1.5680000000000003,1.5573333333333337,1.5466666666666669
2023-12-19 00:00:00,1.49,1.47,1.46,1.45
2023-12-19 00:15:00,1.49,1.47,1.46,1.45
2023-12-19 00:30:00,1.49,1.47,1.46,1.45
2023-12-19 00:45:00,1.49,1.47,1.46,1.45
2023-12-19 01:00:00,1.49,1.47,1.46,1.45
2023-12-19 01:15:00,1.49,1.47,1.46,1.45
2023-12-19 01:30:00,1.49,1.47,1.46,1.45
2023-12-19 01:45:00,1.49,1.47,1.46,1.45
2023-12-19 02:00:00,1.6886666666666665,1.764,1.752,1.74
2023-12-19 02:15:00,2.7813333333333334,2.841999999999999,2.8226666666666658,2.803333333333333
2023-12-19 02:30:00,4.172,4.41,4.38,4.35
2023-12-19 02:45:00,4.47,4.41,4.38,4.35
2023-12-19 03:00:00,3.874,4.2139999999999995,4.185333333333333,4.156666666666666
2023-12-19 03:15:00,3.377333333333333,4.018,3.990666666666667,3.9633333333333334
2023-12-19 03:30:00,4.072666666666667,4.311999999999999,4.282666666666667,4.253333333333333
2023-12-19 03:45:00,4.172,4.41,4.38,4.35
2023-12-19 04:00:00,3.476666666666666,4.2139999999999995,4.185333333333333,4.156666666666666
2023-12-19 04:15:00,3.576,3.822,3.796,3.77
2023-12-19 04:30:00,3.874,4.116,4.088,4.06
2023-12-19 04:45:00,3.476666666666666,4.116,4.088,4.06
2023-12-19 05:00:00,3.874,4.311999999999999,4.282666666666667,4.253333333333333
2023-12-19 05:15:00,3.973333333333333,4.311999999999999,4.282666666666667,4.253333333333333
2023-12-19 05:30:00,4.172,4.41,4.38,4.35
2023-12-19 05:45:00,4.47,4.41,4.38,4.35
2023-12-19 06:00:00,4.47,4.41,4.38,4.35
2023-12-19 06:15:00,4.47,4.41,4.38,4.35
2023-12-19 06:30:00,4.47,4.606,4.574666666666666,4.543333333333333
2023-12-19 06:45:00,4.668666666666667,4.8999999999999995,4.866666666666666,4.833333333333333
2023-12-19 07:00:00,4.172,4.311999999999999,4.38,4.35
2023-12-19 07:15:00,2.98,2.94,2.92,2.9
2023-12-19 07:30:00,2.880666666666666,2.94,2.92,2.9
2023-12-19 07:45:00,2.98,2.94,2.92,2.9
2023-12-19 08:00:00,40.13066666666667,41.748,41.756,41.56666666666667
2023-12-19 08:15:00,106.58466666666666,112.014,111.83599999999998,111.16666666666667
2023-12-19 08:30:00,39.932,41.846,41.65866666666666,41.47
2023-12-19 08:45:00,20.164666666666665,21.07,21.121333333333336,20.97666666666667
2023-12-19 09:00:00,9.238,9.702,9.733333333333334,9.666666666666666
2023-12-19 09:15:00,4.768,4.802,4.866666666666666,4.833333333333333
2023-12-19 09:30:00,2.7813333333333334,2.841999999999999,2.8226666666666658,2.803333333333333
2023-12-19 09:45:00,1.9866666666666666,1.96,1.9466666666666665,1.9333333333333331
2023-12-19 10:00:00,1.49,1.47,1.46,1.45
2023-12-19 10:15:00,1.49,1.47,1.46,1.45
2023-12-19 10:30:00,1.49,1.47,1.46,1.45
2023-12-19 10:45:00,1.49,1.47,1.46,1.45
2023-12-19 11:00:00,1.49,1.47,1.46,1.45
2023-12-19 11:15:00,1.49,1.47,1.46,1.45
2023-12-19 11:30:00,1.49,1.47,1.46,1.45
2023-12-19 11:45:00,1.49,1.47,1.46,1.45
2023-12-19 12:00:00,1.49,1.47,1.46,1.45
2023-12-19 12:15:00,1.49,1.47,1.46,1.45
2023-12-19 12:30:00,1.49,1.47,1.46,1.45
2023-12-19 12:45:00,1.49,1.47,1.46,1.45
2023-12-19 13:00:00,1.49,1.47,1.46,1.45
2023-12-19 13:15:00,1.49,1.47,1.46,1.45
2023-12-19 13:30:00,1.2913333333333334,1.3719999999999999,1.3626666666666665,1.353333333333333
2023-12-19 13:45:00,1.2913333333333334,1.47,1.46,1.45
2023-12-19 14:00:00,1.49,1.47,1.46,1.45
2023-12-19 14:15:00,1.192,1.3719999999999999,1.3626666666666665,1.353333333333333
2023-12-19 14:30:00,1.49,1.47,1.46,1.45
2023-12-19 14:45:00,1.49,1.47,1.46,1.45
2023-12-19 15:00:00,1.3906666666666665,1.47,1.46,1.45
2023-12-19 15:15:00,1.49,1.47,1.46,1.45
2023-12-19 15:30:00,1.3906666666666665,1.47,1.46,1.45
2023-12-19 15:45:00,1.3906666666666665,1.3719999999999999,1.3626666666666665,1.353333333333333
2023-12-19 16:00:00,1.3906666666666665,1.3719999999999999,1.3626666666666665,1.353333333333333
2023-12-19 16:15:00,1.3906666666666665,1.47,1.46,1.45
2023-12-19 16:30:00,1.49,1.47,1.46,1.45
2023-12-19 16:45:00,1.49,1.47,1.46,1.45
2023-12-19 17:00:00,1.49,1.47,1.46,1.45
2023-12-19 17:15:00,1.49,1.47,1.46,1.45
2023-12-19 17:30:00,1.3906666666666665,1.47,1.46,1.45
2023-12-19 17:45:00,1.2913333333333334,1.47,1.46,1.45
2023-12-19 18:00:00,1.3906666666666665,1.47,1.46,1.45
2023-12-19 18:15:00,1.49,1.47,1.46,1.45
2023-12-19 18:30:00,1.49,1.47,1.46,1.45
2023-12-19 18:45:00,1.3906666666666665,1.47,1.46,1.45
2023-12-19 19:00:00,1.49,1.47,1.46,1.45
2023-12-19 19:15:00,1.3906666666666665,1.3719999999999999,1.3626666666666665,1.353333333333333
2023-12-19 19:30:00,1.49,1.47,1.46,1.45
2023-12-19 19:45:00,1.3906666666666665,1.47,1.46,1.45
2023-12-19 20:00:00,1.49,1.47,1.46,1.45
2023-12-19 20:15:00,1.192,1.47,1.46,1.45
2023-12-19 20:30:00,1.0926666666666667,1.0779999999999998,1.0706666666666667,1.0633333333333332
2023-12-19 20:45:00,1.192,1.274,1.2653333333333334,1.2566666666666666
2023-12-19 21:00:00,1.192,1.176,1.168,1.16
2023-12-19 21:15:00,0.6953333333333334,0.784,0.876,0.87
2023-12-19 21:30:00,0.49666666666666665,0.882,0.876,0.87
2023-12-19 21:45:00,0.39733333333333326,0.784,0.7786666666666666,0.7733333333333333
2023-12-19 22:00:00,0.09933333333333323,0.49,0.48666666666666664,0.4833333333333333
2023-12-19 22:15:00,0.894,0.882,0.876,0.87
2023-12-19 22:30:00,1.192,1.274,1.2653333333333334,1.2566666666666666
2023-12-19 22:45:00,1.2913333333333334,1.3719999999999999,1.3626666666666665,1.353333333333333
2023-12-19 23:00:00,1.3906666666666665,1.47,1.46,1.45
2023-12-19 23:15:00,1.3906666666666665,1.3719999999999999,1.3626666666666665,1.353333333333333
2023-12-19 23:30:00,0.894,1.274,1.2653333333333334,1.2566666666666666
2023-12-19 23:45:00,0.49666666666666665,0.6859999999999999,0.6813333333333333,0.6766666666666666
2023-12-20 00:00:00,0.298,0.588,0.584,0.58
2023-12-20 00:15:00,0.49666666666666665,0.49,0.48666666666666664,0.4833333333333333
2023-12-20 00:30:00,0.298,0.588,0.584,0.58
2023-12-20 00:45:00,0.39733333333333326,0.6859999999999999,0.6813333333333333,0.6766666666666666
2023-12-20 01:00:00,0.09933333333333323,0.49,0.48666666666666664,0.4833333333333333
2023-12-20 01:15:00,0.09933333333333323,0.3919999999999999,0.38933333333333325,0.38666666666666655
2023-12-20 01:30:00,0.09933333333333323,0.19599999999999995,0.19466666666666663,0.19333333333333327
2023-12-20 01:45:00,0.0,0.19599999999999995,0.19466666666666663,0.19333333333333327
2023-12-20 02:00:00,0.19866666666666663,0.3919999999999999,0.38933333333333325,0.38666666666666655
2023-12-20 02:15:00,1.49,1.47,1.46,1.45
2023-12-20 02:30:00,1.49,1.47,1.46,1.45
2023-12-20 02:45:00,1.49,1.47,1.46,1.45
2023-12-20 03:00:00,1.49,1.764,1.752,1.74
2023-12-20 03:15:00,2.4833333333333334,2.646,2.628,2.61
2023-12-20 03:30:00,2.98,2.94,2.92,2.9
2023-12-20 03:45:00,2.98,2.94,2.92,2.9
2023-12-20 04:00:00,2.682,2.94,2.92,2.9
2023-12-20 04:15:00,1.788,1.96,1.9466666666666665,1.9333333333333331
2023-12-20 04:30:00,1.49,1.47,1.46,1.45
2023-12-20 04:45:00,1.49,1.47,1.46,1.45
2023-12-20 05:00:00,1.49,1.47,1.46,1.45
2023-12-20 05:15:00,1.49,1.47,1.46,1.45
2023-12-20 05:30:00,1.0926666666666667,1.176,1.168,1.16
2023-12-20 05:45:00,1.0926666666666667,1.176,1.168,1.16
2023-12-20 06:00:00,1.2913333333333334,1.3719999999999999,1.3626666666666665,1.353333333333333
2023-12-20 06:15:00,1.49,1.47,1.46,1.45
2023-12-20 06:30:00,,,,
2023-12-20 06:45:00,,,,
2023-12-20 07:00:00,,,,
2023-12-20 07:15:00,,,,
2023-12-20 07:30:00,4.966666666666666,5.145,5.109999999999999,5.075
2023-12-20 07:45:00,32.482,34.006,33.872,33.736666666666665
2023-12-20 08:00:00,9.536,10.29,10.317333333333332,10.246666666666666
2023-12-20 08:15:00,8.840666666666667,9.016,8.954666666666666,8.893333333333334
2023-12-20 08:30:00,8.046000000000001,8.623999999999999,8.565333333333333,8.796666666666667
2023-12-20 08:45:00,6.655333333333333,6.762,6.8133333333333335,6.766666666666667
2023-12-20 09:00:00,5.4278571428571425,5.775,5.735714285714286,5.696428571428572
2023-12-20 09:15:00,4.47,4.508,4.477333333333333,4.446666666666667
2023-12-20 09:30:00,3.278,3.528,3.504,3.48
2023-12-20 09:45:00,2.98,3.136,3.212,3.19
2023-12-20 10:00:00,2.98,2.94,2.92,2.9
2023-12-20 10:15:00,2.98,2.94,2.92,2.9
2023-12-20 10:30:00,2.98,3.136,3.1146666666666665,3.0933333333333333
2023-12-20 10:45:00,2.98,2.94,2.92,2.9
2023-12-20 11:00:00,2.98,2.94,2.92,2.9
2023-12-20 11:15:00,2.7813333333333334,2.841999999999999,2.8226666666666658,2.803333333333333
2023-12-20 11:30:00,2.880666666666666,2.94,2.92,2.9
2023-12-20 11:45:00,2.7813333333333334,2.94,2.92,2.9
2023-12-20 12:00:00,1.67625,1.745625,1.73375,1.721875
2023-12-20 12:15:00,1.49,1.47,1.46,1.45
2023-12-20 12:30:00,1.49,1.47,1.46,1.45
2023-12-20 12:45:00,1.49,1.47,1.46,1.45
2023-12-20 13:00:00,1.49,1.47,1.46,1.45
2023-12-20 13:15:00,1.49,1.47,1.46,1.45
2023-12-20 13:30:00,1.49,1.47,1.46,1.45
2023-12-20 13:45:00,1.49,1.47,1.46,1.45
2023-12-20 14:00:00,1.3906666666666665,1.47,1.46,1.45
2023-12-20 14:15:00,1.49,1.47,1.46,1.45
2023-12-20 14:30:00,1.49,1.47,1.46,1.45
2023-12-20 14:45:00,1.49,1.47,1.46,1.45
2023-12-20 15:00:00,1.49,1.47,1.46,1.45
2023-12-20 15:15:00,1.49,1.47,1.46,1.45
2023-12-20 15:30:00,1.49,1.47,1.46,1.45
2023-12-20 15:45:00,1.49,1.47,1.46,1.45
2023-12-20 16:00:00,1.49,1.47,1.46,1.45
2023-12-20 16:15:00,1.49,1.47,1.46,1.45
2023-12-20 16:30:00,1.49,1.47,1.46,1.45
2023-12-20 16:45:00,1.49,1.47,1.46,1.45
2023-12-20 17:00:00,1.49,1.47,1.46,1.45
2023-12-20 17:15:00,1.49,1.47,1.46,1.45
2023-12-20 17:30:00,1.49,1.47,1.46,1.45
2023-12-20 17:45:00,1.49,1.47,1.46,1.45
2023-12-20 18:00:00,1.49,1.47,1.46,1.45
2023-12-20 18:15:00,1.49,1.47,1.46,1.45
2023-12-20 18:30:00,1.49,1.47,1.46,1.45
2023-12-20 18:45:00,1.49,1.47,1.46,1.45
2023-12-20 19:00:00,1.49,1.47,1.46,1.45
2023-12-20 19:15:00,1.49,1.47,1.46,1.45
2023-12-20 19:30:00,1.49,1.47,1.46,1.45
2023-12-20 19:45:00,1.49,1.47,1.46,1.45
2023-12-20 20:00:00,1.49,1.47,1.46,1.45
2023-12-20 20:15:00,1.49,1.47,1.46,1.45
2023-12-20 20:30:00,1.49,1.47,1.46,1.45
2023-12-20 20:45:00,1.49,1.47,1.46,1.45
2023-12-20 21:00:00,1.49,1.47,1.46,1.45
2023-12-20 21:15:00,1.49,1.47,1.46,1.45
2023-12-20 21:30:00,1.49,1.47,1.46,1.45
2023-12-20 21:45:00,1.49,1.47,1.46,1.45
2023-12-20 22:00:00,1.49,1.47,1.46,1.45
2023-12-20 22:15:00,1.49,1.47,1.46,1.45
2023-12-20 22:30:00,1.49,1.47,1.46,1.45
2023-12-20 22:45:00,1.49,1.47,1.46,1.45
2023-12-20 23:00:00,1.49,1.47,1.46,1.45
2023-12-20 23:15:00,1.49,1.47,1.46,1.45
2023-12-20 23:30:00,1.49,1.47,1.46,1.45
2023-12-20 23:45:00,1.49,1.47,1.46,1.45
2023-12-21 00:00:00,1.49,1.47,1.46,1.45
2023-12-21 00:15:00,1.49,1.47,1.46,1.45
2023-12-21 00:30:00,1.49,1.47,1.46,1.45
2023-12-21 00:45:00,1.49,1.47,1.46,1.45
2023-12-21 01:00:00,1.49,1.47,1.46,1.45
2023-12-21 01:15:00,1.49,1.47,1.46,1.45
2023-12-21 01:30:00,1.49,1.47,1.46,1.45
2023-12-21 01:45:00,1.49,1.47,1.46,1.45
2023-12-21 02:00:00,1.49,1.47,1.46,1.45
2023-12-21 02:15:00,1.2913333333333334,1.47,1.46,1.45
2023-12-21 02:30:00,0.298,0.3919999999999999,0.38933333333333325,0.38666666666666655
2023-12-21 02:45:00,0.0,0.0,0.0,0.0
2023-12-21 03:00:00,0.0,0.0,0.0,0.0
2023-12-21 03:15:00,0.0,0.0,0.0,0.0
2023-12-21 03:30:00,0.0,0.0,0.0,0.0
2023-12-21 03:45:00,0.0,0.0,0.0,0.0
2023-12-21 04:00:00,0.0,0.0,0.0,0.0
2023-12-21 04:15:00,0.0,0.0,0.0,0.0
2023-12-21 04:30:00,0.0,0.0,0.0,0.0
2023-12-21 04:45:00,0.0,0.0,0.0,0.0
2023-12-21 05:00:00,0.0,0.0,0.0,0.0
2023-12-21 05:15:00,0.0,0.0,0.0,0.0
2023-12-21 05:30:00,0.0,0.0,0.0,0.0
2023-12-21 05:45:00,0.0,0.0,0.0,0.0
2023-12-21 06:00:00,0.0,0.0,0.0,0.0
2023-12-21 06:15:00,0.0,0.0,0.0,0.0
2023-12-21 06:30:00,0.0,0.0,0.0,0.0
2023-12-21 06:45:00,0.0,0.0,0.0,0.0
2023-12-21 07:00:00,0.0,0.0,0.0,0.0
2023-12-21 07:15:00,0.0,0.0,0.0,0.0
2023-12-21 07:30:00,0.0,0.0,0.0,0.0
2023-12-21 07:45:00,0.0,0.0,0.0,0.0
2023-12-21 08:00:00,0.0,0.09799999999999989,0.09733333333333323,0.09666666666666657
2023-12-21 08:15:00,0.0,0.0,0.0,0.0
2023-12-21 08:30:00,0.0,0.0,0.0,0.0
2023-12-21 08:45:00,0.0,0.0,0.0,0.0
2023-12-21 09:00:00,0.0,0.0,0.0,0.0
2023-12-21 09:15:00,0.0,0.0,0.0,0.0
2023-12-21 09:30:00,0.0,0.0,0.0,0.0
2023-12-21 09:45:00,0.0,0.0,0.0,0.0
2023-12-21 10:00:00,0.0,0.0,0.0,0.0
2023-12-21 10:15:00,0.0,0.0,0.0,0.0
2023-12-21 10:30:00,0.0,0.0,0.0,0.0
2023-12-21 10:45:00,0.0,0.0,0.0,0.0
2023-12-21 11:00:00,0.0,0.0,0.0,0.0
2023-12-21 11:15:00,0.0,0.0,0.0,0.0
2023-12-21 11:30:00,0.0,0.0,0.0,0.0
2023-12-21 11:45:00,0.0,0.0,0.0,0.0
2023-12-21 12:00:00,0.0,0.0,0.0,0.0
2023-12-21 12:15:00,0.0,0.0,0.0,0.0
2023-12-21 12:30:00,0.0,0.0,0.0,0.0
2023-12-21 12:45:00,0.0,0.0,0.0,0.0
2023-12-21 13:00:00,0.0,0.0,0.0,0.0
2023-12-21 13:15:00,0.0,0.0,0.0,0.0
2023-12-21 13:30:00,0.0,0.0,0.0,0.0
2023-12-21 13:45:00,0.0,0.0,0.0,0.0
2023-12-21 14:00:00,0.0,0.0,0.0,0.0
2023-12-21 14:15:00,0.0,0.0,0.0,0.0
2023-12-21 14:30:00,0.0,0.0,0.0,0.0
2023-12-21 14:45:00,0.0,0.0,0.0,0.0
2023-12-21 15:00:00,0.0,0.0,0.0,0.0
2023-12-21 15:15:00,0.0,0.0,0.0,0.0
2023-12-21 15:30:00,0.0,0.0,0.0,0.0
2023-12-21 15:45:00,0.0,0.0,0.0,0.0
2023-12-21 16:00:00,0.0,0.0,0.0,0.0
2023-12-21 16:15:00,0.0,0.0,0.0,0.0
2023-12-21 16:30:00,0.0,0.0,0.0,0.0
2023-12-21 16:45:00,0.0,0.0,0.0,0.0
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.0,0.0,0.0,0.0
2023-12-21 17:30:00,0.0,0.0,0.0,0.0
2023-12-21 17:45:00,0.0,0.0,0.0,0.0
2023-12-21 18:00:00,0.0,0.0,0.0,0.0
2023-12-21 18:15:00,0.0,0.0,0.0,0.0
2023-12-21 18:30:00,0.0,0.0,0.0,0.0
2023-12-21 18:45:00,0.0,0.0,0.0,0.0
2023-12-21 19:00:00,0.0,0.0,0.0,0.0
2023-12-21 19:15:00,0.0,0.0,0.0,0.0
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,0.0,0.0,0.0,0.0
2023-12-22 00:15:00,0.0,0.0,0.0,0.0
2023-12-22 00:30:00,0.0,0.0,0.0,0.0
2023-12-22 00:45:00,0.0,0.0,0.0,0.0
2023-12-22 01:00:00,0.0,0.0,0.0,0.0
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.09933333333333323,0.09799999999999989,0.09733333333333323,0.09666666666666657
2023-12-22 04:45:00,1.0926666666666667,1.0779999999999998,1.0706666666666667,1.0633333333333332
2023-12-22 05:00:00,1.3906666666666665,1.3719999999999999,1.3626666666666665,1.353333333333333
2023-12-22 05:15:00,1.3906666666666665,1.47,1.46,1.45
2023-12-22 05:30:00,1.8873333333333333,2.058,2.044,2.03
2023-12-22 05:45:00,3.377333333333333,3.528,3.504,3.48
2023-12-22 06:00:00,4.47,4.606,4.574666666666666,4.64
2023-12-22 06:15:00,4.768,4.8999999999999995,4.9639999999999995,5.026666666666666
2023-12-22 06:30:00,5.761333333333332,5.88,5.937333333333333,6.09
2023-12-22 06:45:00,7.152,7.252,7.3,7.346666666666666
2023-12-22 07:00:00,6.953333333333334,7.4479999999999995,7.397333333333333,7.346666666666666
2023-12-22 07:15:00,5.96,6.696666666666666,6.8133333333333335,6.766666666666667
2023-12-22 07:30:00,7.043636363636366,7.617272727272727,7.565454545454545,7.513636363636363
2023-12-22 07:45:00,7.052666666666667,7.35,7.3,7.25
2023-12-22 08:00:00,6.853999999999999,6.958,6.910666666666667,6.863333333333333
2023-12-22 08:15:00,7.549333333333333,7.644,7.592,7.54
2023-12-22 08:30:00,8.642,8.918,8.857333333333333,8.796666666666667
2023-12-22 08:45:00,11.324,12.053999999999998,11.972,11.889999999999999
2023-12-22 09:00:00,8.741333333333333,9.114,9.052,8.99
2023-12-22 09:15:00,6.158666666666667,6.272,6.229333333333333,6.1866666666666665
2023-12-22 09:30:00,5.662,6.0760000000000005,6.034666666666667,5.993333333333334
2023-12-22 09:45:00,5.860666666666666,5.88,5.84,5.8
2023-12-22 10:00:00,4.363571428571428,4.515000000000001,4.484285714285715,4.453571428571429
2023-12-22 10:15:00,3.0793333333333335,3.234,3.212,3.19
2023-12-22 10:30:00,2.98,2.94,2.92,2.9
2023-12-22 10:45:00,3.0793333333333335,3.332,3.309333333333333,3.2866666666666666
2023-12-22 11:00:00,2.98,2.94,2.92,2.9
