,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
13,2023-12-18 03:15:00,2.1333333333333333,2.6,,2.6,2.6,,20.53333333333333,23.066666666666663,23.133333333333333,23.2,23.2,0.0,31.113333333333333,,9.0,,0.0,0.0
14,2023-12-18 03:30:00,2.0,2.0,,2.0,2.0,,16.8,18.8,18.8,18.8,18.8,0.0,31.113333333333333,,9.0,,0.0,0.0
15,2023-12-18 03:45:00,2.0,2.0,,2.0,2.0,,14.866666666666667,16.733333333333334,16.8,16.866666666666667,16.866666666666667,0.0,31.28666666666667,,9.0,,0.0,0.0
16,2023-12-18 04:00:00,1.4666666666666666,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,12.8,14.4,14.4,14.4,14.4,0.0,31.49333333333333,,9.0,,0.0,0.0
17,2023-12-18 04:15:00,1.0666666666666669,1.3333333333333333,,1.4,1.4,,11.8,13.333333333333334,13.4,13.4,13.4,0.0,31.30666666666667,,9.0,,0.0,0.0
18,2023-12-18 04:30:00,1.9333333333333331,2.0,,2.0,2.0,,14.733333333333333,16.6,16.6,16.6,16.6,0.0,31.426666666666662,,9.0,,0.0,0.0
19,2023-12-18 04:45:00,2.333333333333333,2.4,,2.466666666666667,2.466666666666667,,20.666666666666668,23.266666666666666,23.4,23.4,23.4,0.0,31.37333333333333,,9.0,,0.0,0.0
20,2023-12-18 05:00:00,2.933333333333333,3.0,,3.0,3.0,,23.933333333333334,26.933333333333334,27.066666666666663,27.066666666666663,27.066666666666663,0.0,31.540000000000003,,9.0,,0.0,0.0
21,2023-12-18 05:15:00,3.0,3.0,,3.0,3.0,,24.666666666666668,27.8,27.866666666666667,27.866666666666667,27.866666666666667,0.0,31.53333333333333,,9.0,,0.0,0.0
22,2023-12-18 05:30:00,2.7333333333333334,3.0,,3.0,3.0,,22.466666666666665,25.466666666666665,25.466666666666665,25.466666666666665,25.466666666666665,0.0,31.42,,9.0,,0.0,0.0
23,2023-12-18 05:45:00,2.1333333333333333,2.333333333333333,,2.333333333333333,2.333333333333333,,19.4,22.0,22.133333333333333,22.133333333333333,22.133333333333333,0.0,31.32,,9.0,,0.0,0.0
24,2023-12-18 06:00:00,2.0,2.0,,2.0,2.0,,18.4,20.6,20.6,20.6,20.6,0.0,31.426666666666662,,9.466666666666669,,0.0,0.0
25,2023-12-18 06:15:00,2.333333333333333,2.533333333333333,,2.533333333333333,2.533333333333333,,20.933333333333334,23.6,23.666666666666668,23.73333333333333,23.73333333333333,0.0,31.42,,9.6,,0.8,0.0
26,2023-12-18 06:30:00,2.8,3.0,,3.0,3.0,,23.866666666666667,26.73333333333333,26.933333333333334,26.933333333333334,26.933333333333334,0.0,30.25333333333333,,10.0,,0.0,0.0
27,2023-12-18 06:45:00,3.2,3.533333333333333,,3.533333333333333,3.533333333333333,,28.933333333333334,32.53333333333333,32.6,32.6,32.666666666666664,0.0,30.1,,10.266666666666667,,0.8,0.0
28,2023-12-18 07:00:00,3.333333333333333,3.733333333333333,,3.733333333333333,3.733333333333333,,30.4,34.06666666666667,34.13333333333333,34.13333333333333,34.13333333333333,0.0,30.35333333333333,,10.933333333333334,,0.0,0.0
29,2023-12-18 07:15:00,3.8666666666666663,4.0,,4.0,4.0,,32.333333333333336,36.4,36.46666666666667,36.46666666666667,36.46666666666667,0.0,30.3,,11.0,,0.0,0.0
30,2023-12-18 07:30:00,3.733333333333333,4.0,,4.0,4.0,,32.4,36.46666666666667,36.46666666666667,36.53333333333333,36.53333333333333,0.0,30.3,,11.0,,0.0,0.0
31,2023-12-18 07:45:00,25.33333333333333,26.73333333333333,,26.73333333333333,26.73333333333333,,223.33333333333331,250.53333333333333,251.2,251.2,251.26666666666668,0.0,30.386666666666663,,11.0,,0.0,0.0
32,2023-12-18 08:00:00,24.4,25.8,,25.8,25.8,,215.86666666666667,242.53333333333333,242.86666666666667,242.86666666666667,242.9333333333333,0.0,30.426666666666662,,11.0,,0.0,0.0
33,2023-12-18 08:15:00,13.733333333333333,14.6,,14.6,14.6,,121.8,136.8,137.0,137.0,137.06666666666666,0.0,30.5,,11.0,,0.0,0.0
34,2023-12-18 08:30:00,8.0,8.133333333333333,,8.133333333333333,8.133333333333333,,69.6,78.26666666666667,78.26666666666667,78.26666666666667,78.26666666666667,0.0,30.473333333333336,,11.0,,0.0,0.0
35,2023-12-18 08:45:00,4.466666666666667,4.733333333333333,,4.8,4.8,,40.2,45.2,45.4,45.4,45.4,0.0,30.4,,11.0,,0.0,0.0
36,2023-12-18 09:00:00,3.6666666666666665,3.8666666666666663,,3.8666666666666663,3.8666666666666663,,31.866666666666667,35.733333333333334,35.8,35.8,35.8,0.0,30.366666666666667,,11.0,,0.0,0.0
37,2023-12-18 09:15:00,3.066666666666667,3.4,,3.4,3.4,,28.6,32.13333333333333,32.13333333333333,32.13333333333333,32.13333333333333,0.0,30.3,,11.0,,0.0,0.0
38,2023-12-18 09:30:00,3.0,3.0,,3.0,3.0,,27.133333333333333,30.4,30.466666666666665,30.466666666666665,30.466666666666665,0.0,30.3,,11.0,,0.0,0.0
39,2023-12-18 09:45:00,3.0,3.466666666666667,,3.466666666666667,3.466666666666667,,28.866666666666667,32.2,32.266666666666666,32.266666666666666,32.266666666666666,0.0,30.3,,11.0,,0.0,0.0
40,2023-12-18 10:00:00,3.2,3.6,,3.6,3.6,,29.53333333333333,33.13333333333333,33.13333333333333,33.13333333333333,33.2,0.0,30.3,,11.0,,0.0,0.0
41,2023-12-18 10:15:00,3.8666666666666663,4.0,,4.0,4.0,,32.2,36.06666666666667,36.13333333333333,36.13333333333333,36.13333333333333,0.0,30.3,,11.0,,0.0,0.0
42,2023-12-18 10:30:00,3.6,4.0,,4.0,4.0,,31.2,35.13333333333333,35.13333333333333,35.13333333333333,35.13333333333333,0.0,30.3,,11.0,,0.0,0.0
43,2023-12-18 10:45:00,4.333333333333333,4.666666666666667,,4.666666666666667,4.666666666666667,,38.06666666666667,42.73333333333333,42.86666666666667,42.93333333333333,42.93333333333333,0.0,30.3,,11.0,,0.0,0.0
44,2023-12-18 11:00:00,5.133333333333334,5.266666666666667,,5.266666666666667,5.266666666666667,,45.2,50.8,51.0,51.0,51.0,0.0,30.3,,11.333333333333334,,0.0,0.0
45,2023-12-18 11:15:00,5.8,5.933333333333334,,5.933333333333334,5.933333333333334,,49.73333333333333,55.66666666666666,55.8,55.8,55.86666666666667,0.0,30.3,,12.0,,0.0,0.0
46,2023-12-18 11:30:00,6.0,6.0,,6.0,6.0,,51.4,57.66666666666666,57.66666666666666,57.66666666666666,57.66666666666666,0.0,30.32,,12.0,,0.0,0.0
47,2023-12-18 11:45:00,5.933333333333334,6.6,,6.6,6.6,,53.93333333333333,60.6,60.73333333333333,60.73333333333333,60.73333333333333,0.0,30.4,,12.0,,0.0,0.0
48,2023-12-18 12:00:00,6.0,6.4,,6.466666666666667,6.533333333333333,,53.8,60.53333333333333,60.8,60.8,60.8,0.0,30.4,,12.0,,0.0,0.0
49,2023-12-18 12:15:00,6.333333333333333,6.6,,6.666666666666667,6.666666666666667,,55.8,62.8,62.8,62.86666666666667,62.86666666666667,0.0,30.4,,12.0,,0.0,0.0
50,2023-12-18 12:30:00,6.133333333333334,6.866666666666666,,6.866666666666666,6.866666666666666,,55.93333333333333,62.66666666666666,62.86666666666667,62.93333333333333,62.93333333333333,0.0,30.4,,12.0,,0.0,0.0
51,2023-12-18 12:45:00,6.333333333333333,6.866666666666666,,6.933333333333334,7.0,,57.06666666666667,64.26666666666667,64.33333333333333,64.33333333333333,64.4,0.0,30.4,,12.0,,0.0,0.0
52,2023-12-18 13:00:00,5.866666666666666,6.4,,6.4,6.4,,52.86666666666667,59.333333333333336,59.6,59.6,59.66666666666666,0.0,30.4,,12.0,,0.0,0.0
53,2023-12-18 13:15:00,4.933333333333334,5.333333333333333,,5.333333333333333,5.4,,43.53333333333333,49.06666666666667,49.2,49.2,49.2,0.0,30.30666666666667,,12.0,,0.0,0.0
54,2023-12-18 13:30:00,4.066666666666666,4.333333333333333,,4.333333333333333,4.333333333333333,,36.0,40.66666666666666,40.73333333333333,40.8,40.8,0.0,30.246666666666663,,12.0,,0.0,0.0
55,2023-12-18 13:45:00,4.0,4.0,,4.0,4.0,,34.0,38.2,38.2,38.2,38.2,0.0,30.18,,12.0,,0.0,0.0
56,2023-12-18 14:00:00,3.8,3.933333333333333,,3.933333333333333,3.933333333333333,,32.13333333333333,36.13333333333333,36.2,36.266666666666666,36.266666666666666,0.0,30.1,,12.0,,0.0,0.0
57,2023-12-18 14:15:00,3.8,4.0,,4.0,4.0,,32.333333333333336,36.53333333333333,36.66666666666666,36.66666666666666,36.66666666666666,0.0,30.046666666666667,,12.0,,0.0,0.0
58,2023-12-18 14:30:00,4.0,4.0,,4.0,4.0,,32.4,36.46666666666667,36.53333333333333,36.6,36.6,0.0,30.0,,12.0,,0.0,0.0
59,2023-12-18 14:45:00,3.733333333333333,3.933333333333333,,3.933333333333333,3.933333333333333,,32.0,36.0,36.06666666666667,36.06666666666667,36.13333333333333,0.0,30.0,,12.0,,0.0,0.0
60,2023-12-18 15:00:00,3.2666666666666666,3.6666666666666665,,3.6666666666666665,3.6666666666666665,,30.266666666666666,34.13333333333333,34.2,34.2,34.2,0.0,29.92,,12.0,,0.0,0.0
61,2023-12-18 15:15:00,3.466666666666667,3.8666666666666663,,3.8666666666666663,3.8666666666666663,,31.0,34.733333333333334,34.8,34.8,34.8,0.0,29.9,,12.0,,0.0,0.0
62,2023-12-18 15:30:00,3.333333333333333,3.8,,3.8,3.8,,30.266666666666666,34.13333333333333,34.13333333333333,34.2,34.2,0.0,29.9,,12.0,,0.0,0.0
63,2023-12-18 15:45:00,3.333333333333333,3.933333333333333,,3.933333333333333,3.933333333333333,,30.6,34.4,34.46666666666667,34.46666666666667,34.46666666666667,0.0,29.9,,12.0,,0.0,0.0
64,2023-12-18 16:00:00,3.2,3.533333333333333,,3.533333333333333,3.533333333333333,,29.53333333333333,33.13333333333333,33.266666666666666,33.266666666666666,33.266666666666666,0.0,29.826666666666664,,12.0,,0.0,0.0
65,2023-12-18 16:15:00,3.0,3.1333333333333333,,3.1333333333333333,3.1333333333333333,,28.466666666666665,31.866666666666667,32.13333333333333,32.13333333333333,32.13333333333333,0.0,29.8,,12.0,,0.0,0.0
66,2023-12-18 16:30:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,27.73333333333333,31.0,31.266666666666666,31.266666666666666,31.266666666666666,0.0,29.8,,12.0,,0.0,0.0
67,2023-12-18 16:45:00,3.0,3.2666666666666666,,3.2666666666666666,3.2666666666666666,,28.0,31.466666666666665,31.53333333333333,31.53333333333333,31.6,0.0,29.8,,12.0,,0.0,0.0
68,2023-12-18 17:00:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,27.933333333333334,31.2,31.33333333333333,31.33333333333333,31.33333333333333,0.0,29.8,,12.0,,0.0,0.0
69,2023-12-18 17:15:00,3.066666666666667,3.466666666666667,,3.466666666666667,3.466666666666667,,29.133333333333333,32.666666666666664,32.733333333333334,32.8,32.8,0.0,29.793333333333337,,12.0,,0.0,0.0
70,2023-12-18 17:30:00,3.2,3.6,,3.6666666666666665,3.733333333333333,,30.066666666666663,33.8,33.86666666666667,33.86666666666667,33.86666666666667,0.0,29.7,,12.0,,0.0,0.0
71,2023-12-18 17:45:00,3.2,3.6,,3.6666666666666665,3.6666666666666665,,29.866666666666667,33.46666666666667,33.46666666666667,33.46666666666667,33.53333333333333,0.0,29.7,,12.0,,0.0,0.0
72,2023-12-18 18:00:00,3.1333333333333333,3.8,,3.8,3.8,,30.2,33.666666666666664,33.93333333333333,33.93333333333333,33.93333333333333,0.0,29.7,,12.0,,0.0,0.0
73,2023-12-18 18:15:00,3.533333333333333,3.933333333333333,,3.933333333333333,3.933333333333333,,31.33333333333333,35.2,35.2,35.2,35.2,0.0,29.7,,12.0,,0.0,0.0
74,2023-12-18 18:30:00,3.2,3.8,,3.8,3.8,,30.2,33.93333333333333,34.06666666666667,34.13333333333333,34.13333333333333,0.0,29.7,,12.666666666666666,,0.0,0.0
75,2023-12-18 18:45:00,3.0,3.2,,3.2666666666666666,3.2666666666666666,,28.33333333333333,31.8,31.8,31.8,31.8,0.0,29.7,,13.0,,0.0,0.0
76,2023-12-18 19:00:00,3.2,3.6,,3.6666666666666665,3.6666666666666665,,29.466666666666665,33.13333333333333,33.266666666666666,33.333333333333336,33.333333333333336,0.0,29.7,,13.0,,0.0,0.0
77,2023-12-18 19:15:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,27.266666666666666,31.066666666666663,31.066666666666663,31.066666666666663,31.066666666666663,0.0,29.7,,13.0,,0.0,0.0
78,2023-12-18 19:30:00,3.0,3.1333333333333333,,3.1333333333333333,3.1333333333333333,,27.53333333333333,30.933333333333334,31.0,31.066666666666663,31.066666666666663,0.0,29.7,,13.0,,0.0,0.0
79,2023-12-18 19:45:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,26.53333333333333,29.866666666666667,29.866666666666667,29.866666666666667,29.866666666666667,0.0,29.7,,13.0,,0.0,0.2666666666666666
80,2023-12-18 20:00:00,3.0,3.0,,3.0,3.0,,27.0,30.066666666666663,30.133333333333333,30.133333333333333,30.266666666666666,0.0,29.7,,13.0,,0.0,0.0
81,2023-12-18 20:15:00,3.0,3.0,,3.0,3.0,,26.4,29.6,29.666666666666668,29.666666666666668,29.666666666666668,0.0,29.7,,13.0,,0.0,0.0
82,2023-12-18 20:30:00,3.0,3.0,,3.0,3.0,,26.666666666666668,29.8,29.933333333333334,29.933333333333334,29.933333333333334,0.0,29.7,,13.0,,0.0,0.0
83,2023-12-18 20:45:00,3.0,3.0,,3.0,3.0,,26.33333333333333,29.466666666666665,29.466666666666665,29.466666666666665,29.466666666666665,0.0,29.7,,13.0,,0.0,0.0
84,2023-12-18 21:00:00,3.0,3.0,,3.0,3.0,,26.066666666666663,29.466666666666665,29.53333333333333,29.53333333333333,29.53333333333333,0.0,29.7,,13.0,,0.0,0.0
85,2023-12-18 21:15:00,3.0,3.0,,3.0,3.0,,25.066666666666663,28.266666666666666,28.4,28.4,28.4,0.0,29.7,,13.0,,0.0,0.0
86,2023-12-18 21:30:00,3.0,3.0,,3.0,3.0,,24.8,27.73333333333333,27.866666666666667,27.866666666666667,27.866666666666667,0.0,29.65333333333333,,13.0,,0.0,0.0
87,2023-12-18 21:45:00,2.8666666666666667,2.933333333333333,,2.933333333333333,3.0,,23.666666666666668,26.666666666666668,26.73333333333333,26.73333333333333,26.73333333333333,0.0,29.60666666666667,,13.0,,0.0,0.0
88,2023-12-18 22:00:00,2.7333333333333334,3.0,,3.0,3.0,,23.33333333333333,26.066666666666663,26.133333333333333,26.133333333333333,26.133333333333333,0.0,29.6,,13.0,,0.0,0.0
89,2023-12-18 22:15:00,2.6666666666666665,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,22.6,25.6,25.6,25.6,25.6,0.0,29.6,,13.0,,0.0,0.0
90,2023-12-18 22:30:00,2.333333333333333,2.7333333333333334,,2.7333333333333334,2.7333333333333334,,22.0,24.53333333333333,24.666666666666668,24.666666666666668,24.73333333333333,0.0,29.6,,13.0,,0.0,0.0
91,2023-12-18 22:45:00,2.1333333333333333,2.533333333333333,,2.533333333333333,2.533333333333333,,21.4,23.933333333333334,24.066666666666663,24.066666666666663,24.066666666666663,0.0,29.6,,13.0,,0.0,0.0
92,2023-12-18 23:00:00,2.0,2.066666666666667,,2.066666666666667,2.1333333333333333,,19.73333333333333,22.266666666666666,22.4,22.466666666666665,22.466666666666665,0.0,29.6,,13.0,,0.0,0.0
93,2023-12-18 23:15:00,2.0,2.0,,2.066666666666667,2.1333333333333333,,19.0,21.6,21.666666666666668,21.666666666666668,21.666666666666668,0.0,29.6,,13.0,,0.0,0.0
94,2023-12-18 23:30:00,2.0,2.0,,2.0,2.0,,18.866666666666667,21.066666666666663,21.2,21.2,21.266666666666666,0.0,29.6,,13.0,,0.0,0.0
95,2023-12-18 23:45:00,2.0,2.0,,2.0,2.0,,17.533333333333335,19.666666666666668,19.8,19.8,19.8,0.0,29.6,,13.0,,0.0,0.0
96,2023-12-19 00:00:00,2.0,2.0,,2.0,2.0,,17.6,19.73333333333333,19.8,19.8,19.866666666666667,0.0,29.6,,13.0,,0.0,0.0
97,2023-12-19 00:15:00,2.0,2.0,,2.0,2.0,,16.8,18.933333333333334,19.0,19.0,19.0,0.0,29.6,,13.0,,0.0,0.0
98,2023-12-19 00:30:00,2.0,2.0,,2.0,2.0,,15.8,17.8,17.866666666666667,17.866666666666667,17.866666666666667,0.0,29.6,,13.0,,0.0,0.0
99,2023-12-19 00:45:00,2.0,2.0,,2.0,2.0,,15.6,17.533333333333335,17.6,17.6,17.6,0.0,29.6,,13.0,,0.0,0.0
100,2023-12-19 01:00:00,2.0,2.0,,2.0,2.0,,15.533333333333331,17.533333333333335,17.533333333333335,17.533333333333335,17.533333333333335,0.0,29.6,,13.0,,0.0,0.0
101,2023-12-19 01:15:00,2.0,2.0,,2.0,2.0,,15.533333333333331,17.466666666666665,17.466666666666665,17.533333333333335,17.533333333333335,0.0,29.6,,13.0,,0.0,0.0
102,2023-12-19 01:30:00,1.9333333333333331,2.0,,2.0,2.0,,16.133333333333333,18.133333333333333,18.2,18.2,18.2,0.0,29.6,,13.0,,0.0,0.0
103,2023-12-19 01:45:00,2.0,2.0,,2.0,2.0,,16.2,18.266666666666666,18.266666666666666,18.266666666666666,18.266666666666666,0.0,29.6,,13.0,,0.0,0.0
104,2023-12-19 02:00:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,18.066666666666663,20.266666666666666,20.33333333333333,20.4,20.4,0.0,29.62666666666667,,13.0,,0.0,0.0
105,2023-12-19 02:15:00,3.2666666666666666,3.533333333333333,,3.533333333333333,3.533333333333333,,29.73333333333333,33.46666666666667,33.6,33.6,33.6,0.0,29.7,,13.0,,0.0,0.0
106,2023-12-19 02:30:00,4.666666666666667,5.0,,5.0,5.0,,40.73333333333333,45.8,46.0,46.0,46.0,0.0,29.8,,13.533333333333331,,0.0,0.0
107,2023-12-19 02:45:00,4.8,5.066666666666666,,5.066666666666666,5.066666666666666,,41.73333333333333,46.93333333333333,47.13333333333333,47.13333333333333,47.13333333333333,0.0,29.88,,14.0,,0.0,0.0
108,2023-12-19 03:00:00,4.0,4.733333333333333,,4.8,4.8,,37.93333333333333,42.66666666666666,42.73333333333333,42.73333333333333,42.8,0.0,29.926666666666662,,14.0,,0.0,0.0
109,2023-12-19 03:15:00,4.0,4.333333333333333,,4.333333333333333,4.333333333333333,,37.0,41.6,41.73333333333333,41.73333333333333,41.73333333333333,0.0,30.0,,14.0,,0.0,0.0
110,2023-12-19 03:30:00,4.4,4.866666666666666,,4.933333333333334,4.933333333333334,,39.2,44.0,44.0,44.0,44.06666666666667,0.0,30.0,,14.0,,0.0,0.0
111,2023-12-19 03:45:00,4.266666666666667,4.6,,4.6,4.666666666666667,,38.333333333333336,43.2,43.2,43.2,43.266666666666666,0.0,30.02,,14.0,,0.0,0.0
112,2023-12-19 04:00:00,4.133333333333334,4.466666666666667,,4.466666666666667,4.466666666666667,,37.8,42.4,42.4,42.4,42.4,0.0,30.1,,14.0,,0.0,0.0
113,2023-12-19 04:15:00,4.0,4.6,,4.6,4.6,,37.93333333333333,42.53333333333333,42.6,42.66666666666666,42.73333333333333,0.0,30.1,,14.0,,0.0,0.0
114,2023-12-19 04:30:00,4.066666666666666,4.4,,4.4,4.4,,37.266666666666666,41.73333333333333,41.93333333333333,42.0,42.06666666666667,0.0,30.166666666666668,,14.0,,0.0,0.0
115,2023-12-19 04:45:00,4.066666666666666,4.466666666666667,,4.466666666666667,4.466666666666667,,37.333333333333336,41.66666666666666,41.86666666666667,41.93333333333333,42.0,0.0,30.2,,14.0,,0.0,0.0
116,2023-12-19 05:00:00,4.533333333333333,4.933333333333334,,4.933333333333334,4.933333333333334,,40.2,45.0,45.13333333333333,45.13333333333333,45.13333333333333,0.0,30.2,,14.0,,0.0,0.0
117,2023-12-19 05:15:00,4.933333333333334,5.0,,5.0,5.0,,42.0,47.06666666666667,47.4,47.4,47.4,0.0,30.2,,14.0,,0.0,0.0
118,2023-12-19 05:30:00,4.8,5.0,,5.0,5.0,,41.8,47.0,47.13333333333333,47.13333333333333,47.13333333333333,0.0,30.2,,14.0,,0.0,0.0
119,2023-12-19 05:45:00,5.0,5.066666666666666,,5.066666666666666,5.066666666666666,,43.8,49.266666666666666,49.46666666666667,49.46666666666667,49.46666666666667,0.0,30.2,,14.0,,0.0,0.0
120,2023-12-19 06:00:00,5.133333333333334,5.266666666666667,,5.266666666666667,5.266666666666667,,45.53333333333333,51.13333333333333,51.13333333333333,51.266666666666666,51.266666666666666,0.0,30.3,,14.0,,0.0,0.0
121,2023-12-19 06:15:00,5.266666666666667,5.733333333333333,,5.733333333333333,5.733333333333333,,47.2,53.0,53.06666666666667,53.06666666666667,53.13333333333333,0.0,30.3,,14.0,,0.0,0.0
122,2023-12-19 06:30:00,5.666666666666667,5.933333333333334,,5.933333333333334,5.933333333333334,,49.13333333333333,55.13333333333333,55.2,55.266666666666666,55.266666666666666,0.0,30.3,,14.0,,0.0,0.0
123,2023-12-19 06:45:00,5.733333333333333,6.0,,6.0,6.0,,49.8,56.0,56.13333333333333,56.13333333333333,56.13333333333333,0.0,30.293333333333337,,14.0,,0.0,0.0
124,2023-12-19 07:00:00,5.0,5.266666666666667,,5.333333333333333,5.333333333333333,,44.2,49.73333333333333,50.0,50.0,50.0,0.0,30.086666666666662,,14.0,,0.0,0.0
125,2023-12-19 07:15:00,3.733333333333333,4.133333333333334,,4.2,4.2,,33.0,37.4,37.66666666666666,37.66666666666666,37.66666666666666,0.0,29.726666666666667,,13.8,,0.0,0.0
126,2023-12-19 07:30:00,3.0,3.0,,3.1333333333333333,3.2,,25.4,28.8,29.0,29.0,29.0,0.0,29.51333333333333,,13.0,,0.0,0.0
127,2023-12-19 07:45:00,3.0,3.0,,3.066666666666667,3.1333333333333333,,25.933333333333334,29.266666666666666,29.33333333333333,29.33333333333333,29.33333333333333,0.0,29.65333333333333,,13.0,,0.0,0.8
128,2023-12-19 08:00:00,72.66666666666667,77.33333333333333,,77.46666666666667,77.6,,645.8,725.5333333333333,727.3333333333334,727.6666666666666,727.9333333333333,0.0,29.96,,12.866666666666667,,0.0,0.0
129,2023-12-19 08:15:00,111.66666666666669,118.2,,118.26666666666668,118.33333333333331,,993.1333333333332,1114.6666666666667,1116.9333333333334,1117.4,1117.6666666666667,0.0,29.9,,12.0,,0.0,0.0
130,2023-12-19 08:30:00,47.0,49.73333333333333,,49.73333333333333,49.73333333333333,,416.8666666666667,468.0,469.06666666666666,469.2,469.4,0.0,29.9,,12.0,,0.0,0.0
131,2023-12-19 08:45:00,19.666666666666668,20.866666666666667,,20.866666666666667,20.866666666666667,,174.53333333333333,195.86666666666667,196.26666666666668,196.33333333333331,196.4,0.0,29.9,,12.0,,0.0,0.0
132,2023-12-19 09:00:00,9.333333333333334,9.866666666666667,,9.933333333333334,9.933333333333334,,83.2,93.33333333333331,93.46666666666668,93.46666666666668,93.66666666666669,0.0,29.9,,11.6,,0.0,0.0
133,2023-12-19 09:15:00,4.933333333333334,5.133333333333334,,5.2,5.2,,43.8,49.2,49.266666666666666,49.266666666666666,49.266666666666666,0.0,29.9,,11.0,,0.0,0.0
134,2023-12-19 09:30:00,3.0,3.066666666666667,,3.1333333333333333,3.2,,26.2,29.666666666666668,29.666666666666668,29.666666666666668,29.666666666666668,0.0,29.9,,11.0,,0.0,0.2666666666666666
135,2023-12-19 09:45:00,2.066666666666667,2.066666666666667,,2.066666666666667,2.066666666666667,,18.73333333333333,21.133333333333333,21.133333333333333,21.133333333333333,21.2,0.0,30.06,,11.0,,0.0,0.0
136,2023-12-19 10:00:00,2.0,2.0,,2.0,2.0,,16.266666666666666,18.266666666666666,18.266666666666666,18.4,18.4,0.0,30.1,,11.0,,0.0,0.0
137,2023-12-19 10:15:00,2.0,2.0,,2.0,2.0,,15.0,17.0,17.0,17.0,17.0,0.0,29.9,,11.0,,0.0,0.0
138,2023-12-19 10:30:00,2.0,2.0,,2.0,2.0,,15.933333333333334,18.0,18.2,18.2,18.2,0.0,29.966666666666665,,11.0,,0.0,0.0
