,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
10,2023-12-18 02:30:00,3.2,3.333333333333333,,3.333333333333333,3.333333333333333,,25.133333333333333,28.33333333333333,28.4,28.466666666666665,28.466666666666665,0.0,84.9,,21.0,,0.0,0.0
11,2023-12-18 02:45:00,3.333333333333333,3.8,,3.8666666666666663,3.933333333333333,,27.73333333333333,31.066666666666663,31.066666666666663,31.066666666666663,31.066666666666663,0.0,85.03333333333333,,21.0,,0.0,0.0
12,2023-12-18 03:00:00,3.2666666666666666,3.733333333333333,,3.8,3.8,,27.4,30.6,30.666666666666668,30.73333333333333,30.73333333333333,0.0,85.1,,21.0,,0.0,0.0
13,2023-12-18 03:15:00,3.0,3.0,,3.0,3.0,,22.73333333333333,25.6,25.73333333333333,25.73333333333333,25.73333333333333,0.0,85.23333333333333,,21.0,,0.0,0.0
14,2023-12-18 03:30:00,2.0,2.466666666666667,,2.466666666666667,2.466666666666667,,18.33333333333333,20.6,20.6,20.6,20.666666666666668,0.0,85.3,,21.0,,0.0,0.0
15,2023-12-18 03:45:00,2.0,2.0,,2.0,2.0,,15.133333333333333,17.0,17.066666666666666,17.066666666666666,17.066666666666666,0.0,85.38000000000001,,21.0,,0.0,0.0
16,2023-12-18 04:00:00,2.0,2.0,,2.0,2.0,,14.333333333333334,16.0,16.066666666666666,16.066666666666666,16.066666666666666,0.0,85.5,,21.0,,0.0,0.0
17,2023-12-18 04:15:00,1.9333333333333331,2.0,,2.0,2.0,,13.266666666666667,15.133333333333333,15.133333333333333,15.133333333333333,15.133333333333333,0.0,85.54666666666667,,21.0,,0.0,0.0
18,2023-12-18 04:30:00,1.9333333333333331,2.0,,2.066666666666667,2.066666666666667,,15.8,17.8,17.866666666666667,17.866666666666667,17.866666666666667,0.0,85.6,,21.0,,0.0,0.0
19,2023-12-18 04:45:00,2.8666666666666667,3.1333333333333333,,3.1333333333333333,3.1333333333333333,,23.0,26.0,26.066666666666663,26.066666666666663,26.066666666666663,0.0,85.6,,21.0,,0.0,0.0
20,2023-12-18 05:00:00,3.066666666666667,3.6666666666666665,,3.6666666666666665,3.733333333333333,,26.53333333333333,29.866666666666667,29.866666666666667,29.866666666666667,29.866666666666667,0.0,85.6,,21.0,,0.0,0.0
21,2023-12-18 05:15:00,3.333333333333333,3.533333333333333,,3.6,3.6666666666666665,,26.866666666666667,30.266666666666666,30.4,30.4,30.4,0.0,85.6,,21.0,,0.0,0.0
22,2023-12-18 05:30:00,2.933333333333333,3.2,,3.2,3.2,,24.266666666666666,27.066666666666663,27.466666666666665,27.53333333333333,27.53333333333333,0.0,85.72,,21.0,,0.0,0.0
23,2023-12-18 05:45:00,2.6666666666666665,2.8666666666666667,,2.8666666666666667,2.933333333333333,,21.066666666666663,23.666666666666668,23.73333333333333,23.73333333333333,23.73333333333333,0.0,85.8,,22.0,,0.0,0.0
24,2023-12-18 06:00:00,2.6666666666666665,2.7333333333333334,,2.7333333333333334,2.8,,20.53333333333333,23.2,23.266666666666666,23.266666666666666,23.266666666666666,0.0,85.86666666666666,,22.0,,0.0,0.0
25,2023-12-18 06:15:00,2.8666666666666667,3.0,,3.0,3.0,,22.4,25.133333333333333,25.2,25.2,25.2,0.0,86.5,,22.0,,0.8,0.0
26,2023-12-18 06:30:00,3.1333333333333333,3.333333333333333,,3.333333333333333,3.333333333333333,,26.133333333333333,29.4,29.4,29.4,29.4,0.0,86.08,,22.0,,0.0,0.0
27,2023-12-18 06:45:00,3.6666666666666665,4.133333333333334,,4.133333333333334,4.133333333333334,,30.266666666666666,33.86666666666667,34.0,34.0,34.0,0.0,86.2,,22.0,,0.2666666666666666,0.8
28,2023-12-18 07:00:00,4.0,4.0,,4.0,4.0,,31.846153846153847,35.53846153846154,35.61538461538461,35.61538461538461,35.61538461538461,0.0,86.5,,22.846153846153847,,0.0,0.0
29,2023-12-18 07:15:00,4.153846153846154,4.461538461538462,,4.538461538461538,4.538461538461538,,33.69230769230769,37.84615384615385,38.0,38.0,38.0,0.0,87.74615384615385,,22.384615384615383,,0.0,4.076923076923077
30,2023-12-18 07:30:00,4.214285714285714,4.642857142857143,,4.642857142857143,4.642857142857143,,34.214285714285715,38.35714285714285,38.57142857142857,38.642857142857146,38.642857142857146,0.0,90.3,,22.0,,0.0,4.071428571428571
31,2023-12-18 07:45:00,23.33333333333333,24.866666666666667,,24.866666666666667,24.866666666666667,,183.66666666666663,206.4,206.86666666666667,206.9333333333333,207.0,0.0,91.15333333333334,,22.0,,0.0,4.0
32,2023-12-18 08:00:00,28.33333333333333,30.25,,30.25,30.25,,223.33333333333331,250.75,251.41666666666663,251.5,251.5,0.0,91.48333333333332,,22.0,,0.0,4.166666666666667
33,2023-12-18 08:15:00,15.733333333333333,16.533333333333335,,16.533333333333335,16.533333333333335,,122.86666666666666,137.86666666666667,138.2,138.26666666666668,138.26666666666668,0.0,91.65333333333334,,22.0,,0.0,4.0
34,2023-12-18 08:30:00,8.933333333333334,9.533333333333331,,9.533333333333331,9.533333333333331,,70.06666666666666,78.6,78.86666666666666,78.93333333333334,78.93333333333334,0.0,91.8,,22.0,,0.0,4.0
35,2023-12-18 08:45:00,5.333333333333333,5.733333333333333,,5.733333333333333,5.733333333333333,,42.0,47.13333333333333,47.266666666666666,47.266666666666666,47.266666666666666,0.0,91.77333333333333,,22.0,,0.0,4.0
36,2023-12-18 09:00:00,4.133333333333334,4.333333333333333,,4.333333333333333,4.333333333333333,,32.333333333333336,36.333333333333336,36.53333333333333,36.53333333333333,36.53333333333333,0.0,91.6,,22.0,,0.0,4.0
37,2023-12-18 09:15:00,3.8,3.8666666666666663,,3.8666666666666663,3.8666666666666663,,28.8,32.46666666666667,32.46666666666667,32.46666666666667,32.46666666666667,0.0,91.6,,22.0,,0.0,4.0
38,2023-12-18 09:30:00,3.6666666666666665,4.0,,4.0,4.0,,28.066666666666663,31.4,31.6,31.6,31.6,0.0,91.6,,22.0,,0.0,4.0
39,2023-12-18 09:45:00,3.8666666666666663,4.0,,4.0,4.0,,29.266666666666666,32.666666666666664,32.666666666666664,32.8,32.8,0.0,91.6,,22.0,,0.0,4.0
40,2023-12-18 10:00:00,4.0,4.066666666666666,,4.066666666666666,4.066666666666666,,29.933333333333334,33.6,33.666666666666664,33.666666666666664,33.666666666666664,0.0,91.6,,22.0,,0.0,4.0
41,2023-12-18 10:15:00,4.266666666666667,4.466666666666667,,4.466666666666667,4.466666666666667,,33.333333333333336,37.53333333333333,37.6,37.6,37.6,0.0,91.6,,22.0,,0.0,4.0
42,2023-12-18 10:30:00,4.0,4.266666666666667,,4.266666666666667,4.266666666666667,,31.866666666666667,35.733333333333334,35.8,35.8,35.8,0.0,91.6,,22.0,,0.0,4.0
43,2023-12-18 10:45:00,5.066666666666666,5.333333333333333,,5.333333333333333,5.333333333333333,,39.13333333333333,43.93333333333333,44.06666666666667,44.06666666666667,44.13333333333333,0.0,91.6,,22.0,,0.0,4.0
44,2023-12-18 11:00:00,5.933333333333334,6.2,,6.266666666666667,6.266666666666667,,45.66666666666666,51.6,51.66666666666666,51.73333333333333,51.73333333333333,0.0,91.62666666666664,,22.0,,0.0,4.0
45,2023-12-18 11:15:00,6.266666666666667,6.866666666666666,,6.866666666666666,6.866666666666666,,49.73333333333333,55.93333333333333,56.0,56.0,56.0,0.0,91.61333333333332,,22.0,,0.0,4.0
46,2023-12-18 11:30:00,6.8,7.133333333333334,,7.133333333333334,7.133333333333334,,52.6,59.13333333333333,59.266666666666666,59.266666666666666,59.266666666666666,0.0,91.77333333333333,,22.0,,0.0,4.0
47,2023-12-18 11:45:00,7.0,7.466666666666667,,7.466666666666667,7.466666666666667,,54.53333333333333,61.4,61.46666666666667,61.53333333333333,61.53333333333333,0.0,91.73333333333332,,22.0,,0.0,4.0
48,2023-12-18 12:00:00,7.066666666666666,7.666666666666667,,7.733333333333333,7.733333333333333,,56.06666666666667,63.0,63.0,63.06666666666667,63.06666666666667,0.0,91.76,,22.6,,0.0,4.0
49,2023-12-18 12:15:00,7.133333333333334,7.733333333333333,,7.733333333333333,7.8,,56.86666666666667,63.86666666666667,64.06666666666666,64.13333333333334,64.13333333333334,0.0,91.8,,23.0,,0.0,4.0
50,2023-12-18 12:30:00,7.266666666666667,7.666666666666667,,7.666666666666667,7.666666666666667,,56.46666666666667,63.46666666666667,63.6,63.6,63.6,0.0,91.8,,23.0,,0.0,4.0
51,2023-12-18 12:45:00,7.266666666666667,7.666666666666667,,7.666666666666667,7.666666666666667,,56.53333333333333,63.46666666666667,63.6,63.73333333333333,63.73333333333333,0.0,91.8,,23.0,,0.0,4.0
52,2023-12-18 13:00:00,7.266666666666667,7.466666666666667,,7.466666666666667,7.466666666666667,,56.333333333333336,63.2,63.333333333333336,63.333333333333336,63.333333333333336,0.0,91.77333333333333,,23.0,,0.0,4.0
53,2023-12-18 13:15:00,5.733333333333333,6.066666666666666,,6.133333333333334,6.133333333333334,,45.4,50.73333333333333,50.86666666666667,50.86666666666667,50.86666666666667,0.0,91.6,,23.0,,0.0,4.0
54,2023-12-18 13:30:00,5.0,5.066666666666666,,5.066666666666666,5.066666666666666,,38.46666666666667,43.266666666666666,43.266666666666666,43.266666666666666,43.266666666666666,0.0,91.4,,23.0,,0.0,4.0
55,2023-12-18 13:45:00,4.866666666666666,4.866666666666666,,4.866666666666666,4.866666666666666,,36.06666666666667,40.46666666666667,40.66666666666666,40.66666666666666,40.66666666666666,0.0,91.21333333333334,,23.0,,0.0,4.0
56,2023-12-18 14:00:00,4.333333333333333,4.8,,4.8,4.8,,34.46666666666667,38.73333333333333,38.8,38.8,38.8,0.0,91.10666666666664,,23.0,,0.0,4.0
57,2023-12-18 14:15:00,4.133333333333334,4.333333333333333,,4.333333333333333,4.333333333333333,,32.93333333333333,37.0,37.0,37.0,37.0,0.0,91.0,,23.0,,0.0,4.0
58,2023-12-18 14:30:00,4.066666666666666,4.666666666666667,,4.666666666666667,4.666666666666667,,33.93333333333333,38.13333333333333,38.13333333333333,38.13333333333333,38.13333333333333,0.0,90.96666666666668,,23.0,,0.0,4.0
59,2023-12-18 14:45:00,4.2,4.466666666666667,,4.466666666666667,4.466666666666667,,33.6,37.8,37.93333333333333,38.0,38.0,0.0,90.9,,23.0,,0.0,4.0
60,2023-12-18 15:00:00,4.0,4.066666666666666,,4.066666666666666,4.066666666666666,,31.866666666666667,35.733333333333334,35.733333333333334,35.733333333333334,35.733333333333334,0.0,90.9,,23.0,,0.0,4.0
61,2023-12-18 15:15:00,4.0,4.133333333333334,,4.2,4.2,,31.8,35.733333333333334,35.733333333333334,35.733333333333334,35.8,0.0,90.9,,23.0,,0.0,4.0
62,2023-12-18 15:30:00,4.0,4.2,,4.2,4.2,,31.73333333333333,35.46666666666667,35.53333333333333,35.53333333333333,35.53333333333333,0.0,90.75333333333332,,23.0,,0.0,4.0
63,2023-12-18 15:45:00,4.0,4.2,,4.266666666666667,4.266666666666667,,32.333333333333336,36.333333333333336,36.333333333333336,36.333333333333336,36.333333333333336,0.0,90.7,,23.0,,0.0,4.0
64,2023-12-18 16:00:00,4.0,4.133333333333334,,4.133333333333334,4.133333333333334,,31.266666666666666,35.13333333333333,35.13333333333333,35.13333333333333,35.13333333333333,0.0,90.7,,23.0,,0.0,4.0
65,2023-12-18 16:15:00,3.8666666666666663,4.066666666666666,,4.066666666666666,4.066666666666666,,29.866666666666667,33.4,33.4,33.4,33.4,0.0,90.7,,23.0,,0.0,4.0
66,2023-12-18 16:30:00,3.6,3.8666666666666663,,3.8666666666666663,3.8666666666666663,,28.466666666666665,31.8,31.8,31.8,31.8,0.0,90.7,,23.0,,0.0,4.0
67,2023-12-18 16:45:00,3.8666666666666663,4.0,,4.0,4.0,,28.8,32.4,32.4,32.4,32.4,0.0,90.67333333333336,,23.0,,0.0,4.0
68,2023-12-18 17:00:00,3.8666666666666663,4.0,,4.0,4.0,,29.466666666666665,33.06666666666667,33.06666666666667,33.06666666666667,33.13333333333333,0.0,90.54,,23.0,,0.0,4.0
69,2023-12-18 17:15:00,3.8666666666666663,4.0,,4.0,4.0,,29.4,33.13333333333333,33.2,33.2,33.2,0.0,90.5,,23.0,,0.0,4.0
70,2023-12-18 17:30:00,4.0,4.0,,4.066666666666666,4.066666666666666,,31.0,34.86666666666667,34.86666666666667,34.86666666666667,34.86666666666667,0.0,90.5,,23.0,,0.0,4.0
71,2023-12-18 17:45:00,4.0,4.0,,4.0,4.0,,31.133333333333333,34.93333333333333,35.0,35.06666666666667,35.13333333333333,0.0,90.5,,23.0,,0.0,4.0
72,2023-12-18 18:00:00,4.0,4.2,,4.2,4.2,,31.4,35.266666666666666,35.333333333333336,35.4,35.4,0.0,90.5,,23.0,,0.0,4.0
73,2023-12-18 18:15:00,4.0,4.066666666666666,,4.066666666666666,4.066666666666666,,31.8,35.8,35.8,35.8,35.8,0.0,90.5,,23.0,,0.0,4.0
74,2023-12-18 18:30:00,4.0,4.0,,4.0,4.0,,30.666666666666668,34.6,34.666666666666664,34.666666666666664,34.666666666666664,0.0,90.5,,23.0,,0.0,4.0
75,2023-12-18 18:45:00,4.0,4.0,,4.0,4.066666666666666,,30.466666666666665,34.4,34.53333333333333,34.53333333333333,34.53333333333333,0.0,90.5,,23.0,,0.0,4.0
76,2023-12-18 19:00:00,3.6666666666666665,3.933333333333333,,3.933333333333333,3.933333333333333,,28.466666666666665,31.866666666666667,32.0,32.0,32.0,0.0,90.5,,23.0,,0.0,4.0
77,2023-12-18 19:15:00,3.8,3.933333333333333,,3.933333333333333,3.933333333333333,,28.666666666666668,31.933333333333334,32.06666666666667,32.06666666666667,32.06666666666667,0.0,90.5,,23.0,,0.0,4.0
78,2023-12-18 19:30:00,3.733333333333333,4.0,,4.0,4.0,,28.866666666666667,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,0.0,90.5,,23.0,,0.0,4.0
79,2023-12-18 19:45:00,3.6,3.8666666666666663,,3.8666666666666663,3.8666666666666663,,27.933333333333334,31.4,31.4,31.4,31.4,0.0,90.26,,23.0,,0.0,3.2
80,2023-12-18 20:00:00,3.466666666666667,3.8,,3.8,3.8,,27.6,30.866666666666667,30.933333333333334,31.0,31.0,0.0,87.67333333333333,,24.0,,0.0,0.0
81,2023-12-18 20:15:00,3.2666666666666666,3.6666666666666665,,3.6666666666666665,3.6666666666666665,,27.33333333333333,30.8,30.8,30.866666666666667,30.866666666666667,0.0,86.24666666666667,,24.0,,0.0,0.0
82,2023-12-18 20:30:00,3.6,4.0,,4.0,4.0,,28.466666666666665,32.06666666666667,32.06666666666667,32.06666666666667,32.06666666666667,0.0,85.7,,24.0,,0.0,0.0
83,2023-12-18 20:45:00,3.8666666666666663,4.0,,4.0,4.0,,29.066666666666663,32.666666666666664,32.666666666666664,32.666666666666664,32.666666666666664,0.0,85.5,,24.0,,0.0,0.0
84,2023-12-18 21:00:00,3.466666666666667,3.733333333333333,,3.733333333333333,3.733333333333333,,27.933333333333334,31.4,31.4,31.4,31.4,0.0,85.5,,24.0,,0.0,0.0
85,2023-12-18 21:15:00,3.1333333333333333,3.533333333333333,,3.533333333333333,3.533333333333333,,26.53333333333333,29.933333333333334,29.933333333333334,29.933333333333334,29.933333333333334,0.0,85.35333333333332,,24.0,,0.0,0.0
86,2023-12-18 21:30:00,3.066666666666667,3.4,,3.4,3.4,,26.266666666666666,29.4,29.466666666666665,29.466666666666665,29.466666666666665,0.0,85.3,,24.066666666666663,,0.0,0.0
87,2023-12-18 21:45:00,3.0,3.1333333333333333,,3.1333333333333333,3.1333333333333333,,25.0,28.066666666666663,28.133333333333333,28.133333333333333,28.133333333333333,0.0,85.35333333333332,,25.0,,0.0,0.0
88,2023-12-18 22:00:00,3.0,3.0,,3.0,3.0,,24.266666666666666,27.4,27.4,27.4,27.4,0.0,85.35333333333332,,25.0,,0.0,0.0
89,2023-12-18 22:15:00,3.0,3.0,,3.0,3.0,,22.866666666666667,25.53333333333333,25.53333333333333,25.53333333333333,25.53333333333333,0.0,85.3,,25.0,,0.0,0.0
90,2023-12-18 22:30:00,3.0,3.0,,3.0,3.0,,22.6,25.33333333333333,25.4,25.4,25.4,0.0,85.33999999999999,,25.0,,0.0,0.0
91,2023-12-18 22:45:00,2.933333333333333,3.0,,3.0,3.0,,21.933333333333334,24.8,24.8,24.8,24.8,0.0,85.33999999999999,,25.0,,0.0,0.0
92,2023-12-18 23:00:00,2.6666666666666665,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,20.8,23.066666666666663,23.133333333333333,23.133333333333333,23.2,0.0,85.43333333333334,,25.0,,0.0,0.0
93,2023-12-18 23:15:00,2.466666666666667,2.933333333333333,,2.933333333333333,2.933333333333333,,20.6,23.2,23.2,23.2,23.2,0.0,85.32666666666665,,25.0,,0.0,0.0
94,2023-12-18 23:30:00,2.1333333333333333,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,18.8,21.066666666666663,21.066666666666663,21.066666666666663,21.066666666666663,0.0,85.3,,25.0,,0.0,0.0
95,2023-12-18 23:45:00,2.066666666666667,2.533333333333333,,2.533333333333333,2.533333333333333,,18.933333333333334,21.33333333333333,21.33333333333333,21.33333333333333,21.33333333333333,0.0,85.48666666666666,,25.0,,0.0,0.0
96,2023-12-19 00:00:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,17.933333333333334,20.066666666666663,20.133333333333333,20.133333333333333,20.133333333333333,0.0,85.33999999999999,,25.0,,0.0,0.0
97,2023-12-19 00:15:00,2.0,2.0,,2.0,2.0,,16.866666666666667,18.866666666666667,18.933333333333334,18.933333333333334,18.933333333333334,0.0,85.3,,25.0,,0.0,0.0
98,2023-12-19 00:30:00,2.0,2.0,,2.0,2.0,,17.066666666666666,19.133333333333333,19.133333333333333,19.133333333333333,19.133333333333333,0.0,85.3,,25.0,,0.0,0.0
99,2023-12-19 00:45:00,2.0,2.0,,2.0,2.0,,16.133333333333333,18.066666666666663,18.066666666666663,18.066666666666663,18.066666666666663,0.0,85.32666666666665,,25.0,,0.0,0.0
100,2023-12-19 01:00:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,16.066666666666666,18.066666666666663,18.133333333333333,18.2,18.2,0.0,85.46000000000001,,25.0,,0.0,0.0
101,2023-12-19 01:15:00,2.0,2.0,,2.0,2.0,,15.866666666666667,17.733333333333334,17.8,17.8,17.866666666666667,0.0,85.5,,25.0,,0.0,0.0
102,2023-12-19 01:30:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,16.533333333333335,18.53333333333333,18.53333333333333,18.53333333333333,18.6,0.0,85.46000000000001,,25.0,,0.0,0.0
103,2023-12-19 01:45:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,17.133333333333333,19.2,19.2,19.2,19.2,0.0,85.31333333333333,,25.0,,0.0,0.0
104,2023-12-19 02:00:00,2.1333333333333333,2.533333333333333,,2.533333333333333,2.533333333333333,,19.266666666666666,21.4,21.466666666666665,21.466666666666665,21.466666666666665,0.0,85.3,,25.0,,0.0,0.0
105,2023-12-19 02:15:00,3.8666666666666663,4.066666666666666,,4.066666666666666,4.066666666666666,,30.8,34.6,34.733333333333334,34.733333333333334,34.733333333333334,0.0,85.38666666666667,,25.0,,0.0,0.0
106,2023-12-19 02:30:00,5.2,5.533333333333333,,5.6,5.6,,42.8,48.06666666666667,48.13333333333333,48.2,48.2,0.0,85.64,,25.0,,0.0,0.0
107,2023-12-19 02:45:00,5.533333333333333,5.8,,5.8,5.8,,43.86666666666667,49.46666666666667,49.53333333333333,49.53333333333333,49.53333333333333,0.0,85.73333333333333,,25.0,,0.0,0.0
108,2023-12-19 03:00:00,5.0,5.133333333333334,,5.133333333333334,5.133333333333334,,39.266666666666666,44.2,44.333333333333336,44.333333333333336,44.333333333333336,0.0,86.0,,25.0,,0.0,0.0
109,2023-12-19 03:15:00,5.0,5.133333333333334,,5.133333333333334,5.133333333333334,,39.66666666666666,44.53333333333333,44.6,44.6,44.6,0.0,86.0,,25.0,,0.0,0.0
110,2023-12-19 03:30:00,4.866666666666666,5.066666666666666,,5.066666666666666,5.066666666666666,,39.4,44.13333333333333,44.333333333333336,44.333333333333336,44.333333333333336,0.0,86.0,,25.0,,0.0,0.0
111,2023-12-19 03:45:00,5.0,5.066666666666666,,5.066666666666666,5.066666666666666,,40.0,44.86666666666667,44.93333333333333,44.93333333333333,44.93333333333333,0.0,86.16000000000001,,25.133333333333333,,0.0,0.0
112,2023-12-19 04:00:00,5.0,5.066666666666666,,5.066666666666666,5.066666666666666,,39.13333333333333,43.66666666666666,43.73333333333333,43.73333333333333,43.73333333333333,0.0,86.32000000000001,,25.53333333333333,,0.0,0.0
113,2023-12-19 04:15:00,4.933333333333334,5.0,,5.0,5.0,,38.8,43.6,43.73333333333333,43.73333333333333,43.73333333333333,0.0,86.44000000000001,,25.066666666666663,,0.0,0.0
114,2023-12-19 04:30:00,4.933333333333334,5.0,,5.0,5.0,,38.86666666666667,43.46666666666667,43.66666666666666,43.73333333333333,43.8,0.0,86.42000000000002,,26.0,,0.0,0.0
115,2023-12-19 04:45:00,4.933333333333334,5.2,,5.2,5.2,,39.4,44.2,44.46666666666667,44.46666666666667,44.46666666666667,0.0,86.47333333333334,,25.933333333333334,,0.0,0.0
116,2023-12-19 05:00:00,4.933333333333334,5.333333333333333,,5.333333333333333,5.333333333333333,,40.266666666666666,45.333333333333336,45.4,45.4,45.4,0.0,86.63333333333334,,25.066666666666663,,0.0,0.0
117,2023-12-19 05:15:00,5.2,5.533333333333333,,5.533333333333333,5.533333333333333,,42.06666666666667,47.266666666666666,47.4,47.4,47.4,0.0,86.52,,25.73333333333333,,0.0,0.0
118,2023-12-19 05:30:00,5.8,6.0,,6.0,6.0,,45.13333333333333,50.73333333333333,50.8,50.8,50.8,0.0,86.53999999999999,,25.8,,0.0,0.0
119,2023-12-19 05:45:00,5.6,6.0,,6.0,6.0,,44.53333333333333,50.0,50.06666666666667,50.06666666666667,50.06666666666667,0.0,86.5,,26.0,,0.0,0.0
120,2023-12-19 06:00:00,5.866666666666666,6.0,,6.0,6.0,,45.93333333333333,51.66666666666666,51.8,51.8,51.8,0.0,86.60666666666665,,25.8,,0.0,0.0
121,2023-12-19 06:15:00,6.133333333333334,6.533333333333333,,6.533333333333333,6.533333333333333,,48.8,54.6,54.66666666666666,54.66666666666666,54.66666666666666,0.0,86.5,,26.0,,0.0,0.0
122,2023-12-19 06:30:00,6.066666666666666,6.666666666666667,,6.666666666666667,6.666666666666667,,50.4,56.53333333333333,56.53333333333333,56.6,56.6,0.0,86.51333333333334,,26.0,,0.0,0.0
123,2023-12-19 06:45:00,6.0,6.333333333333333,,6.333333333333333,6.333333333333333,,48.66666666666666,54.66666666666666,54.8,54.8,54.8,0.0,86.58,,25.73333333333333,,0.0,0.0
124,2023-12-19 07:00:00,5.6,5.866666666666666,,5.933333333333334,5.933333333333334,,44.86666666666667,50.53333333333333,50.53333333333333,50.6,50.6,0.0,86.35333333333332,,25.0,,0.0,0.0
125,2023-12-19 07:15:00,4.6,4.866666666666666,,4.866666666666666,4.933333333333334,,35.733333333333334,40.4,40.53333333333333,40.53333333333333,40.53333333333333,0.0,85.70666666666666,,25.0,,0.0,0.0
126,2023-12-19 07:30:00,3.0,3.6666666666666665,,3.733333333333333,3.8,,25.6,29.0,29.266666666666666,29.266666666666666,29.266666666666666,0.0,85.35333333333332,,25.0,,0.0,0.0
127,2023-12-19 07:45:00,3.2,3.6666666666666665,,3.733333333333333,3.733333333333333,,26.53333333333333,30.0,30.33333333333333,30.33333333333333,30.33333333333333,0.0,85.58666666666666,,24.866666666666667,,0.0,1.0666666666666669
128,2023-12-19 08:00:00,83.46666666666667,88.86666666666666,,89.13333333333334,89.13333333333334,,671.3333333333334,754.4,756.4666666666667,756.8,757.0,0.0,85.86666666666666,,24.0,,0.0,0.0
129,2023-12-19 08:15:00,131.33333333333334,139.4,,139.86666666666667,140.0,,1057.3333333333333,1188.0666666666666,1190.9333333333334,1191.3333333333333,1191.5333333333333,0.0,85.6,,24.0,,0.0,0.0
130,2023-12-19 08:30:00,56.53333333333333,60.2,,60.266666666666666,60.333333333333336,,455.6,512.0666666666667,513.0666666666667,513.4,513.5333333333333,0.0,85.6,,24.0,,0.0,0.0
131,2023-12-19 08:45:00,22.866666666666667,24.466666666666665,,24.466666666666665,24.466666666666665,,184.86666666666667,207.66666666666663,208.26666666666668,208.26666666666668,208.26666666666668,0.0,85.6,,23.133333333333333,,0.0,0.0
132,2023-12-19 09:00:00,10.933333333333334,11.666666666666666,,11.733333333333333,11.733333333333333,,88.46666666666667,99.2,99.6,99.66666666666669,99.66666666666669,0.0,85.6,,23.0,,0.0,0.0
133,2023-12-19 09:15:00,5.8,6.266666666666667,,6.266666666666667,6.266666666666667,,47.266666666666666,53.2,53.4,53.4,53.4,0.0,85.57333333333332,,23.0,,0.0,0.0
134,2023-12-19 09:30:00,3.466666666666667,3.6,,3.6,3.6,,27.0,30.33333333333333,30.466666666666665,30.53333333333333,30.53333333333333,0.0,85.52,,23.0,,0.0,0.0
