,Unnamed: 0,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
10,10,2023-12-18 10:00:00,4.183333333333334,4.416666666666667,,4.433333333333334,4.433333333333334,,32.43333333333333,36.3,36.35,36.36666666666667,36.38333333333333,0.0,86.2,,11.0,,0.0,0.0
11,11,2023-12-18 11:00:00,6.433333333333334,6.916666666666667,,6.916666666666667,6.916666666666667,,50.0,56.16666666666666,56.31666666666667,56.31666666666667,56.31666666666667,0.0,86.2,,11.0,,0.0666666666666666,0.0
12,12,2023-12-18 12:00:00,7.133333333333334,7.633333333333334,,7.683333333333334,7.683333333333334,,55.8,62.7,62.8,62.81666666666667,62.833333333333336,0.0,86.29,,11.266666666666667,,0.0,0.0
13,13,2023-12-18 13:00:00,5.616666666666666,6.05,,6.05,6.05,,43.5,48.81666666666667,48.96666666666667,48.96666666666667,48.98333333333333,0.0,86.03666666666666,,11.6,,0.0,0.0
14,14,2023-12-18 14:00:00,4.133333333333334,4.566666666666666,,4.6,4.6,,33.31666666666667,37.5,37.56666666666667,37.6,37.6,0.0,85.53166666666667,,12.0,,0.0,0.0
15,15,2023-12-18 15:00:00,4.0,4.25,,4.266666666666667,4.283333333333333,,31.816666666666663,35.68333333333333,35.8,35.8,35.833333333333336,0.0,85.32666666666665,,12.0,,0.0,0.0
16,16,2023-12-18 16:00:00,3.9,4.0,,4.0,4.0,,29.3,32.96666666666667,33.016666666666666,33.016666666666666,33.05,0.0,85.24666666666667,,12.0,,0.0,0.0
17,17,2023-12-18 17:00:00,3.816666666666667,3.983333333333333,,3.983333333333333,3.983333333333333,,29.23333333333333,32.78333333333333,32.86666666666667,32.88333333333333,32.916666666666664,0.0,85.10666666666665,,12.0,,0.0,0.0
18,18,2023-12-18 18:00:00,3.933333333333333,4.083333333333333,,4.1,4.1,,30.4,34.11666666666667,34.166666666666664,34.2,34.21666666666667,0.0,84.97,,12.0,,0.0,0.0
19,19,2023-12-18 19:00:00,3.733333333333333,3.9166666666666665,,3.9166666666666665,3.9166666666666665,,28.2,31.566666666666663,31.616666666666667,31.616666666666667,31.616666666666667,0.0,84.95333333333333,,12.0,,0.0,0.2666666666666666
20,20,2023-12-18 20:00:00,3.6,3.866666666666666,,3.866666666666666,3.866666666666666,,27.1,30.48333333333333,30.5,30.516666666666666,30.53333333333333,0.0,89.15166666666667,,11.266666666666667,,0.0,4.0
21,21,2023-12-18 21:00:00,3.2666666666666666,3.5,,3.5,3.5,,25.183333333333334,28.316666666666663,28.366666666666667,28.366666666666667,28.383333333333333,0.0,89.99333333333334,,11.0,,0.0,4.0
22,22,2023-12-18 22:00:00,2.9833333333333334,3.033333333333333,,3.033333333333333,3.033333333333333,,22.166666666666668,24.9,24.9,24.9,24.9,0.0,90.0,,11.0,,0.0,4.0
23,23,2023-12-18 23:00:00,2.4166666666666665,2.6166666666666667,,2.6166666666666667,2.6166666666666667,,18.65,20.933333333333334,20.98333333333333,20.98333333333333,20.98333333333333,0.0,90.0,,11.933333333333334,,0.0,4.0
24,24,2023-12-19 00:00:00,2.0166666666666666,2.05,,2.05,2.05,,16.05,18.016666666666666,18.116666666666667,18.15,18.15,0.0,89.99666666666667,,12.0,,0.0,4.0
25,25,2023-12-19 01:00:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,15.816666666666666,17.816666666666666,17.85,17.85,17.866666666666667,0.0,90.0,,12.0,,0.0,4.0
26,26,2023-12-19 02:00:00,4.0,4.333333333333333,,4.35,4.366666666666666,,31.166666666666668,35.0,35.06666666666667,35.06666666666667,35.06666666666667,0.0,90.15833333333332,,12.0,,0.0,4.0
27,27,2023-12-19 03:00:00,4.933333333333334,5.083333333333333,,5.083333333333333,5.083333333333333,,37.2,41.7,41.86666666666667,41.88333333333333,41.91666666666666,0.0,90.64666666666668,,12.0,,0.0,4.0
28,28,2023-12-19 04:00:00,4.883333333333334,5.033333333333333,,5.033333333333333,5.033333333333333,,36.3,40.8,40.9,40.9,40.9,0.0,90.94333333333334,,12.0,,0.0,4.0
29,29,2023-12-19 05:00:00,5.133333333333334,5.466666666666667,,5.466666666666667,5.466666666666667,,39.16666666666666,43.96666666666667,44.03333333333333,44.03333333333333,44.03333333333333,0.0,91.00666666666666,,12.0,,0.0,4.0
30,30,2023-12-19 06:00:00,5.95,6.3,,6.3,6.3,,45.28333333333333,50.81666666666667,51.03333333333333,51.06666666666667,51.06666666666667,0.0,91.18666666666668,,12.0,,0.0,4.0
31,31,2023-12-19 07:00:00,4.4035087719298245,4.859649122807017,,4.912280701754386,4.947368421052632,,33.719298245614034,38.05263157894737,38.14035087719298,38.1578947368421,38.19298245614035,0.0,89.3280701754386,,12.0,,0.0,3.947368421052632
32,32,2023-12-19 08:00:00,70.38333333333334,74.6,,74.8,74.9,,547.0333333333333,614.6666666666666,616.05,616.2833333333333,616.5,0.0,85.50333333333333,,11.683333333333334,,0.0,0.0
33,33,2023-12-19 09:00:00,5.966666666666667,6.35,,6.35,6.4,,46.3,52.1,52.2,52.25,52.266666666666666,0.0,84.725,,11.0,,0.0,0.0
34,34,2023-12-19 10:00:00,2.0,2.0166666666666666,,2.066666666666667,2.066666666666667,,16.233333333333334,18.28333333333333,18.33333333333333,18.33333333333333,18.366666666666667,0.0,86.55833333333334,,11.0,,0.0,0.0666666666666666
35,35,2023-12-19 11:00:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,16.233333333333334,18.23333333333333,18.25,18.266666666666666,18.266666666666666,0.0,86.925,,11.0,,0.0,0.0
36,36,2023-12-19 12:00:00,1.8833333333333333,1.9833333333333327,,1.9833333333333327,1.9833333333333327,,14.316666666666666,16.066666666666666,16.083333333333332,16.1,16.1,0.0,86.71666666666667,,11.0,,0.0,0.0
37,37,2023-12-19 13:00:00,1.0833333333333333,1.15,,1.15,1.15,,9.35,10.45,10.483333333333333,10.483333333333333,10.483333333333333,0.0,86.42666666666668,,11.766666666666667,,0.0,0.0
38,38,2023-12-19 14:00:00,1.0666666666666669,1.1166666666666667,,1.1166666666666667,1.1166666666666667,,9.666666666666666,10.933333333333334,10.933333333333334,10.95,10.95,0.0,86.41166666666666,,12.0,,0.0,0.0
39,39,2023-12-19 15:00:00,1.0333333333333334,1.0333333333333334,,1.0333333333333334,1.0333333333333334,,9.033333333333331,10.116666666666667,10.183333333333334,10.216666666666669,10.216666666666669,0.0,86.82666666666667,,12.0,,0.0,0.0
40,40,2023-12-19 16:00:00,1.0,1.1166666666666667,,1.1166666666666667,1.1166666666666667,,9.583333333333334,10.833333333333334,10.85,10.85,10.866666666666667,0.0,86.94666666666667,,12.0,,0.0,0.0
41,41,2023-12-19 17:00:00,1.0333333333333334,1.0833333333333333,,1.0833333333333333,1.0833333333333333,,9.6,10.816666666666666,10.85,10.85,10.85,0.0,87.05,,12.0,,0.0,0.0
42,42,2023-12-19 18:00:00,1.0166666666666666,1.05,,1.05,1.05,,9.416666666666666,10.683333333333334,10.7,10.7,10.7,0.0,86.72166666666666,,12.0,,0.0,0.0
43,43,2023-12-19 19:00:00,1.1,1.2166666666666666,,1.2166666666666666,1.2166666666666666,,10.066666666666666,11.316666666666666,11.316666666666666,11.333333333333334,11.333333333333334,0.0,86.37166666666667,,12.016666666666667,,0.0,0.8666666666666667
44,44,2023-12-19 20:00:00,1.0166666666666666,1.0166666666666666,,1.0166666666666666,1.0166666666666666,,8.766666666666667,9.85,9.883333333333333,9.883333333333333,9.883333333333333,0.0,84.63666666666667,,13.0,,0.0,4.0
45,45,2023-12-19 21:00:00,1.0166666666666666,1.0166666666666666,,1.0166666666666666,1.0166666666666666,,7.45,8.316666666666666,8.316666666666666,8.316666666666666,8.316666666666666,0.0,84.4,,13.0,,0.0,4.0
46,46,2023-12-19 22:00:00,1.0,1.05,,1.05,1.05,,8.383333333333333,9.4,9.4,9.4,9.4,0.0,84.4,,13.0,,0.0,4.0
47,47,2023-12-19 23:00:00,1.0,1.0,,1.0,1.0,,8.3,9.3,9.333333333333334,9.333333333333334,9.333333333333334,0.0,84.35666666666667,,13.0,,0.0,4.0
48,48,2023-12-20 00:00:00,1.0,1.0,,1.0,1.0,,7.133333333333334,7.966666666666667,7.983333333333333,7.983333333333333,7.983333333333333,0.0,84.27666666666667,,13.0,,0.0,4.0
49,49,2023-12-20 01:00:00,1.0,1.0,,1.0,1.0,,6.583333333333333,7.383333333333334,7.4,7.4,7.416666666666667,0.0,84.2,,13.0,,0.0,4.0
50,50,2023-12-20 02:00:00,1.5333333333333334,1.65,,1.65,1.6666666666666667,,11.216666666666669,12.633333333333333,12.683333333333334,12.683333333333334,12.683333333333334,0.0,84.2,,12.233333333333333,,0.0,4.0
51,51,2023-12-20 03:00:00,3.1166666666666667,3.216666666666667,,3.216666666666667,3.216666666666667,,24.15,27.116666666666667,27.23333333333333,27.25,27.266666666666666,0.0,84.19666666666667,,12.0,,0.0,4.0
52,52,2023-12-20 04:00:00,2.2,2.4,,2.4166666666666665,2.4166666666666665,,17.516666666666666,19.683333333333334,19.716666666666665,19.73333333333333,19.73333333333333,0.0,84.06666666666666,,12.0,,0.0,4.0
53,53,2023-12-20 05:00:00,1.0,1.0333333333333334,,1.0333333333333334,1.0333333333333334,,8.75,9.883333333333333,9.983333333333333,9.983333333333333,9.983333333333333,0.0,84.08,,12.0,,0.0,4.0
54,54,2023-12-20 06:00:00,1.55,1.7666666666666666,,1.7666666666666666,1.7666666666666666,,13.133333333333333,14.716666666666669,14.766666666666667,14.766666666666667,14.783333333333331,0.0,84.57333333333332,,11.95,,0.0,0.5333333333333333
55,55,2023-12-20 07:00:00,4.466666666666667,4.766666666666667,,4.816666666666666,4.816666666666666,,34.95,39.266666666666666,39.333333333333336,39.35,39.38333333333333,0.0,84.02833333333334,,11.733333333333333,,0.0,0.2666666666666666
56,56,2023-12-20 08:00:00,9.866666666666667,10.5,,10.533333333333331,10.566666666666666,,77.3,86.86666666666666,87.1,87.16666666666667,87.16666666666667,0.0,83.50666666666666,,11.666666666666666,,0.0,0.1333333333333333
57,57,2023-12-20 09:00:00,7.5,8.0,,8.0,8.0,,58.5,66.0,66.0,66.0,66.0,0.0,83.3,,11.0,,0.0,0.0
58,58,2023-12-20 10:00:00,,,,,,,,,,,,,,,,,,
59,59,2023-12-20 11:00:00,,,,,,,,,,,,,,,,,,
60,60,2023-12-20 12:00:00,,,,,,,,,,,,,,,,,,
61,61,2023-12-20 13:00:00,,,,,,,,,,,,,,,,,,
62,62,2023-12-20 14:00:00,,,,,,,,,,,,,,,,,,
63,63,2023-12-20 15:00:00,,,,,,,,,,,,,,,,,,
64,64,2023-12-20 16:00:00,,,,,,,,,,,,,,,,,,
65,65,2023-12-20 17:00:00,,,,,,,,,,,,,,,,,,
66,66,2023-12-20 18:00:00,,,,,,,,,,,,,,,,,,
67,67,2023-12-20 19:00:00,,,,,,,,,,,,,,,,,,
68,68,2023-12-20 20:00:00,,,,,,,,,,,,,,,,,,
69,69,2023-12-20 21:00:00,,,,,,,,,,,,,,,,,,
70,70,2023-12-20 22:00:00,,,,,,,,,,,,,,,,,,
71,71,2023-12-20 23:00:00,,,,,,,,,,,,,,,,,,
72,72,2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,
73,73,2023-12-21 01:00:00,,,,,,,,,,,,,,,,,,
74,74,2023-12-21 02:00:00,,,,,,,,,,,,,,,,,,
75,75,2023-12-21 03:00:00,,,,,,,,,,,,,,,,,,
76,76,2023-12-21 04:00:00,,,,,,,,,,,,,,,,,,
77,77,2023-12-21 05:00:00,,,,,,,,,,,,,,,,,,
78,78,2023-12-21 06:00:00,,,,,,,,,,,,,,,,,,
79,79,2023-12-21 07:00:00,,,,,,,,,,,,,,,,,,
80,80,2023-12-21 08:00:00,,,,,,,,,,,,,,,,,,
81,81,2023-12-21 09:00:00,,,,,,,,,,,,,,,,,,
82,82,2023-12-21 10:00:00,,,,,,,,,,,,,,,,,,
83,83,2023-12-21 11:00:00,,,,,,,,,,,,,,,,,,
84,84,2023-12-21 12:00:00,,,,,,,,,,,,,,,,,,
85,85,2023-12-21 13:00:00,,,,,,,,,,,,,,,,,,
86,86,2023-12-21 14:00:00,,,,,,,,,,,,,,,,,,
87,87,2023-12-21 15:00:00,,,,,,,,,,,,,,,,,,
88,88,2023-12-21 16:00:00,,,,,,,,,,,,,,,,,,
89,89,2023-12-21 17:00:00,0.3818181818181818,0.4363636363636363,,0.4363636363636363,0.4363636363636363,,3.5090909090909093,4.090909090909091,4.090909090909091,4.090909090909091,4.090909090909091,0.0,82.2,,18.0,,0.0,4.0
90,90,2023-12-21 18:00:00,0.6,0.6833333333333333,,0.6833333333333333,0.6833333333333333,,4.1,4.683333333333334,4.683333333333334,4.683333333333334,4.683333333333334,0.0,82.2,,18.0,,0.0,4.0
91,91,2023-12-21 19:00:00,0.0166666666666666,0.0333333333333333,,0.0333333333333333,0.0333333333333333,,2.7333333333333334,3.05,3.083333333333333,3.083333333333333,3.083333333333333,0.0,82.2,,18.0,,0.0,4.0
92,92,2023-12-21 20:00:00,0.0166666666666666,0.0166666666666666,,0.0166666666666666,0.0166666666666666,,2.1166666666666667,2.4,2.4,2.4,2.4,0.2666666666666666,82.22666666666667,,18.0,,0.0,4.266666666666667
93,93,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,1.8166666666666669,2.05,2.05,2.05,2.05,0.2666666666666666,82.28666666666666,,18.0,,0.0,4.266666666666667
94,94,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.65,1.8833333333333333,1.8833333333333333,1.8833333333333333,1.8833333333333333,0.0,82.2,,18.0,,0.0,4.0
95,95,2023-12-21 23:00:00,0.0333333333333333,0.0333333333333333,,0.0333333333333333,0.0333333333333333,,1.9833333333333327,2.283333333333333,2.283333333333333,2.283333333333333,2.283333333333333,0.0,82.2,,18.0,,0.0,4.0
96,96,2023-12-22 00:00:00,0.1666666666666666,0.25,,0.25,0.25,,3.35,3.716666666666667,3.733333333333333,3.75,3.75,0.2666666666666666,82.2,,18.0,,0.0,4.266666666666667
97,97,2023-12-22 01:00:00,0.0166666666666666,0.0166666666666666,,0.0166666666666666,0.0166666666666666,,2.35,2.65,2.65,2.65,2.65,0.0,82.2,,17.783333333333335,,0.0,4.0
98,98,2023-12-22 02:00:00,0.0166666666666666,0.0166666666666666,,0.0166666666666666,0.0166666666666666,,2.2,2.4833333333333334,2.4833333333333334,2.4833333333333334,2.4833333333333334,0.0,81.80833333333334,,17.0,,0.0,4.0
99,99,2023-12-22 03:00:00,0.0,0.0,,0.0,0.0,,1.7833333333333334,1.9,1.9166666666666667,1.9166666666666667,1.9166666666666667,0.0,81.50333333333333,,16.816666666666666,,0.0,4.0
100,100,2023-12-22 04:00:00,0.3166666666666666,0.3166666666666666,,0.3166666666666666,0.3166666666666666,,4.15,4.683333333333334,4.683333333333334,4.683333333333334,4.683333333333334,0.2666666666666666,81.70666666666668,,16.0,,0.0,4.266666666666667
101,101,2023-12-22 05:00:00,2.1666666666666665,2.283333333333333,,2.283333333333333,2.283333333333333,,17.516666666666666,19.633333333333333,19.7,19.7,19.716666666666665,0.0,81.9,,16.0,,0.0,4.0
102,102,2023-12-22 06:00:00,6.7,7.116666666666666,,7.15,7.15,,52.68333333333333,59.3,59.41666666666666,59.45,59.46666666666667,0.5333333333333333,81.9,,16.0,,0.0,4.533333333333333
103,103,2023-12-22 07:00:00,8.788461538461538,9.365384615384617,,9.403846153846152,9.461538461538462,,69.13461538461539,77.75,77.92307692307692,78.03846153846153,78.09615384615384,0.3076923076923077,81.90961538461539,,15.673076923076923,,0.1538461538461538,2.7115384615384617
104,104,2023-12-22 08:00:00,11.866666666666667,12.55,,12.566666666666666,12.583333333333334,,93.35,104.76666666666668,104.98333333333332,105.05,105.05,0.0,83.60666666666665,,15.0,,0.0,0.0
105,105,2023-12-22 09:00:00,8.466666666666667,9.033333333333331,,9.033333333333331,9.033333333333331,,66.58333333333333,74.85,75.01666666666667,75.01666666666667,75.01666666666667,0.0,83.76666666666667,,15.0,,0.0,0.0
106,106,2023-12-22 10:00:00,4.383333333333334,4.616666666666666,,4.616666666666666,4.616666666666666,,34.31666666666667,38.6,38.65,38.65,38.65,0.0,83.7,,15.0,,0.0,0.0
107,107,2023-12-22 11:00:00,2.4166666666666665,2.6166666666666667,,2.6166666666666667,2.6166666666666667,,19.633333333333333,21.966666666666665,22.03333333333333,22.03333333333333,22.03333333333333,0.0,83.57,,14.35,,0.0,0.0
108,108,2023-12-22 12:00:00,1.35,1.55,,1.55,1.55,,11.516666666666667,12.95,12.983333333333333,12.983333333333333,12.983333333333333,0.0,83.7,,14.0,,0.0,0.0
109,109,2023-12-22 13:00:00,1.25,1.25,,1.25,1.25,,9.333333333333334,10.466666666666669,10.466666666666669,10.466666666666669,10.466666666666669,0.0,83.64333333333335,,14.633333333333333,,0.0,0.0
110,110,2023-12-22 14:00:00,1.0833333333333333,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,9.05,10.15,10.15,10.15,10.166666666666666,0.0,83.68333333333334,,15.0,,0.0,0.0
111,111,2023-12-22 15:00:00,1.6166666666666667,1.7833333333333334,,1.7833333333333334,1.7833333333333334,,12.516666666666667,14.05,14.066666666666666,14.066666666666666,14.066666666666666,0.0,83.51333333333334,,15.0,,0.0,0.0
112,112,2023-12-22 16:00:00,2.5166666666666666,2.6666666666666665,,2.6666666666666665,2.6666666666666665,,19.766666666666666,22.183333333333334,22.216666666666665,22.216666666666665,22.216666666666665,0.0,83.5,,15.0,,0.0,0.0
113,113,2023-12-22 17:00:00,2.966666666666667,3.0,,3.0166666666666666,3.0166666666666666,,22.416666666666668,25.216666666666665,25.266666666666666,25.266666666666666,25.28333333333333,0.0,83.61999999999999,,15.0,,0.0,0.0
114,114,2023-12-22 18:00:00,2.8833333333333333,3.0,,3.0,3.0,,21.05,23.633333333333333,23.716666666666665,23.75,23.75,0.0,83.5,,15.0,,0.0,0.0
115,115,2023-12-22 19:00:00,2.783333333333333,2.933333333333333,,2.933333333333333,2.933333333333333,,20.516666666666666,23.05,23.066666666666663,23.08333333333333,23.1,0.0,83.60333333333332,,15.0,,0.0,0.0
116,116,2023-12-22 20:00:00,2.15,2.3833333333333333,,2.4,2.4,,18.15,20.35,20.416666666666668,20.433333333333334,20.433333333333334,0.0,83.50666666666666,,15.0,,0.0,0.0
117,117,2023-12-22 21:00:00,2.0,2.1,,2.1,2.1,,16.6,18.58333333333333,18.633333333333333,18.65,18.65,0.0,83.55666666666666,,15.0,,0.0,0.0
118,118,2023-12-22 22:00:00,1.9833333333333327,2.0166666666666666,,2.0166666666666666,2.0166666666666666,,14.716666666666669,16.566666666666666,16.633333333333333,16.633333333333333,16.633333333333333,0.0,83.51666666666667,,15.45,,0.0,0.0
119,119,2023-12-22 23:00:00,1.4666666666666666,1.75,,1.7666666666666666,1.7666666666666666,,11.866666666666667,13.383333333333333,13.4,13.433333333333334,13.433333333333334,0.0,83.62333333333335,,16.0,,0.0,0.0
120,120,2023-12-23 00:00:00,1.0666666666666669,1.15,,1.15,1.15,,10.3,11.516666666666667,11.516666666666667,11.516666666666667,11.533333333333331,0.0,83.55333333333333,,15.316666666666666,,0.0,0.0
121,121,2023-12-23 01:00:00,1.6,1.75,,1.75,1.75,,12.183333333333334,13.666666666666666,13.683333333333334,13.683333333333334,13.683333333333334,0.0,83.51,,15.0,,0.0,0.0
122,122,2023-12-23 02:00:00,1.65,1.75,,1.7666666666666666,1.7666666666666666,,12.283333333333331,13.8,13.85,13.85,13.85,0.0,83.58,,15.0,,0.0,0.0
123,123,2023-12-23 03:00:00,1.0833333333333333,1.1833333333333331,,1.1833333333333331,1.1833333333333331,,10.4,11.6,11.616666666666667,11.616666666666667,11.616666666666667,0.0,83.5,,15.0,,0.0,0.0
124,124,2023-12-23 04:00:00,1.7833333333333334,1.95,,1.95,1.95,,14.283333333333331,16.066666666666666,16.116666666666667,16.133333333333333,16.133333333333333,0.0,83.58333333333333,,15.0,,0.0,0.0
125,125,2023-12-23 05:00:00,2.9,2.9833333333333334,,3.0,3.0,,22.4,25.183333333333334,25.266666666666666,25.28333333333333,25.28333333333333,0.0,83.56666666666666,,15.0,,0.0,0.0
126,126,2023-12-23 06:00:00,2.716666666666667,2.95,,2.95,2.966666666666667,,20.883333333333333,23.466666666666665,23.516666666666666,23.516666666666666,23.516666666666666,0.0,83.53666666666666,,15.0,,0.0,0.0
127,127,2023-12-23 07:00:00,2.3833333333333333,2.716666666666667,,2.7333333333333334,2.7333333333333334,,19.1,21.48333333333333,21.58333333333333,21.6,21.6,0.0,83.5,,15.35,,0.0,0.0
128,128,2023-12-23 08:00:00,2.216666666666667,2.333333333333333,,2.333333333333333,2.333333333333333,,17.55,19.75,19.766666666666666,19.78333333333333,19.78333333333333,0.0,83.5,,16.0,,0.0,0.0
129,129,2023-12-23 09:00:00,2.0,2.0,,2.0,2.0,,14.033333333333331,15.8,15.9,15.9,15.916666666666666,0.0,83.53,,16.0,,0.0,0.0
130,130,2023-12-23 10:00:00,1.8833333333333333,1.9833333333333327,,1.9833333333333327,1.9833333333333327,,13.15,14.766666666666667,14.8,14.8,14.8,0.0,83.5,,16.0,,0.0,0.0
131,131,2023-12-23 11:00:00,2.4,2.5166666666666666,,2.533333333333333,2.533333333333333,,18.216666666666665,20.416666666666668,20.466666666666665,20.5,20.5,0.0,83.50333333333333,,16.0,,0.0,0.0
132,132,2023-12-23 12:00:00,1.9166666666666667,1.9666666666666663,,1.9666666666666663,1.9666666666666663,,13.8,15.416666666666666,15.433333333333334,15.433333333333334,15.433333333333334,0.0,83.65,,16.0,,0.0,1.4
133,133,2023-12-23 13:00:00,1.95,2.0166666666666666,,2.0166666666666666,2.0166666666666666,,14.25,16.066666666666666,16.116666666666667,16.133333333333333,16.133333333333333,0.0,83.7,,15.683333333333334,,0.0,4.0
134,134,2023-12-23 14:00:00,3.35,3.5,,3.5,3.5,,25.7,28.916666666666668,28.966666666666665,28.966666666666665,28.98333333333333,0.0,83.69000000000001,,15.0,,0.0,4.0
135,135,2023-12-23 15:00:00,4.766666666666667,5.116666666666666,,5.166666666666667,5.166666666666667,,37.583333333333336,42.333333333333336,42.45,42.48333333333333,42.5,0.0,83.60333333333332,,15.0,,0.0,4.0
136,136,2023-12-23 16:00:00,5.816666666666666,6.2,,6.233333333333333,6.25,,45.61666666666667,51.333333333333336,51.43333333333333,51.43333333333333,51.46666666666667,0.0,83.57,,15.0,,0.0,4.0
137,137,2023-12-23 17:00:00,7.75,8.216666666666667,,8.266666666666667,8.283333333333333,,60.43333333333333,68.06666666666666,68.23333333333333,68.28333333333333,68.28333333333333,0.0,83.54666666666667,,15.0,,0.0,2.6666666666666665
138,138,2023-12-23 18:00:00,8.051724137931034,8.5,,8.517241379310345,8.517241379310345,,62.793103448275865,70.65517241379311,70.87931034482759,70.91379310344827,70.91379310344827,0.0,83.5,,14.137931034482758,,0.0,0.0172413793103448
139,139,2023-12-23 19:00:00,7.45,7.983333333333333,,8.016666666666667,8.016666666666667,,58.63333333333333,66.03333333333333,66.13333333333334,66.16666666666667,66.23333333333333,0.0,83.5,,14.0,,0.0,0.0
140,140,2023-12-23 20:00:00,7.116666666666666,7.666666666666667,,7.716666666666667,7.716666666666667,,55.833333333333336,62.78333333333333,62.9,62.91666666666666,62.93333333333333,0.0,83.5,,14.0,,0.0,0.0
141,141,2023-12-23 21:00:00,6.216666666666667,6.516666666666667,,6.6,6.633333333333334,,48.41666666666666,54.46666666666667,54.68333333333333,54.73333333333333,54.73333333333333,0.0,83.5,,14.0,,0.0,0.0
142,142,2023-12-23 22:00:00,4.9,5.316666666666666,,5.35,5.35,,38.6,43.45,43.583333333333336,43.6,43.61666666666667,0.0,83.31333333333333,,14.0,,0.0,0.0
143,143,2023-12-23 23:00:00,3.8333333333333335,4.016666666666667,,4.05,4.05,,29.883333333333333,33.53333333333333,33.61666666666667,33.63333333333333,33.65,0.0,83.41333333333334,,14.0,,0.0,0.0
144,144,2023-12-24 00:00:00,3.066666666666667,3.3833333333333333,,3.4166666666666665,3.433333333333333,,25.28333333333333,28.383333333333333,28.416666666666668,28.416666666666668,28.416666666666668,0.0,83.47,,14.0,,0.0,0.0
145,145,2023-12-24 01:00:00,3.0,3.1166666666666667,,3.1333333333333333,3.1333333333333333,,23.78333333333333,26.716666666666665,26.75,26.75,26.75,0.0,83.3,,14.0,,0.0,0.0
146,146,2023-12-24 02:00:00,3.1166666666666667,3.3666666666666667,,3.3833333333333333,3.3833333333333333,,24.95,28.016666666666666,28.08333333333333,28.1,28.1,0.0,83.36999999999999,,14.0,,0.0,0.0
