,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
31,2023-12-18 07:45:00,23.53333333333333,24.933333333333334,,24.933333333333334,24.933333333333334,,208.9333333333333,239.53333333333333,240.06666666666663,240.06666666666663,240.13333333333333,0.0,86.21333333333334,,10.0,,0.0,0.0
32,2023-12-18 08:00:00,23.133333333333333,24.4,,24.4,24.4,,204.8,234.53333333333333,235.26666666666668,235.4,235.4,0.0,86.38666666666668,,10.0,,0.0,0.0
33,2023-12-18 08:15:00,13.333333333333334,14.066666666666666,,14.066666666666666,14.066666666666666,,118.6,135.86666666666667,136.2,136.2,136.2,0.0,86.4,,10.0,,0.0,0.0
34,2023-12-18 08:30:00,7.466666666666667,7.933333333333334,,7.933333333333334,7.933333333333334,,66.6,76.26666666666667,76.46666666666667,76.53333333333333,76.6,0.0,86.4,,10.0,,0.0,0.0
35,2023-12-18 08:45:00,4.266666666666667,4.466666666666667,,4.466666666666667,4.466666666666667,,37.4,42.93333333333333,43.13333333333333,43.13333333333333,43.13333333333333,0.0,86.2,,10.0,,0.0,0.0
36,2023-12-18 09:00:00,3.2,3.6,,3.6,3.6,,30.0,34.2,34.4,34.4,34.4,0.0,86.16000000000001,,10.0,,0.0,0.0
37,2023-12-18 09:15:00,3.0,3.0,,3.0,3.0,,26.266666666666666,30.066666666666663,30.266666666666666,30.266666666666666,30.266666666666666,0.0,86.0,,10.0,,0.0,0.0
38,2023-12-18 09:30:00,3.0,3.0,,3.0,3.0,,26.066666666666663,30.0,30.066666666666663,30.066666666666663,30.066666666666663,0.0,86.0,,10.0,,0.0,0.0
39,2023-12-18 09:45:00,3.0,3.066666666666667,,3.1333333333333333,3.1333333333333333,,26.933333333333334,30.666666666666668,30.73333333333333,30.73333333333333,30.73333333333333,0.0,86.0,,10.0,,0.0,0.0
40,2023-12-18 10:00:00,3.0,3.1333333333333333,,3.2,3.2,,27.466666666666665,31.466666666666665,31.53333333333333,31.53333333333333,31.53333333333333,0.0,86.0,,10.0,,0.0,0.0
41,2023-12-18 10:15:00,3.1333333333333333,3.8666666666666663,,3.8666666666666663,3.8666666666666663,,30.133333333333333,34.4,34.6,34.6,34.6,0.0,86.0,,10.0,,0.0,0.0
42,2023-12-18 10:30:00,3.1333333333333333,3.6,,3.6,3.6,,29.666666666666668,34.0,34.13333333333333,34.13333333333333,34.13333333333333,0.0,86.0,,10.0,,0.0,0.0
43,2023-12-18 10:45:00,3.8,4.133333333333334,,4.133333333333334,4.133333333333334,,33.93333333333333,38.93333333333333,39.2,39.2,39.2,0.0,86.0,,10.0,,0.0,0.0
44,2023-12-18 11:00:00,4.8,5.066666666666666,,5.066666666666666,5.066666666666666,,42.0,48.0,48.2,48.2,48.2,0.0,86.0,,10.0,,0.0,0.0
45,2023-12-18 11:15:00,5.0,5.333333333333333,,5.4,5.466666666666667,,44.8,51.4,51.6,51.6,51.6,0.0,86.0,,10.0,,0.0,0.0
46,2023-12-18 11:30:00,5.4,5.933333333333334,,5.933333333333334,5.933333333333334,,47.8,54.93333333333333,55.06666666666667,55.06666666666667,55.06666666666667,0.0,86.0,,10.0,,0.0,0.0
47,2023-12-18 11:45:00,5.533333333333333,6.0,,6.0,6.0,,49.13333333333333,56.333333333333336,56.6,56.6,56.6,0.0,86.0,,10.0,,0.0,0.0
48,2023-12-18 12:00:00,5.6,6.0,,6.0,6.066666666666666,,49.8,57.266666666666666,57.46666666666667,57.53333333333333,57.53333333333333,0.0,86.0,,10.0,,0.0,0.0
49,2023-12-18 12:15:00,5.866666666666666,6.0,,6.0,6.066666666666666,,50.06666666666667,57.66666666666666,57.73333333333333,57.8,57.8,0.0,86.0,,10.0,,0.0,0.0
50,2023-12-18 12:30:00,5.6,6.0,,6.0,6.0,,49.46666666666667,56.8,57.0,57.06666666666667,57.06666666666667,0.0,86.0,,10.0,,0.0,0.0
51,2023-12-18 12:45:00,5.866666666666666,6.133333333333334,,6.133333333333334,6.133333333333334,,51.46666666666667,58.93333333333333,59.13333333333333,59.13333333333333,59.2,0.0,86.02666666666667,,10.0,,0.0,0.0
52,2023-12-18 13:00:00,5.666666666666667,6.133333333333334,,6.2,6.2,,50.6,58.333333333333336,58.46666666666667,58.46666666666667,58.46666666666667,0.0,86.14666666666668,,10.066666666666666,,0.0,0.0
53,2023-12-18 13:15:00,4.333333333333333,5.0,,5.0,5.0,,39.86666666666667,45.93333333333333,46.06666666666667,46.06666666666667,46.06666666666667,0.0,86.02666666666667,,10.0,,0.0,0.0
54,2023-12-18 13:30:00,4.0,4.066666666666666,,4.066666666666666,4.066666666666666,,35.266666666666666,40.13333333333333,40.4,40.4,40.4,0.0,85.90666666666667,,10.0,,0.0,0.0
55,2023-12-18 13:45:00,3.8666666666666663,4.0,,4.0,4.0,,33.2,37.8,38.06666666666667,38.13333333333333,38.13333333333333,0.0,85.74666666666667,,10.0,,0.0,0.0
56,2023-12-18 14:00:00,3.466666666666667,3.8666666666666663,,3.933333333333333,3.933333333333333,,30.933333333333334,35.53333333333333,35.733333333333334,35.733333333333334,35.733333333333334,0.0,85.6,,10.0,,0.0,0.0
57,2023-12-18 14:15:00,3.2666666666666666,3.8666666666666663,,3.8666666666666663,3.8666666666666663,,30.4,34.93333333333333,35.2,35.266666666666666,35.266666666666666,0.0,85.55999999999999,,10.0,,0.0,0.0
58,2023-12-18 14:30:00,3.6666666666666665,3.933333333333333,,3.933333333333333,3.933333333333333,,31.53333333333333,36.13333333333333,36.266666666666666,36.266666666666666,36.266666666666666,0.0,85.5,,10.0,,0.0,0.0
59,2023-12-18 14:45:00,3.066666666666667,3.733333333333333,,3.8666666666666663,3.8666666666666663,,29.666666666666668,33.93333333333333,34.13333333333333,34.2,34.2,0.0,85.5,,10.0,,0.0,0.0
60,2023-12-18 15:00:00,3.2,3.6666666666666665,,3.733333333333333,3.8,,29.933333333333334,34.46666666666667,34.6,34.6,34.6,0.0,85.48666666666666,,10.0,,0.0,0.0
61,2023-12-18 15:15:00,3.1333333333333333,3.466666666666667,,3.533333333333333,3.533333333333333,,29.4,33.8,33.86666666666667,33.86666666666667,33.86666666666667,0.0,85.3,,10.466666666666669,,0.0,0.0
62,2023-12-18 15:30:00,3.2,3.533333333333333,,3.533333333333333,3.533333333333333,,29.133333333333333,33.333333333333336,33.4,33.4,33.46666666666667,0.0,85.3,,10.8,,0.0,0.0
63,2023-12-18 15:45:00,3.0,3.2666666666666666,,3.2666666666666666,3.2666666666666666,,28.6,32.8,33.0,33.13333333333333,33.13333333333333,0.0,85.40666666666667,,10.533333333333331,,0.0,0.0
64,2023-12-18 16:00:00,3.0,3.466666666666667,,3.533333333333333,3.533333333333333,,28.8,33.0,33.06666666666667,33.06666666666667,33.06666666666667,0.0,85.59333333333332,,10.066666666666666,,0.0,0.0
65,2023-12-18 16:15:00,3.0,3.2,,3.2,3.2,,27.53333333333333,31.53333333333333,31.6,31.6,31.6,0.0,85.5,,10.933333333333334,,0.0,0.0
66,2023-12-18 16:30:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,26.8,30.73333333333333,30.866666666666667,30.866666666666667,30.866666666666667,0.0,85.36666666666666,,11.0,,0.0,0.0
67,2023-12-18 16:45:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,26.933333333333334,30.73333333333333,30.73333333333333,30.73333333333333,30.8,0.0,85.3,,11.0,,0.0,0.0
68,2023-12-18 17:00:00,3.0,3.0,,3.0,3.0,,26.4,30.33333333333333,30.53333333333333,30.666666666666668,30.666666666666668,0.0,85.28666666666666,,11.0,,0.0,0.0
69,2023-12-18 17:15:00,3.066666666666667,3.2,,3.2666666666666666,3.2666666666666666,,28.133333333333333,32.4,32.6,32.6,32.6,0.0,85.17999999999999,,11.0,,0.0,0.0
70,2023-12-18 17:30:00,3.0,3.066666666666667,,3.066666666666667,3.1333333333333333,,27.53333333333333,31.6,31.8,31.8,31.933333333333334,0.0,85.1,,11.0,,0.0,0.0
71,2023-12-18 17:45:00,3.0,3.1333333333333333,,3.2,3.333333333333333,,27.466666666666665,31.666666666666668,31.8,31.866666666666667,31.866666666666667,0.0,85.24666666666667,,11.0,,0.0,0.0
72,2023-12-18 18:00:00,3.066666666666667,3.4,,3.4,3.4,,28.866666666666667,33.06666666666667,33.4,33.4,33.4,0.0,85.1,,11.0,,0.0,0.0
73,2023-12-18 18:15:00,3.0,3.2666666666666666,,3.466666666666667,3.466666666666667,,28.666666666666668,32.86666666666667,33.0,33.0,33.0,0.0,85.1,,11.0,,0.0,0.0
74,2023-12-18 18:30:00,3.0,3.066666666666667,,3.1333333333333333,3.2,,27.466666666666665,31.4,31.53333333333333,31.6,31.6,0.0,85.22,,11.0,,0.0,0.0
75,2023-12-18 18:45:00,3.0,3.2666666666666666,,3.2666666666666666,3.333333333333333,,27.466666666666665,31.666666666666668,31.73333333333333,31.73333333333333,31.73333333333333,0.0,85.23333333333333,,11.0,,0.0,0.0
76,2023-12-18 19:00:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,26.866666666666667,31.0,31.0,31.0,31.0,0.0,85.15333333333334,,11.0,,0.0,0.0
77,2023-12-18 19:15:00,3.0,3.0,,3.0,3.0,,26.2,30.33333333333333,30.4,30.466666666666665,30.466666666666665,0.0,85.17999999999999,,11.0,,0.0,0.0
78,2023-12-18 19:30:00,3.0,3.0,,3.0,3.0,,26.066666666666663,30.0,30.133333333333333,30.133333333333333,30.133333333333333,0.0,85.1,,11.0,,0.0,0.0
79,2023-12-18 19:45:00,3.0,3.0,,3.0,3.0,,25.33333333333333,28.8,28.866666666666667,28.866666666666667,28.866666666666667,0.0,85.37333333333332,,11.0,,0.0,1.3333333333333333
80,2023-12-18 20:00:00,3.0,3.0,,3.0,3.0,,25.066666666666663,28.8,28.866666666666667,28.866666666666667,28.866666666666667,0.0,88.18666666666667,,10.533333333333331,,0.0,4.0
81,2023-12-18 20:15:00,2.933333333333333,3.0,,3.0,3.0,,24.066666666666663,27.53333333333333,27.6,27.6,27.6,0.0,89.39333333333335,,10.0,,0.0,4.0
82,2023-12-18 20:30:00,3.0,3.0,,3.0,3.0,,25.2,28.866666666666667,28.933333333333334,28.933333333333334,29.0,0.0,89.78666666666666,,10.0,,0.0,4.0
83,2023-12-18 20:45:00,3.0,3.0,,3.0,3.0,,25.0,28.6,28.73333333333333,28.73333333333333,28.73333333333333,0.0,89.98666666666666,,10.0,,0.0,4.0
84,2023-12-18 21:00:00,2.933333333333333,3.0,,3.0,3.0,,24.6,28.2,28.33333333333333,28.33333333333333,28.33333333333333,0.0,90.0,,10.0,,0.0,4.0
85,2023-12-18 21:15:00,2.933333333333333,3.0,,3.0,3.0,,24.066666666666663,27.8,27.8,27.8,27.8,0.0,90.0,,10.0,,0.0,4.0
86,2023-12-18 21:30:00,2.8,2.933333333333333,,2.933333333333333,2.933333333333333,,22.933333333333334,26.2,26.466666666666665,26.53333333333333,26.53333333333333,0.0,90.0,,10.0,,0.0,4.0
87,2023-12-18 21:45:00,2.6,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,22.2,25.466666666666665,25.466666666666665,25.466666666666665,25.466666666666665,0.0,90.0,,10.0,,0.0,4.0
88,2023-12-18 22:00:00,2.4,2.6,,2.6,2.6,,21.4,24.53333333333333,24.53333333333333,24.53333333333333,24.53333333333333,0.0,90.0,,10.0,,0.0,4.0
89,2023-12-18 22:15:00,2.066666666666667,2.4,,2.4,2.4,,19.866666666666667,22.8,22.866666666666667,22.866666666666667,22.866666666666667,0.0,90.0,,10.0,,0.0,4.0
90,2023-12-18 22:30:00,2.066666666666667,2.466666666666667,,2.466666666666667,2.466666666666667,,20.33333333333333,23.4,23.466666666666665,23.53333333333333,23.53333333333333,0.0,90.0,,10.0,,0.0,4.0
91,2023-12-18 22:45:00,2.1333333333333333,2.4,,2.4,2.4,,20.066666666666663,22.933333333333334,23.0,23.066666666666663,23.066666666666663,0.0,90.0,,10.0,,0.0,4.0
92,2023-12-18 23:00:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,19.133333333333333,21.933333333333334,22.0,22.2,22.2,0.0,90.0,,10.0,,0.0,4.0
93,2023-12-18 23:15:00,2.0,2.0,,2.0,2.0,,17.933333333333334,20.73333333333333,20.8,20.866666666666667,20.866666666666667,0.0,90.0,,10.0,,0.0,4.0
94,2023-12-18 23:30:00,2.0,2.0,,2.0,2.0,,16.4,18.866666666666667,18.866666666666667,18.933333333333334,18.933333333333334,0.0,90.0,,10.0,,0.0,4.0
95,2023-12-18 23:45:00,2.0,2.0,,2.0,2.0,,16.133333333333333,18.53333333333333,18.6,18.6,18.6,0.0,90.0,,10.0,,0.0,4.0
96,2023-12-19 00:00:00,2.0,2.0,,2.0,2.0,,15.533333333333331,17.733333333333334,17.8,17.8,17.8,0.0,90.0,,10.0,,0.0,4.0
97,2023-12-19 00:15:00,2.0,2.0,,2.0,2.0,,14.866666666666667,17.0,17.066666666666666,17.066666666666666,17.066666666666666,0.0,90.0,,10.0,,0.0,4.0
98,2023-12-19 00:30:00,1.9333333333333331,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,14.866666666666667,17.0,17.066666666666666,17.066666666666666,17.066666666666666,0.0,90.0,,10.0,,0.0,4.0
99,2023-12-19 00:45:00,1.9333333333333331,2.0,,2.0,2.0,,14.333333333333334,16.4,16.466666666666665,16.466666666666665,16.466666666666665,0.0,90.0,,10.0,,0.0,4.0
100,2023-12-19 01:00:00,1.8,2.0,,2.0,2.0,,14.2,16.266666666666666,16.266666666666666,16.266666666666666,16.266666666666666,0.0,90.0,,10.466666666666669,,0.0,4.0
101,2023-12-19 01:15:00,2.0,2.0,,2.0,2.0,,15.2,17.533333333333335,17.533333333333335,17.533333333333335,17.533333333333335,0.0,90.0,,11.0,,0.0,4.0
102,2023-12-19 01:30:00,2.0,2.0,,2.0,2.0,,15.0,17.066666666666666,17.133333333333333,17.133333333333333,17.133333333333333,0.0,90.0,,11.0,,0.0,4.0
103,2023-12-19 01:45:00,2.0,2.0,,2.0,2.0,,15.133333333333333,17.266666666666666,17.333333333333332,17.333333333333332,17.333333333333332,0.0,90.0,,11.0,,0.0,4.0
104,2023-12-19 02:00:00,2.0,2.0,,2.0,2.0,,16.733333333333334,19.0,19.066666666666663,19.066666666666663,19.066666666666663,0.0,90.0,,11.0,,0.0,4.0
105,2023-12-19 02:15:00,3.0,3.2666666666666666,,3.333333333333333,3.333333333333333,,26.53333333333333,30.4,30.466666666666665,30.466666666666665,30.466666666666665,0.0,90.08666666666666,,11.0,,0.0,4.0
106,2023-12-19 02:30:00,3.933333333333333,4.333333333333333,,4.333333333333333,4.333333333333333,,35.46666666666667,40.73333333333333,40.86666666666667,40.86666666666667,40.86666666666667,0.0,90.20666666666666,,11.0,,0.0,4.0
107,2023-12-19 02:45:00,4.2,4.8,,4.933333333333334,4.933333333333334,,38.2,44.0,44.06666666666667,44.06666666666667,44.06666666666667,0.0,90.31333333333332,,11.0,,0.0,4.0
108,2023-12-19 03:00:00,4.0,4.066666666666666,,4.066666666666666,4.066666666666666,,34.266666666666666,39.53333333333333,39.66666666666666,39.66666666666666,39.66666666666666,0.0,90.5,,11.0,,0.0,4.0
109,2023-12-19 03:15:00,4.0,4.066666666666666,,4.066666666666666,4.066666666666666,,34.13333333333333,39.266666666666666,39.46666666666667,39.46666666666667,39.46666666666667,0.0,90.5,,11.0,,0.0,4.0
110,2023-12-19 03:30:00,4.0,4.133333333333334,,4.133333333333334,4.133333333333334,,35.333333333333336,40.53333333333333,40.66666666666666,40.66666666666666,40.66666666666666,0.0,90.5,,11.0,,0.0,4.0
111,2023-12-19 03:45:00,4.0,4.0,,4.0,4.0,,34.6,39.66666666666666,40.0,40.0,40.0,0.0,90.62,,11.0,,0.0,4.0
112,2023-12-19 04:00:00,4.0,4.0,,4.0,4.0,,33.6,38.73333333333333,38.93333333333333,38.93333333333333,38.93333333333333,0.0,90.7,,11.0,,0.0,4.0
113,2023-12-19 04:15:00,4.066666666666666,4.2,,4.2,4.2,,35.666666666666664,40.8,40.93333333333333,40.93333333333333,40.93333333333333,0.0,90.7,,11.0,,0.0,4.0
114,2023-12-19 04:30:00,4.0,4.0,,4.0,4.0,,34.53333333333333,39.46666666666667,39.66666666666666,39.66666666666666,39.66666666666666,0.0,90.83333333333331,,11.0,,0.0,4.0
115,2023-12-19 04:45:00,4.0,4.0,,4.0,4.0,,33.6,38.53333333333333,38.66666666666666,38.66666666666666,38.66666666666666,0.0,90.9,,11.0,,0.0,4.0
116,2023-12-19 05:00:00,4.0,4.266666666666667,,4.266666666666667,4.266666666666667,,36.2,41.53333333333333,41.53333333333333,41.53333333333333,41.53333333333333,0.0,90.9,,11.0,,0.0,4.0
117,2023-12-19 05:15:00,4.333333333333333,4.866666666666666,,4.866666666666666,4.866666666666666,,38.66666666666666,44.266666666666666,44.46666666666667,44.46666666666667,44.46666666666667,0.0,90.9,,11.0,,0.0,4.0
118,2023-12-19 05:30:00,4.466666666666667,4.866666666666666,,4.866666666666666,4.866666666666666,,38.53333333333333,44.333333333333336,44.333333333333336,44.4,44.4,0.0,90.9,,11.0,,0.0,4.0
119,2023-12-19 05:45:00,4.866666666666666,5.0,,5.0,5.0,,40.333333333333336,46.2,46.4,46.4,46.4,0.0,90.9,,11.0,,0.0,4.0
120,2023-12-19 06:00:00,4.866666666666666,5.0,,5.0,5.0,,41.06666666666667,47.2,47.333333333333336,47.4,47.4,0.0,90.9,,11.0,,0.0,4.0
121,2023-12-19 06:15:00,5.0,5.066666666666666,,5.066666666666666,5.066666666666666,,43.0,49.46666666666667,49.46666666666667,49.46666666666667,49.46666666666667,0.0,90.9,,11.0,,0.0,4.0
122,2023-12-19 06:30:00,5.0,5.4,,5.4,5.4,,45.2,51.6,51.8,51.8,51.8,0.0,90.90666666666668,,11.0,,0.0,4.0
123,2023-12-19 06:45:00,5.2,5.533333333333333,,5.533333333333333,5.533333333333333,,45.53333333333333,52.4,52.46666666666667,52.46666666666667,52.46666666666667,0.0,90.95333333333332,,11.0,,0.0,4.0
124,2023-12-19 07:00:00,4.733333333333333,5.0,,5.066666666666666,5.066666666666666,,40.66666666666666,46.73333333333333,46.8,46.8,46.8,0.0,90.30666666666666,,11.0,,0.0,4.0
125,2023-12-19 07:15:00,3.466666666666667,3.8,,3.933333333333333,3.933333333333333,,30.33333333333333,35.0,35.2,35.2,35.2,0.0,89.38666666666667,,11.0,,0.0,4.0
126,2023-12-19 07:30:00,3.0,3.0,,3.0,3.0,,23.53333333333333,26.933333333333334,27.133333333333333,27.133333333333333,27.133333333333333,0.0,89.13333333333334,,11.0,,0.0,4.0
127,2023-12-19 07:45:00,2.909090909090909,3.0,,3.0,3.0,,24.09090909090909,27.454545454545453,27.545454545454547,27.545454545454547,27.545454545454547,0.0,88.19090909090909,,10.727272727272728,,0.0,3.727272727272727
128,2023-12-19 08:00:00,58.06666666666667,61.66666666666666,,62.0,62.0,,513.7333333333333,589.5333333333333,591.2,591.4666666666667,591.5333333333333,0.0,87.07333333333332,,10.866666666666667,,0.0,0.0
129,2023-12-19 08:15:00,108.33333333333331,114.8,,115.0,115.0,,962.3333333333334,1103.0666666666666,1106.2,1106.5333333333333,1106.8666666666666,0.0,85.89333333333335,,10.8,,0.0,0.2666666666666666
130,2023-12-19 08:30:00,42.8,45.46666666666667,,45.53333333333333,45.53333333333333,,382.4666666666666,438.3333333333333,439.4666666666666,439.6666666666667,439.73333333333335,0.0,85.49333333333333,,10.0,,0.0,0.0
131,2023-12-19 08:45:00,19.466666666666665,20.8,,20.8,20.8,,174.46666666666667,199.86666666666667,200.46666666666667,200.46666666666667,200.66666666666663,0.0,85.31333333333333,,10.0,,0.0,1.6
132,2023-12-19 09:00:00,9.2,9.533333333333331,,9.6,9.6,,80.86666666666666,92.8,93.0,93.0,93.06666666666666,0.0,85.46000000000001,,10.0,,0.0,4.0
133,2023-12-19 09:15:00,4.8,4.933333333333334,,4.933333333333334,4.933333333333334,,42.46666666666667,48.6,48.73333333333333,48.8,48.8,0.0,85.3,,10.0,,0.0,4.0
134,2023-12-19 09:30:00,2.8,2.8666666666666667,,2.933333333333333,2.933333333333333,,24.8,28.466666666666665,28.53333333333333,28.53333333333333,28.53333333333333,0.0,85.3,,10.0,,0.0,4.0
135,2023-12-19 09:45:00,2.0,2.0,,2.0,2.0,,18.33333333333333,21.0,21.066666666666663,21.066666666666663,21.066666666666663,0.0,85.24666666666667,,10.0,,0.0,0.0
136,2023-12-19 10:00:00,1.8666666666666667,2.0,,2.0,2.0,,15.333333333333334,17.533333333333335,17.6,17.6,17.6,0.0,85.23333333333333,,10.0,,0.0,0.0
