,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
47,2023-12-18 11:45:00,6.2,6.666666666666667,,6.666666666666667,6.666666666666667,,54.2,60.8,61.06666666666667,61.13333333333333,61.13333333333333,0.0,86.4,,25.0,,0.2666666666666666,0.0
48,2023-12-18 12:00:00,6.0,6.666666666666667,,6.666666666666667,6.666666666666667,,53.73333333333333,60.266666666666666,60.333333333333336,60.333333333333336,60.46666666666667,0.0,86.4,,25.0,,0.0,0.0
49,2023-12-18 12:15:00,6.133333333333334,6.8,,6.8,6.8,,54.53333333333333,61.266666666666666,61.4,61.46666666666667,61.53333333333333,0.0,86.4,,25.0,,0.0,0.0
50,2023-12-18 12:30:00,6.466666666666667,6.866666666666666,,6.866666666666666,6.866666666666666,,56.0,62.73333333333333,62.93333333333333,63.0,63.06666666666667,0.0,86.4,,25.0,,0.0,0.0
51,2023-12-18 12:45:00,6.266666666666667,6.866666666666666,,6.866666666666666,6.866666666666666,,55.333333333333336,62.0,62.2,62.2,62.2,0.0,86.4,,25.0,,0.0,0.0
52,2023-12-18 13:00:00,6.2,6.866666666666666,,6.866666666666666,6.866666666666666,,55.13333333333333,61.8,61.93333333333333,61.93333333333333,62.0,0.0,86.4,,25.0,,0.0,0.0
53,2023-12-18 13:15:00,5.266666666666667,5.6,,5.6,5.6,,45.73333333333333,51.13333333333333,51.46666666666667,51.46666666666667,51.53333333333333,0.0,86.37333333333335,,25.0,,0.0,0.0
54,2023-12-18 13:30:00,4.4,4.8,,4.8,4.8,,38.46666666666667,43.0,43.2,43.2,43.2,0.0,86.14666666666668,,25.0,,0.0,0.0
55,2023-12-18 13:45:00,4.066666666666666,4.133333333333334,,4.133333333333334,4.133333333333334,,35.266666666666666,39.66666666666666,39.73333333333333,39.73333333333333,39.73333333333333,0.0,85.93333333333334,,25.0,,0.0,0.0
56,2023-12-18 14:00:00,4.0,4.066666666666666,,4.066666666666666,4.066666666666666,,33.6,37.86666666666667,37.86666666666667,37.86666666666667,37.86666666666667,0.0,85.8,,25.0,,0.0,0.0
57,2023-12-18 14:15:00,3.933333333333333,4.066666666666666,,4.066666666666666,4.066666666666666,,32.93333333333333,36.93333333333333,37.06666666666667,37.06666666666667,37.06666666666667,0.0,85.67999999999999,,25.0,,0.0,0.0
58,2023-12-18 14:30:00,4.0,4.066666666666666,,4.066666666666666,4.066666666666666,,33.06666666666667,37.06666666666667,37.13333333333333,37.2,37.2,0.0,85.6,,25.0,,0.0,0.0
59,2023-12-18 14:45:00,3.933333333333333,4.0,,4.0,4.0,,32.266666666666666,36.2,36.333333333333336,36.333333333333336,36.4,0.0,85.6,,25.0,,0.0,0.0
60,2023-12-18 15:00:00,3.733333333333333,4.0,,4.0,4.0,,31.6,35.6,35.6,35.6,35.6,0.0,85.52666666666667,,25.0,,0.0,0.0
61,2023-12-18 15:15:00,3.8,3.933333333333333,,3.933333333333333,3.933333333333333,,31.6,35.666666666666664,35.733333333333334,35.733333333333334,35.733333333333334,0.0,85.5,,25.0,,0.0,0.0
62,2023-12-18 15:30:00,3.733333333333333,3.933333333333333,,4.0,4.0,,31.133333333333333,34.86666666666667,34.86666666666667,34.86666666666667,34.86666666666667,0.0,85.5,,25.0,,0.0,0.0
63,2023-12-18 15:45:00,3.8666666666666663,4.0,,4.0,4.0,,32.06666666666667,35.8,35.86666666666667,35.93333333333333,35.93333333333333,0.0,85.5,,25.0,,0.0,0.0
64,2023-12-18 16:00:00,3.4,3.933333333333333,,3.933333333333333,3.933333333333333,,30.6,34.46666666666667,34.6,34.6,34.6,0.0,85.5,,25.0,,0.0,0.0
65,2023-12-18 16:15:00,3.333333333333333,3.733333333333333,,3.733333333333333,3.733333333333333,,29.53333333333333,33.266666666666666,33.266666666666666,33.266666666666666,33.266666666666666,0.0,85.35333333333332,,25.0,,0.0,0.0
66,2023-12-18 16:30:00,3.2,3.466666666666667,,3.466666666666667,3.466666666666667,,28.933333333333334,32.4,32.46666666666667,32.46666666666667,32.46666666666667,0.0,85.42,,25.0,,0.0,0.0
67,2023-12-18 16:45:00,3.1333333333333333,3.333333333333333,,3.333333333333333,3.333333333333333,,28.4,31.73333333333333,31.8,31.8,31.8,0.0,85.36666666666666,,25.0,,0.0,0.0
68,2023-12-18 17:00:00,3.0,3.2666666666666666,,3.2666666666666666,3.2666666666666666,,27.933333333333334,31.4,31.4,31.4,31.4,0.0,85.3,,25.0,,0.0,0.0
69,2023-12-18 17:15:00,3.4,3.6666666666666665,,3.6666666666666665,3.6666666666666665,,30.33333333333333,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,0.0,85.3,,25.0,,0.0,0.0
70,2023-12-18 17:30:00,3.333333333333333,3.933333333333333,,3.933333333333333,4.0,,30.0,33.666666666666664,33.666666666666664,33.666666666666664,33.733333333333334,0.0,85.27333333333333,,25.0,,0.0,0.0
71,2023-12-18 17:45:00,3.333333333333333,3.6666666666666665,,3.6666666666666665,3.6666666666666665,,29.6,33.2,33.266666666666666,33.266666666666666,33.266666666666666,0.0,85.1,,25.0,,0.0,0.0
72,2023-12-18 18:00:00,3.533333333333333,3.933333333333333,,3.933333333333333,3.933333333333333,,30.666666666666668,34.6,34.6,34.6,34.6,0.0,85.1,,25.0,,0.0,0.0
73,2023-12-18 18:15:00,3.533333333333333,3.933333333333333,,3.933333333333333,3.933333333333333,,31.133333333333333,35.0,35.2,35.2,35.2,0.0,85.14,,25.0,,0.0,0.0
74,2023-12-18 18:30:00,3.733333333333333,3.933333333333333,,3.933333333333333,3.933333333333333,,30.866666666666667,34.666666666666664,34.8,34.8,34.8,0.0,85.3,,25.133333333333333,,0.0,0.0
75,2023-12-18 18:45:00,3.0,3.4,,3.533333333333333,3.533333333333333,,28.8,32.2,32.2,32.2,32.2,0.0,85.24666666666667,,25.866666666666667,,0.0,0.0
76,2023-12-18 19:00:00,3.1333333333333333,3.6666666666666665,,3.6666666666666665,3.6666666666666665,,29.133333333333333,32.6,32.733333333333334,32.8,32.8,0.0,85.15333333333334,,26.0,,0.0,0.0
77,2023-12-18 19:15:00,3.0,3.4,,3.4,3.4,,28.4,31.933333333333334,31.933333333333334,32.0,32.0,0.0,85.15333333333334,,26.0,,0.0,0.0
78,2023-12-18 19:30:00,3.066666666666667,3.2666666666666666,,3.2666666666666666,3.2666666666666666,,27.933333333333334,31.4,31.4,31.4,31.4,0.0,85.1,,26.0,,0.0,0.0
79,2023-12-18 19:45:00,3.0,3.1333333333333333,,3.1333333333333333,3.1333333333333333,,27.066666666666663,30.466666666666665,30.466666666666665,30.466666666666665,30.466666666666665,0.0,85.25999999999999,,25.933333333333334,,0.0,1.0666666666666669
80,2023-12-18 20:00:00,3.0,3.066666666666667,,3.1333333333333333,3.1333333333333333,,26.933333333333334,30.33333333333333,30.33333333333333,30.33333333333333,30.33333333333333,0.0,88.02666666666667,,25.0,,0.0,4.0
81,2023-12-18 20:15:00,3.0,3.0,,3.0,3.0,,26.133333333333333,29.266666666666666,29.4,29.4,29.4,0.0,89.4,,25.0,,0.0,4.0
82,2023-12-18 20:30:00,3.0,3.2666666666666666,,3.2666666666666666,3.2666666666666666,,27.866666666666667,31.066666666666663,31.133333333333333,31.133333333333333,31.133333333333333,0.0,89.88000000000001,,25.0,,0.0,4.0
83,2023-12-18 20:45:00,3.066666666666667,3.2666666666666666,,3.2666666666666666,3.2666666666666666,,27.466666666666665,30.866666666666667,30.933333333333334,30.933333333333334,30.933333333333334,0.0,90.0,,25.0,,0.0,4.0
84,2023-12-18 21:00:00,3.0,3.1333333333333333,,3.1333333333333333,3.1333333333333333,,26.8,29.933333333333334,29.933333333333334,29.933333333333334,29.933333333333334,0.0,90.0,,25.0,,0.0,4.0
85,2023-12-18 21:15:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,25.6,28.666666666666668,28.8,28.8,28.8,0.0,90.02666666666667,,25.0,,0.0,4.0
86,2023-12-18 21:30:00,3.0,3.0,,3.0,3.0,,25.4,28.266666666666666,28.466666666666665,28.466666666666665,28.53333333333333,0.0,90.1,,25.0,,0.0,4.0
87,2023-12-18 21:45:00,3.0,3.0,,3.0,3.0,,24.4,27.133333333333333,27.133333333333333,27.2,27.2,0.0,90.07999999999998,,25.0,,0.0,4.0
88,2023-12-18 22:00:00,2.933333333333333,2.933333333333333,,2.933333333333333,2.933333333333333,,23.2,26.133333333333333,26.133333333333333,26.133333333333333,26.133333333333333,0.0,90.07333333333332,,25.0,,0.0,4.0
89,2023-12-18 22:15:00,2.933333333333333,3.0,,3.0,3.0,,23.066666666666663,25.73333333333333,25.8,25.8,25.8,0.0,90.08666666666666,,25.0,,0.0,4.0
90,2023-12-18 22:30:00,2.533333333333333,2.8,,2.8,2.8,,21.8,24.466666666666665,24.53333333333333,24.6,24.6,0.0,90.1,,25.0,,0.0,4.0
91,2023-12-18 22:45:00,2.333333333333333,2.7333333333333334,,2.7333333333333334,2.7333333333333334,,20.666666666666668,23.2,23.2,23.2,23.2,0.0,90.1,,25.0,,0.0,4.0
92,2023-12-18 23:00:00,2.2666666666666666,2.6666666666666665,,2.6666666666666665,2.6666666666666665,,21.0,23.4,23.466666666666665,23.466666666666665,23.466666666666665,0.0,90.1,,25.0,,0.0,4.0
93,2023-12-18 23:15:00,2.1333333333333333,2.466666666666667,,2.466666666666667,2.466666666666667,,19.666666666666668,22.133333333333333,22.133333333333333,22.133333333333333,22.133333333333333,0.0,90.1,,25.0,,0.0,4.0
94,2023-12-18 23:30:00,2.1333333333333333,2.2,,2.2,2.2,,19.0,21.266666666666666,21.266666666666666,21.266666666666666,21.266666666666666,0.0,90.1,,25.0,,0.0,4.0
95,2023-12-18 23:45:00,2.0,2.0,,2.0,2.0,,17.133333333333333,19.066666666666663,19.066666666666663,19.066666666666663,19.066666666666663,0.0,90.09333333333332,,25.0,,0.0,4.0
96,2023-12-19 00:00:00,2.0,2.0,,2.0,2.0,,17.133333333333333,19.2,19.2,19.2,19.2,0.0,90.02666666666667,,25.0,,0.0,4.0
97,2023-12-19 00:15:00,2.0,2.0,,2.0,2.0,,16.6,18.53333333333333,18.6,18.6,18.6,0.0,90.0,,25.0,,0.0,4.0
98,2023-12-19 00:30:00,2.0,2.0,,2.0,2.0,,15.8,17.666666666666668,17.733333333333334,17.733333333333334,17.733333333333334,0.0,90.0,,25.0,,0.0,4.0
99,2023-12-19 00:45:00,2.0,2.0,,2.0,2.0,,15.333333333333334,17.2,17.266666666666666,17.266666666666666,17.266666666666666,0.0,90.00666666666666,,25.0,,0.0,4.0
100,2023-12-19 01:00:00,2.0,2.0,,2.0,2.0,,15.4,17.266666666666666,17.266666666666666,17.266666666666666,17.266666666666666,0.0,90.06666666666666,,25.0,,0.0,4.0
101,2023-12-19 01:15:00,2.0,2.0,,2.0,2.0,,15.6,17.4,17.466666666666665,17.466666666666665,17.466666666666665,0.0,90.05333333333333,,25.0,,0.0,4.0
102,2023-12-19 01:30:00,2.0,2.0,,2.0,2.0,,16.333333333333332,18.266666666666666,18.33333333333333,18.33333333333333,18.33333333333333,0.0,90.0,,25.0,,0.0,4.0
103,2023-12-19 01:45:00,2.0,2.0,,2.0,2.0,,16.933333333333334,19.066666666666663,19.066666666666663,19.066666666666663,19.066666666666663,0.0,90.0,,25.0,,0.0,4.0
104,2023-12-19 02:00:00,2.0,2.1333333333333333,,2.1333333333333333,2.1333333333333333,,18.866666666666667,21.066666666666663,21.066666666666663,21.066666666666663,21.066666666666663,0.0,90.02,,25.0,,0.0,4.0
105,2023-12-19 02:15:00,3.4,3.6,,3.6,3.6,,28.866666666666667,32.333333333333336,32.333333333333336,32.4,32.4,0.0,90.12666666666664,,25.0,,0.0,4.0
106,2023-12-19 02:30:00,4.666666666666667,4.933333333333334,,4.933333333333334,5.0,,40.06666666666667,44.86666666666667,45.06666666666667,45.13333333333333,45.13333333333333,0.0,90.32666666666664,,25.0,,0.0,4.0
107,2023-12-19 02:45:00,4.933333333333334,5.066666666666666,,5.066666666666666,5.066666666666666,,41.4,46.4,46.6,46.66666666666666,46.8,0.0,90.51333333333334,,25.466666666666665,,0.0,4.0
108,2023-12-19 03:00:00,4.466666666666667,4.6,,4.6,4.6,,37.6,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,0.0,90.7,,26.0,,0.0,4.0
109,2023-12-19 03:15:00,4.2,4.8,,4.8,4.8,,37.333333333333336,42.0,42.06666666666667,42.06666666666667,42.06666666666667,0.0,90.7,,26.0,,0.0,4.0
110,2023-12-19 03:30:00,4.533333333333333,4.933333333333334,,4.933333333333334,4.933333333333334,,38.53333333333333,43.333333333333336,43.46666666666667,43.46666666666667,43.46666666666667,0.0,90.78,,26.0,,0.0,4.0
111,2023-12-19 03:45:00,4.333333333333333,4.866666666666666,,4.866666666666666,4.866666666666666,,37.8,42.4,42.53333333333333,42.53333333333333,42.53333333333333,0.0,90.9,,26.0,,0.0,4.0
112,2023-12-19 04:00:00,4.266666666666667,4.933333333333334,,4.933333333333334,4.933333333333334,,37.66666666666666,42.2,42.333333333333336,42.333333333333336,42.333333333333336,0.0,90.91333333333334,,26.0,,0.0,4.0
113,2023-12-19 04:15:00,4.2,4.866666666666666,,4.866666666666666,4.866666666666666,,37.6,42.266666666666666,42.53333333333333,42.53333333333333,42.53333333333333,0.0,91.0,,26.0,,0.0,4.0
114,2023-12-19 04:30:00,4.4,4.666666666666667,,4.666666666666667,4.666666666666667,,37.0,41.46666666666667,41.53333333333333,41.53333333333333,41.53333333333333,0.0,91.0,,26.0,,0.0,4.0
115,2023-12-19 04:45:00,4.266666666666667,4.666666666666667,,4.666666666666667,4.666666666666667,,36.93333333333333,41.4,41.4,41.4,41.4,0.0,91.0,,26.0,,0.0,4.0
116,2023-12-19 05:00:00,4.666666666666667,4.933333333333334,,4.933333333333334,4.933333333333334,,39.13333333333333,43.86666666666667,44.0,44.0,44.0,0.0,91.0,,26.0,,0.0,4.0
117,2023-12-19 05:15:00,4.866666666666666,5.0,,5.0,5.0,,40.6,45.53333333333333,45.6,45.6,45.66666666666666,0.0,91.06666666666666,,26.0,,0.0,4.0
118,2023-12-19 05:30:00,5.0,5.2,,5.2,5.2,,42.13333333333333,47.2,47.2,47.266666666666666,47.266666666666666,0.0,91.2,,26.0,,0.0,4.0
119,2023-12-19 05:45:00,5.0,5.266666666666667,,5.266666666666667,5.266666666666667,,42.73333333333333,48.2,48.266666666666666,48.266666666666666,48.266666666666666,0.0,91.2,,26.0,,0.0,4.0
120,2023-12-19 06:00:00,5.2,5.666666666666667,,5.666666666666667,5.666666666666667,,44.86666666666667,50.4,50.46666666666667,50.46666666666667,50.46666666666667,0.0,91.2,,26.0,,0.0,4.0
121,2023-12-19 06:15:00,5.133333333333334,5.533333333333333,,5.533333333333333,5.533333333333333,,45.13333333333333,50.4,50.53333333333333,50.6,50.6,0.0,91.2,,26.0,,0.0,4.0
122,2023-12-19 06:30:00,5.8,6.0,,6.0,6.0,,48.4,54.13333333333333,54.266666666666666,54.266666666666666,54.266666666666666,0.0,91.2,,26.0,,0.0,4.0
123,2023-12-19 06:45:00,5.6,5.933333333333334,,6.0,6.0,,47.8,53.46666666666667,53.66666666666666,53.66666666666666,53.66666666666666,0.0,91.21333333333334,,26.0,,0.0,4.0
124,2023-12-19 07:00:00,5.066666666666666,5.6,,5.666666666666667,5.733333333333333,,44.2,49.73333333333333,49.8,49.8,49.93333333333333,0.0,90.88666666666668,,25.6,,0.0,4.0
125,2023-12-19 07:15:00,4.0,4.2,,4.2,4.333333333333333,,33.53333333333333,37.93333333333333,38.0,38.0,38.0,0.0,90.17333333333332,,25.066666666666663,,0.0,4.0
126,2023-12-19 07:30:00,3.066666666666667,3.2,,3.333333333333333,3.4,,25.933333333333334,29.2,29.33333333333333,29.4,29.4,0.0,89.8,,25.0,,0.0,4.0
127,2023-12-19 07:45:00,3.0,3.0,,3.0,3.0,,28.0,31.0,31.0,31.0,31.0,0.0,89.2,,25.0,,0.0,0.0
128,2023-12-19 08:00:00,71.46666666666667,75.93333333333334,,76.0,76.06666666666666,,619.4,695.0,696.4,696.7333333333333,697.0,0.0,87.48666666666666,,25.0,,0.0,0.0
129,2023-12-19 08:15:00,117.13333333333334,124.2,,124.2,124.4,,1018.0666666666668,1141.7333333333331,1144.0666666666666,1144.6,1144.9333333333334,0.0,86.19333333333334,,25.0,,0.0,0.0
130,2023-12-19 08:30:00,51.0,54.13333333333333,,54.266666666666666,54.266666666666666,,444.6666666666667,498.8666666666667,499.9333333333333,500.0,500.2,0.0,85.78666666666666,,25.0,,0.0,0.0
131,2023-12-19 08:45:00,20.33333333333333,21.73333333333333,,21.73333333333333,21.8,,178.86666666666667,200.66666666666663,201.06666666666663,201.13333333333333,201.2,0.0,85.36666666666666,,25.0,,0.0,0.0
132,2023-12-19 09:00:00,9.6,10.2,,10.2,10.266666666666667,,83.2,93.46666666666668,93.53333333333332,93.66666666666669,93.66666666666669,0.0,85.16666666666667,,24.933333333333334,,0.0,0.0
133,2023-12-19 09:15:00,5.133333333333334,5.666666666666667,,5.666666666666667,5.666666666666667,,45.53333333333333,51.06666666666667,51.06666666666667,51.06666666666667,51.06666666666667,0.0,85.1,,24.066666666666663,,0.0,0.0
134,2023-12-19 09:30:00,3.1333333333333333,3.2666666666666666,,3.2666666666666666,3.2666666666666666,,26.666666666666668,30.2,30.466666666666665,30.466666666666665,30.466666666666665,0.0,85.1,,24.0,,0.0,0.0
