,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
14,2023-12-18 03:30:00,2.4,2.6666666666666665,,2.7333333333333334,2.7333333333333334,,17.866666666666667,20.0,20.066666666666663,20.066666666666663,20.066666666666663,0.0,85.69333333333333,,12.8,,0.0,0.0
15,2023-12-18 03:45:00,2.0,2.1333333333333333,,2.2,2.2666666666666666,,15.533333333333331,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,0.0,85.8,,13.0,,0.0,0.0
16,2023-12-18 04:00:00,2.0,2.0,,2.0,2.0,,13.571428571428571,15.214285714285714,15.285714285714286,15.285714285714286,15.357142857142858,0.0,85.8,,13.0,,0.0,0.0
17,2023-12-18 04:15:00,1.8666666666666667,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,12.6,14.4,14.466666666666669,14.466666666666669,14.466666666666669,0.0,85.8,,13.0,,0.0,0.0
18,2023-12-18 04:30:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,14.6,16.6,16.666666666666668,16.666666666666668,16.666666666666668,0.0,85.89333333333335,,13.0,,0.0,0.0
19,2023-12-18 04:45:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,21.133333333333333,23.933333333333334,24.0,24.066666666666663,24.133333333333333,0.0,86.0,,13.0,,0.0,0.0
20,2023-12-18 05:00:00,3.466666666666667,3.933333333333333,,3.933333333333333,3.933333333333333,,25.4,28.73333333333333,28.866666666666667,28.866666666666667,28.866666666666667,0.0,86.0,,13.0,,0.0,0.0
21,2023-12-18 05:15:00,3.933333333333333,4.0,,4.0,4.0,,26.866666666666667,30.466666666666665,30.53333333333333,30.6,30.6,0.0,86.09333333333333,,13.0,,0.0,0.0
22,2023-12-18 05:30:00,3.1333333333333333,3.533333333333333,,3.533333333333333,3.533333333333333,,23.73333333333333,26.866666666666667,27.0,27.0,27.0,0.0,86.2,,13.0,,0.0,0.0
23,2023-12-18 05:45:00,2.933333333333333,3.066666666666667,,3.066666666666667,3.066666666666667,,20.8,23.33333333333333,23.53333333333333,23.53333333333333,23.6,0.0,86.2,,13.0,,0.0,0.0
24,2023-12-18 06:00:00,2.933333333333333,3.0,,3.0,3.0,,19.933333333333334,22.53333333333333,22.53333333333333,22.53333333333333,22.53333333333333,0.0,86.25333333333333,,13.0,,0.0,0.0
25,2023-12-18 06:15:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,21.73333333333333,24.4,24.4,24.4,24.466666666666665,0.0,86.76,,13.333333333333334,,0.8,0.0
26,2023-12-18 06:30:00,3.533333333333333,3.8,,3.8,3.8,,25.266666666666666,28.53333333333333,28.53333333333333,28.53333333333333,28.53333333333333,0.0,86.46666666666667,,14.0,,0.0,0.0
27,2023-12-18 06:45:00,3.733333333333333,4.2,,4.2,4.2,,27.866666666666667,31.4,31.4,31.4,31.4,0.0,86.64666666666668,,14.0,,1.3333333333333333,0.0
28,2023-12-18 07:00:00,4.066666666666666,4.4,,4.4,4.4,,30.53333333333333,34.2,34.333333333333336,34.4,34.4,0.0,86.83333333333333,,14.2,,0.0,0.0
29,2023-12-18 07:15:00,4.533333333333333,4.8,,4.8,4.8,,32.06666666666667,36.2,36.2,36.2,36.2,0.0,86.7,,14.333333333333334,,0.0,0.0
30,2023-12-18 07:30:00,4.533333333333333,4.866666666666666,,5.0,5.0,,33.13333333333333,37.4,37.46666666666667,37.46666666666667,37.46666666666667,0.0,86.7,,14.4,,0.0,0.0
31,2023-12-18 07:45:00,19.8,20.933333333333334,,20.933333333333334,20.933333333333334,,142.33333333333334,160.46666666666667,160.66666666666666,160.66666666666666,160.66666666666666,0.0,86.79333333333334,,15.0,,0.0,0.0
32,2023-12-18 08:00:00,31.8,33.53333333333333,,33.53333333333333,33.6,,228.26666666666668,257.06666666666666,257.8666666666667,257.93333333333334,257.93333333333334,0.0,86.9,,15.0,,0.0,0.0
33,2023-12-18 08:15:00,17.4,18.4,,18.4,18.4,,124.73333333333332,140.6,140.8,140.93333333333334,141.0,0.0,86.9,,15.0,,0.0,0.0
34,2023-12-18 08:30:00,9.666666666666666,10.2,,10.2,10.2,,69.73333333333333,78.46666666666667,78.86666666666666,78.86666666666666,78.93333333333334,0.0,86.9,,15.0,,0.0,0.0
35,2023-12-18 08:45:00,5.733333333333333,6.066666666666666,,6.066666666666666,6.066666666666666,,41.06666666666667,46.266666666666666,46.46666666666667,46.46666666666667,46.46666666666667,0.0,86.74000000000001,,15.0,,0.0,0.0
36,2023-12-18 09:00:00,4.466666666666667,4.733333333333333,,4.733333333333333,4.733333333333333,,32.0,36.06666666666667,36.2,36.2,36.2,0.0,86.9,,15.0,,0.0,0.0
37,2023-12-18 09:15:00,3.8666666666666663,4.066666666666666,,4.066666666666666,4.066666666666666,,28.0,31.53333333333333,31.53333333333333,31.53333333333333,31.53333333333333,0.0,86.9,,15.0,,0.0,0.0
38,2023-12-18 09:30:00,3.933333333333333,4.0,,4.0,4.0,,27.6,31.4,31.4,31.4,31.4,0.0,86.82000000000001,,15.0,,0.0,0.0
39,2023-12-18 09:45:00,4.0,4.133333333333334,,4.133333333333334,4.133333333333334,,28.0,31.6,31.6,31.6,31.6,0.0,86.88666666666668,,15.0,,0.0,0.0
40,2023-12-18 10:00:00,4.2,4.4,,4.4,4.4,,30.2,34.13333333333333,34.13333333333333,34.13333333333333,34.13333333333333,0.0,86.9,,15.0,,0.0,0.0
41,2023-12-18 10:15:00,4.8,4.933333333333334,,4.933333333333334,4.933333333333334,,33.6,37.8,38.0,38.0,38.0,0.0,86.9,,15.0,,0.0,0.0
42,2023-12-18 10:30:00,4.533333333333333,4.8,,4.8,4.866666666666666,,32.666666666666664,36.73333333333333,36.86666666666667,36.86666666666667,36.86666666666667,0.0,86.9,,15.0,,0.0,0.0
43,2023-12-18 10:45:00,5.266666666666667,5.533333333333333,,5.533333333333333,5.533333333333333,,37.53333333333333,42.4,42.4,42.46666666666667,42.53333333333333,0.0,86.9,,15.0,,0.0,0.0
44,2023-12-18 11:00:00,6.266666666666667,6.6,,6.6,6.6,,44.73333333333333,50.53333333333333,50.6,50.6,50.6,0.0,86.71333333333334,,15.0,,0.0,0.0
45,2023-12-18 11:15:00,6.933333333333334,7.4,,7.4,7.4,,50.0,56.266666666666666,56.4,56.4,56.46666666666667,0.0,86.7,,15.0,,0.0,0.0
46,2023-12-18 11:30:00,7.466666666666667,8.0,,8.0,8.0,,54.06666666666667,61.2,61.2,61.2,61.266666666666666,0.0,86.7,,15.0,,0.0,0.0
47,2023-12-18 11:45:00,7.733333333333333,8.2,,8.2,8.2,,55.4,62.46666666666667,62.73333333333333,62.8,62.8,0.0,86.7,,15.0,,0.0,0.0
48,2023-12-18 12:00:00,8.066666666666666,8.6,,8.733333333333333,8.733333333333333,,57.86666666666667,65.13333333333334,65.26666666666667,65.33333333333333,65.33333333333333,0.0,86.7,,15.0,,0.0,0.0
49,2023-12-18 12:15:00,7.733333333333333,8.533333333333333,,8.533333333333333,8.533333333333333,,56.13333333333333,63.6,63.73333333333333,63.8,63.8,0.0,86.78,,15.0,,0.0,0.0
50,2023-12-18 12:30:00,7.933333333333334,8.333333333333334,,8.466666666666667,8.466666666666667,,57.06666666666667,64.13333333333334,64.4,64.4,64.4,0.0,86.75333333333333,,15.0,,0.0,0.0
51,2023-12-18 12:45:00,7.933333333333334,8.333333333333334,,8.333333333333334,8.333333333333334,,57.13333333333333,64.13333333333334,64.46666666666667,64.53333333333333,64.53333333333333,0.0,86.86,,15.066666666666666,,0.0,0.0
52,2023-12-18 13:00:00,8.066666666666666,8.6,,8.6,8.666666666666666,,58.06666666666667,65.53333333333333,65.73333333333333,65.73333333333333,65.73333333333333,0.0,86.76666666666667,,16.0,,0.0,0.0
53,2023-12-18 13:15:00,6.533333333333333,6.8,,6.8,6.866666666666666,,46.53333333333333,52.46666666666667,52.6,52.66666666666666,52.66666666666666,0.0,86.7,,15.333333333333334,,0.0,0.0
54,2023-12-18 13:30:00,5.266666666666667,5.666666666666667,,5.666666666666667,5.666666666666667,,38.86666666666667,43.53333333333333,43.6,43.6,43.66666666666666,0.0,86.5,,15.0,,0.0,0.0
55,2023-12-18 13:45:00,5.0,5.066666666666666,,5.066666666666666,5.066666666666666,,35.266666666666666,39.86666666666667,39.93333333333333,39.93333333333333,39.93333333333333,0.0,86.41333333333334,,15.0,,0.0,0.0
56,2023-12-18 14:00:00,4.733333333333333,4.866666666666666,,4.866666666666666,4.866666666666666,,33.333333333333336,37.66666666666666,37.8,37.8,37.8,0.0,86.26666666666667,,15.0,,0.0,0.0
57,2023-12-18 14:15:00,4.733333333333333,5.0,,5.0,5.0,,33.666666666666664,37.8,37.86666666666667,37.93333333333333,37.93333333333333,0.0,86.2,,15.0,,0.0,0.0
58,2023-12-18 14:30:00,4.466666666666667,4.933333333333334,,5.0,5.0,,32.266666666666666,36.333333333333336,36.53333333333333,36.53333333333333,36.53333333333333,0.0,86.13333333333334,,15.0,,0.0,0.0
59,2023-12-18 14:45:00,4.2,4.733333333333333,,4.733333333333333,4.733333333333333,,31.53333333333333,35.46666666666667,35.53333333333333,35.6,35.6,0.0,86.0,,15.266666666666667,,0.0,0.0
60,2023-12-18 15:00:00,4.266666666666667,4.8,,4.8,4.8,,31.53333333333333,35.53333333333333,35.53333333333333,35.6,35.6,0.0,86.0,,15.2,,0.0,0.0
61,2023-12-18 15:15:00,4.2,4.6,,4.733333333333333,4.733333333333333,,31.2,35.06666666666667,35.266666666666666,35.333333333333336,35.4,0.0,86.0,,15.933333333333334,,0.0,0.0
62,2023-12-18 15:30:00,4.333333333333333,4.8,,4.8,4.8,,32.13333333333333,36.266666666666666,36.4,36.4,36.4,0.0,85.8,,16.0,,0.0,0.0
63,2023-12-18 15:45:00,4.066666666666666,4.466666666666667,,4.466666666666667,4.466666666666667,,30.8,34.6,34.733333333333334,34.8,34.86666666666667,0.0,85.88000000000001,,16.0,,0.0,0.0
64,2023-12-18 16:00:00,4.0,4.466666666666667,,4.533333333333333,4.533333333333333,,30.53333333333333,34.46666666666667,34.6,34.6,34.6,0.0,86.0,,16.0,,0.0,0.0
65,2023-12-18 16:15:00,4.066666666666666,4.2,,4.2,4.2,,29.53333333333333,33.2,33.2,33.2,33.2,0.0,85.81333333333333,,16.0,,0.0,0.0
66,2023-12-18 16:30:00,4.0,4.0,,4.0,4.0,,28.933333333333334,32.733333333333334,32.8,32.8,32.86666666666667,0.0,85.8,,16.0,,0.0,0.0
67,2023-12-18 16:45:00,4.0,4.2,,4.2,4.2,,28.53333333333333,32.266666666666666,32.4,32.4,32.4,0.0,85.8,,16.0,,0.0,0.0
68,2023-12-18 17:00:00,4.0,4.133333333333334,,4.133333333333334,4.133333333333334,,28.73333333333333,32.53333333333333,32.53333333333333,32.53333333333333,32.53333333333333,0.0,85.8,,16.0,,0.0,0.0
69,2023-12-18 17:15:00,4.066666666666666,4.133333333333334,,4.2,4.2,,29.066666666666663,32.733333333333334,32.8,32.8,32.8,0.0,85.72,,16.0,,0.0,0.0
70,2023-12-18 17:30:00,4.0,4.333333333333333,,4.333333333333333,4.333333333333333,,29.866666666666667,33.733333333333334,33.733333333333334,33.733333333333334,33.733333333333334,0.0,85.89333333333335,,16.0,,0.0,0.0
71,2023-12-18 17:45:00,4.066666666666666,4.333333333333333,,4.333333333333333,4.333333333333333,,30.266666666666666,34.13333333333333,34.2,34.266666666666666,34.266666666666666,0.0,85.85333333333332,,16.0,,0.0,0.0
72,2023-12-18 18:00:00,4.133333333333334,4.6,,4.6,4.6,,31.4,35.2,35.4,35.4,35.4,0.0,85.67999999999999,,16.0,,0.0,0.0
73,2023-12-18 18:15:00,4.066666666666666,4.533333333333333,,4.6,4.6,,30.8,34.86666666666667,35.13333333333333,35.13333333333333,35.13333333333333,0.0,85.64,,16.0,,0.0,0.0
74,2023-12-18 18:30:00,4.0,4.333333333333333,,4.333333333333333,4.333333333333333,,29.8,33.666666666666664,33.666666666666664,33.666666666666664,33.666666666666664,0.0,85.62666666666665,,16.0,,0.0,0.0
75,2023-12-18 18:45:00,4.0,4.266666666666667,,4.266666666666667,4.266666666666667,,29.4,33.333333333333336,33.4,33.4,33.46666666666667,0.0,85.61333333333332,,16.0,,0.0,0.0
76,2023-12-18 19:00:00,4.0,4.133333333333334,,4.133333333333334,4.2,,29.666666666666668,33.4,33.53333333333333,33.53333333333333,33.53333333333333,0.0,85.85333333333332,,16.0,,0.0,0.0
77,2023-12-18 19:15:00,4.0,4.066666666666666,,4.066666666666666,4.066666666666666,,28.066666666666663,31.8,31.8,31.8,31.8,0.0,85.73333333333333,,16.0,,0.0,0.0
78,2023-12-18 19:30:00,4.066666666666666,4.2,,4.2,4.2,,29.2,32.93333333333333,33.13333333333333,33.13333333333333,33.13333333333333,0.0,85.6,,16.0,,0.0,0.0
79,2023-12-18 19:45:00,3.933333333333333,4.0,,4.0,4.0,,27.4,31.133333333333333,31.133333333333333,31.2,31.2,0.0,85.78,,16.0,,0.0,1.0666666666666669
80,2023-12-18 20:00:00,4.0,4.0,,4.0,4.0,,27.866666666666667,31.33333333333333,31.466666666666665,31.466666666666665,31.466666666666665,0.0,88.61333333333333,,15.8,,0.0,4.0
81,2023-12-18 20:15:00,3.933333333333333,3.933333333333333,,3.933333333333333,3.933333333333333,,26.6,30.2,30.2,30.2,30.2,0.0,90.07333333333332,,15.0,,0.0,4.0
82,2023-12-18 20:30:00,3.8666666666666663,4.066666666666666,,4.066666666666666,4.066666666666666,,26.6,30.066666666666663,30.066666666666663,30.066666666666663,30.066666666666663,0.0,90.55333333333331,,15.0,,0.0,4.0
83,2023-12-18 20:45:00,4.0,4.0,,4.0,4.0,,27.0,30.33333333333333,30.466666666666665,30.53333333333333,30.6,0.0,90.7,,15.0,,0.0,4.0
84,2023-12-18 21:00:00,3.8666666666666663,3.933333333333333,,3.933333333333333,3.933333333333333,,26.266666666666666,29.6,29.6,29.6,29.6,0.0,90.79333333333334,,15.0,,0.0,4.0
85,2023-12-18 21:15:00,3.733333333333333,4.0,,4.0,4.0,,25.466666666666665,29.066666666666663,29.133333333333333,29.2,29.2,0.0,90.9,,15.0,,0.0,4.0
86,2023-12-18 21:30:00,3.533333333333333,3.8,,3.933333333333333,3.933333333333333,,24.866666666666667,28.0,28.066666666666663,28.066666666666663,28.066666666666663,0.0,90.9,,15.0,,0.0,4.0
87,2023-12-18 21:45:00,3.2,3.533333333333333,,3.533333333333333,3.533333333333333,,23.866666666666667,26.866666666666667,26.866666666666667,26.866666666666667,26.866666666666667,0.0,90.9,,15.0,,0.0,4.0
88,2023-12-18 22:00:00,3.1333333333333333,3.466666666666667,,3.466666666666667,3.466666666666667,,23.266666666666666,26.266666666666666,26.33333333333333,26.33333333333333,26.4,0.0,90.9,,15.0,,0.0,4.0
89,2023-12-18 22:15:00,3.0,3.2,,3.2,3.2,,22.33333333333333,25.33333333333333,25.33333333333333,25.33333333333333,25.33333333333333,0.0,90.9,,15.0,,0.0,4.0
90,2023-12-18 22:30:00,3.0,3.0,,3.0,3.0,,21.53333333333333,24.266666666666666,24.33333333333333,24.33333333333333,24.33333333333333,0.0,90.9,,15.0,,0.0,4.0
91,2023-12-18 22:45:00,3.0,3.0,,3.0,3.0,,21.133333333333333,23.8,23.8,23.8,23.866666666666667,0.0,90.9,,15.0,,0.0,4.0
92,2023-12-18 23:00:00,3.0,3.0,,3.0,3.0,,20.133333333333333,22.8,22.8,22.8,22.8,0.0,90.9,,15.0,,0.0,4.0
93,2023-12-18 23:15:00,2.933333333333333,2.933333333333333,,2.933333333333333,2.933333333333333,,19.466666666666665,21.73333333333333,21.8,21.8,21.8,0.0,90.9,,15.0,,0.0,4.0
94,2023-12-18 23:30:00,2.8,2.933333333333333,,2.933333333333333,2.933333333333333,,18.53333333333333,20.866666666666667,20.866666666666667,20.866666666666667,20.866666666666667,0.0,90.9,,15.0,,0.0,4.0
95,2023-12-18 23:45:00,2.2666666666666666,2.8,,2.8,2.8,,17.466666666666665,19.666666666666668,19.666666666666668,19.666666666666668,19.666666666666668,0.0,90.9,,15.0,,0.0,4.0
96,2023-12-19 00:00:00,2.2666666666666666,2.8,,2.8,2.8,,17.266666666666666,19.666666666666668,19.73333333333333,19.73333333333333,19.73333333333333,0.0,90.9,,15.0,,0.0,4.0
97,2023-12-19 00:15:00,2.1333333333333333,2.466666666666667,,2.466666666666667,2.466666666666667,,16.8,18.933333333333334,19.0,19.0,19.0,0.0,90.9,,15.0,,0.0,4.0
98,2023-12-19 00:30:00,2.1333333333333333,2.1333333333333333,,2.1333333333333333,2.1333333333333333,,16.066666666666666,18.133333333333333,18.2,18.2,18.2,0.0,90.9,,15.0,,0.0,4.0
99,2023-12-19 00:45:00,2.0,2.0,,2.0,2.0,,15.2,17.133333333333333,17.133333333333333,17.133333333333333,17.133333333333333,0.0,90.9,,15.0,,0.0,4.0
100,2023-12-19 01:00:00,2.0,2.0,,2.0,2.0,,14.8,16.666666666666668,16.733333333333334,16.733333333333334,16.733333333333334,0.0,90.9,,15.8,,0.0,4.0
101,2023-12-19 01:15:00,2.066666666666667,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,15.933333333333334,17.933333333333334,18.0,18.0,18.0,0.0,90.9,,16.0,,0.0,4.0
102,2023-12-19 01:30:00,2.0,2.2,,2.2,2.2,,15.666666666666666,17.666666666666668,17.8,17.8,17.8,0.0,90.9,,16.0,,0.0,4.0
103,2023-12-19 01:45:00,2.466666666666667,2.6666666666666665,,2.6666666666666665,2.6666666666666665,,17.0,19.2,19.266666666666666,19.266666666666666,19.266666666666666,0.0,90.9,,16.0,,0.0,4.0
104,2023-12-19 02:00:00,2.533333333333333,2.6666666666666665,,2.6666666666666665,2.6666666666666665,,17.4,19.53333333333333,19.53333333333333,19.6,19.6,0.0,90.9,,16.0,,0.0,4.0
105,2023-12-19 02:15:00,4.0,4.4,,4.4,4.4,,28.933333333333334,32.6,32.666666666666664,32.666666666666664,32.666666666666664,0.0,90.96666666666668,,16.0,,0.0,4.0
106,2023-12-19 02:30:00,5.933333333333334,6.2,,6.2,6.2,,41.333333333333336,46.73333333333333,46.73333333333333,46.73333333333333,46.73333333333333,0.0,91.10666666666664,,16.0,,0.0,4.0
107,2023-12-19 02:45:00,5.933333333333334,6.533333333333333,,6.533333333333333,6.533333333333333,,42.93333333333333,48.6,48.66666666666666,48.66666666666666,48.66666666666666,0.0,91.26666666666668,,16.0,,0.0,4.0
108,2023-12-19 03:00:00,5.4,5.866666666666666,,5.866666666666666,5.866666666666666,,38.53333333333333,43.4,43.4,43.4,43.4,0.0,91.4,,16.0,,0.0,4.0
109,2023-12-19 03:15:00,5.2,5.666666666666667,,5.666666666666667,5.666666666666667,,37.333333333333336,42.0,42.0,42.0,42.0,0.0,91.50666666666666,,16.0,,0.0,4.0
110,2023-12-19 03:30:00,5.4,5.933333333333334,,5.933333333333334,5.933333333333334,,38.93333333333333,43.86666666666667,43.93333333333333,43.93333333333333,44.0,0.0,91.6,,16.0,,0.0,4.0
111,2023-12-19 03:45:00,5.333333333333333,5.866666666666666,,5.866666666666666,5.866666666666666,,38.266666666666666,43.06666666666667,43.06666666666667,43.13333333333333,43.13333333333333,0.0,91.6,,16.0,,0.0,4.0
112,2023-12-19 04:00:00,5.4,5.866666666666666,,5.866666666666666,5.866666666666666,,38.8,44.0,44.06666666666667,44.06666666666667,44.06666666666667,0.0,91.77333333333333,,16.0,,0.0,4.0
113,2023-12-19 04:15:00,5.133333333333334,5.666666666666667,,5.666666666666667,5.666666666666667,,37.266666666666666,41.86666666666667,41.86666666666667,41.86666666666667,41.93333333333333,0.0,91.8,,16.0,,0.0,4.0
114,2023-12-19 04:30:00,5.266666666666667,5.733333333333333,,5.733333333333333,5.733333333333333,,37.8,42.66666666666666,42.66666666666666,42.66666666666666,42.66666666666666,0.0,91.86,,16.0,,0.0,4.0
115,2023-12-19 04:45:00,5.066666666666666,5.8,,5.8,5.8,,37.333333333333336,42.0,42.06666666666667,42.06666666666667,42.06666666666667,0.0,91.9,,16.0,,0.0,4.0
116,2023-12-19 05:00:00,5.333333333333333,5.866666666666666,,5.866666666666666,5.866666666666666,,38.333333333333336,43.06666666666667,43.266666666666666,43.266666666666666,43.266666666666666,0.0,91.9,,16.0,,0.0,4.0
117,2023-12-19 05:15:00,5.933333333333334,6.066666666666666,,6.066666666666666,6.066666666666666,,40.8,45.86666666666667,45.93333333333333,45.93333333333333,45.93333333333333,0.0,91.9,,16.0,,0.0,4.0
118,2023-12-19 05:30:00,6.0,6.4,,6.4,6.4,,42.86666666666667,48.2,48.333333333333336,48.333333333333336,48.4,0.0,91.9,,16.0,,0.0,4.0
119,2023-12-19 05:45:00,6.066666666666666,6.4,,6.4,6.4,,42.266666666666666,47.86666666666667,47.93333333333333,47.93333333333333,47.93333333333333,0.0,91.94,,16.0,,0.0,4.0
120,2023-12-19 06:00:00,6.2,6.8,,6.8,6.8,,44.66666666666666,50.13333333333333,50.266666666666666,50.266666666666666,50.266666666666666,0.0,92.1,,16.0,,0.0,4.0
121,2023-12-19 06:15:00,6.6,6.866666666666666,,7.0,7.0,,46.333333333333336,52.2,52.2,52.2,52.2,0.0,92.1,,16.0,,0.0,4.0
122,2023-12-19 06:30:00,6.866666666666666,7.2,,7.2,7.2,,48.2,54.13333333333333,54.333333333333336,54.333333333333336,54.333333333333336,0.0,92.1,,16.0,,0.0,4.0
123,2023-12-19 06:45:00,7.066666666666666,7.133333333333334,,7.133333333333334,7.133333333333334,,48.266666666666666,54.4,54.4,54.46666666666667,54.46666666666667,0.0,92.1,,16.0,,0.0,4.0
124,2023-12-19 07:00:00,6.333333333333333,6.666666666666667,,6.666666666666667,6.666666666666667,,44.0,49.66666666666666,49.86666666666667,49.86666666666667,49.93333333333333,0.0,91.85333333333332,,16.0,,0.0,4.0
125,2023-12-19 07:15:00,4.666666666666667,5.333333333333333,,5.466666666666667,5.466666666666667,,33.666666666666664,38.13333333333333,38.333333333333336,38.4,38.4,0.0,91.30666666666669,,16.0,,0.0,4.0
126,2023-12-19 07:30:00,3.8666666666666663,4.0,,4.066666666666666,4.2,,26.266666666666666,29.6,29.73333333333333,29.8,29.8,0.0,91.0,,16.0,,0.0,4.0
127,2023-12-19 07:45:00,3.9166666666666665,4.083333333333333,,4.083333333333333,4.083333333333333,,26.58333333333333,30.416666666666668,30.5,30.58333333333333,30.58333333333333,0.0,89.72500000000001,,15.75,,0.0,3.75
128,2023-12-19 08:00:00,82.86666666666666,87.86666666666666,,88.2,88.33333333333333,,594.0,669.9333333333333,671.8666666666667,672.0666666666667,672.2666666666667,0.0,88.11333333333333,,15.866666666666667,,0.0,0.0
129,2023-12-19 08:15:00,141.0,149.46666666666667,,150.0,150.26666666666668,,1015.6666666666666,1145.5333333333333,1148.2,1148.7333333333331,1149.0,0.0,86.66000000000001,,16.0,,0.0,0.2666666666666666
130,2023-12-19 08:30:00,61.266666666666666,65.06666666666666,,65.26666666666667,65.4,,442.3333333333333,498.8,500.2,500.4666666666666,500.6666666666667,0.0,86.17333333333335,,15.133333333333333,,0.0,0.0
131,2023-12-19 08:45:00,24.33333333333333,25.933333333333334,,26.0,26.0,,176.66666666666666,199.4,199.8,200.06666666666663,200.06666666666663,0.0,85.48,,15.0,,0.0,0.0
132,2023-12-19 09:00:00,11.6,12.2,,12.2,12.2,,83.4,94.06666666666666,94.33333333333331,94.4,94.46666666666668,0.0,85.3,,15.0,,0.0,0.0
133,2023-12-19 09:15:00,6.2,6.333333333333333,,6.333333333333333,6.4,,43.86666666666667,49.53333333333333,49.8,49.86666666666667,49.86666666666667,0.0,85.14,,15.0,,0.0,0.0
134,2023-12-19 09:30:00,3.8,4.066666666666666,,4.066666666666666,4.133333333333334,,27.933333333333334,31.466666666666665,31.6,31.6,31.6,0.0,85.03333333333333,,15.0,,0.0,0.0
135,2023-12-19 09:45:00,2.6666666666666665,2.933333333333333,,2.933333333333333,2.933333333333333,,19.066666666666663,21.53333333333333,21.6,21.6,21.6,0.0,86.39333333333335,,15.0,,0.0,0.0
136,2023-12-19 10:00:00,2.2,2.4,,2.4,2.4,,16.8,18.8,18.866666666666667,18.866666666666667,18.933333333333334,0.0,87.68,,14.266666666666667,,0.0,0.0
